Time	<x>	<p>	<xsq>	<psq>
41503.7	-2.91529	0.233365	3.02846	2.80145
41504.7	-2.90848	0.220722	3.06971	2.83265
41505.7	-2.90205	0.207879	3.10973	2.86147
41506.7	-2.89601	0.194851	3.14846	2.88782
41507.7	-2.89036	0.181646	3.18585	2.91159
41508.7	-2.88511	0.168279	3.22185	2.9327
41509.7	-2.88026	0.154761	3.25643	2.95107
41510.7	-2.87583	0.1411	3.28956	2.96664
41511.7	-2.8718	0.127314	3.3212	2.97936
41512.7	-2.86819	0.113415	3.35136	2.98917
41513.7	-2.86499	0.099412	3.38001	2.99603
41514.7	-2.86222	0.0853221	3.40714	2.99994
41515.7	-2.85988	0.0711526	3.43277	3.00087
41516.7	-2.85795	0.0569199	3.4569	2.99882
41517.7	-2.85646	0.0426364	3.47955	2.99379
41518.7	-2.85539	0.0283139	3.50073	2.98581
41519.7	-2.85476	0.0139667	3.52047	2.9749
41520.7	-2.85456	-0.0003947	3.53881	2.9611
41521.7	-2.85478	-0.0147532	3.55578	2.94447
41522.7	-2.85544	-0.0291009	3.57144	2.92505
41523.7	-2.85653	-0.0434219	3.58581	2.90294
41524.7	-2.85805	-0.0577031	3.59896	2.87819
41525.7	-2.85999	-0.0719321	3.61096	2.8509
41526.7	-2.86236	-0.0860963	3.62184	2.82117
41527.7	-2.86516	-0.100185	3.63169	2.7891
41528.7	-2.86837	-0.11418	3.64058	2.75482
41529.7	-2.87201	-0.128076	3.64858	2.71844
41530.7	-2.87606	-0.141854	3.65575	2.68009
41531.7	-2.88052	-0.155504	3.66219	2.63993
41532.7	-2.88539	-0.169016	3.66796	2.59807
41533.7	-2.89066	-0.182375	3.67316	2.55468
41534.7	-2.89633	-0.195571	3.67786	2.50992
41535.7	-2.9024	-0.208591	3.68216	2.46395
41536.7	-2.90885	-0.221421	3.68612	2.41692
41537.7	-2.91568	-0.234053	3.68986	2.36902
41538.7	-2.92289	-0.246474	3.69343	2.32042
41539.7	-2.93047	-0.258674	3.69694	2.27127
41540.7	-2.93841	-0.270641	3.70045	2.22177
41541.7	-2.94671	-0.282365	3.70405	2.1721
41542.7	-2.95535	-0.293832	3.70784	2.12243
41543.7	-2.96434	-0.305038	3.71186	2.07294
41544.7	-2.97365	-0.315968	3.71623	2.02381
41545.7	-2.9833	-0.326614	3.72099	1.97521
41546.7	-2.99325	-0.336965	3.72622	1.92732
41547.7	-3.00351	-0.347014	3.73198	1.88032
41548.7	-3.01407	-0.35675	3.73834	1.83437
41549.7	-3.02492	-0.366165	3.74535	1.78963
41550.7	-3.03604	-0.375251	3.75308	1.74628
41551.7	-3.04743	-0.383999	3.76155	1.70445
41552.7	-3.05908	-0.392401	3.77082	1.66431
41553.7	-3.07098	-0.400451	3.78094	1.62601
41554.7	-3.08311	-0.408139	3.79193	1.58967
41555.7	-3.09547	-0.41546	3.80382	1.55542
41556.7	-3.10804	-0.422408	3.81662	1.5234
41557.7	-3.12081	-0.428975	3.83037	1.49371
41558.7	-3.13377	-0.435157	3.84507	1.46647
41559.7	-3.14692	-0.440947	3.86071	1.44178
41560.7	-3.16023	-0.446338	3.87731	1.4197
41561.7	-3.1737	-0.45133	3.89485	1.40035
41562.7	-3.18731	-0.455913	3.91331	1.38376
41563.7	-3.20105	-0.460089	3.93269	1.37002
41564.7	-3.21492	-0.46385	3.95295	1.35916
41565.7	-3.22888	-0.467192	3.97406	1.35124
41566.7	-3.24295	-0.470115	3.99597	1.34627
41567.7	-3.25709	-0.472614	4.01865	1.34427
41568.7	-3.2713	-0.474689	4.04206	1.34527
41569.7	-3.28557	-0.476334	4.06611	1.34922
41570.7	-3.29989	-0.477553	4.09077	1.35615
41571.7	-3.31423	-0.47834	4.11597	1.36601
41572.7	-3.32858	-0.478699	4.14162	1.37878
41573.7	-3.34295	-0.478625	4.16766	1.39441
41574.7	-3.3573	-0.478122	4.19401	1.41284
41575.7	-3.37164	-0.477188	4.22057	1.434
41576.7	-3.38593	-0.475825	4.24725	1.45781
41577.7	-3.40018	-0.474033	4.27398	1.4842
41578.7	-3.41438	-0.471814	4.30065	1.51307
41579.7	-3.4285	-0.469172	4.32717	1.54432
41580.7	-3.44253	-0.466107	4.35342	1.57782
41581.7	-3.45646	-0.462621	4.37932	1.61346
41582.7	-3.47028	-0.45872	4.40475	1.65112
41583.7	-3.48399	-0.454407	4.42961	1.69066
41584.7	-3.49755	-0.449681	4.45378	1.73192
41585.7	-3.51097	-0.444555	4.47717	1.77478
41586.7	-3.52422	-0.439027	4.49965	1.81906
41587.7	-3.53731	-0.433104	4.52113	1.86462
41588.7	-3.55021	-0.426793	4.5415	1.91129
41589.7	-3.56291	-0.420096	4.56063	1.95889
41590.7	-3.57541	-0.41302	4.57845	2.00727
41591.7	-3.5877	-0.405573	4.59483	2.05623
41592.7	-3.59975	-0.397762	4.60967	2.10563
41593.7	-3.61156	-0.389592	4.62289	2.15526
41594.7	-3.62312	-0.381072	4.63438	2.20495
41595.7	-3.63443	-0.372209	4.64406	2.25453
41596.7	-3.64546	-0.363012	4.65182	2.30382
41597.7	-3.65621	-0.353485	4.65757	2.35262
41598.7	-3.66666	-0.343641	4.66127	2.40078
41599.7	-3.67683	-0.333489	4.66281	2.44812
41600.7	-3.68667	-0.323038	4.66215	2.49447
41601.7	-3.69621	-0.312294	4.6592	2.53966
41602.7	-3.70541	-0.301271	4.65391	2.58353
41603.7	-3.71428	-0.289973	4.64622	2.62591
41604.7	-3.72281	-0.278418	4.6361	2.66668
41605.7	-3.73099	-0.266609	4.62349	2.70565
41606.7	-3.73881	-0.254563	4.60838	2.74271
41607.7	-3.74626	-0.242288	4.59074	2.77772
41608.7	-3.75335	-0.229794	4.57054	2.81055
41609.7	-3.76005	-0.217093	4.54777	2.84109
41610.7	-3.76637	-0.204197	4.52243	2.86921
41611.7	-3.7723	-0.191118	4.49453	2.89484
41612.7	-3.77784	-0.177865	4.46406	2.91785
41613.7	-3.78297	-0.164453	4.43107	2.9382
41614.7	-3.7877	-0.150893	4.39556	2.95578
41615.7	-3.79203	-0.137197	4.35758	2.97055
41616.7	-3.79594	-0.123376	4.31715	2.98244
41617.7	-3.79943	-0.109447	4.27434	2.99141
41618.7	-3.8025	-0.0954176	4.2292	2.99744
41619.7	-3.80515	-0.081303	4.18179	3.00051
41620.7	-3.80738	-0.0671133	4.13219	3.00059
41621.7	-3.80918	-0.0528655	4.08046	2.99769
41622.7	-3.81055	-0.0385696	4.0267	2.99182
41623.7	-3.8115	-0.0242406	3.971	2.983
41624.7	-3.81201	-0.009886	3.91345	2.97127
41625.7	-3.81209	0.0044752	3.85416	2.95667
41626.7	-3.81174	0.0188332	3.79323	2.93923
41627.7	-3.81096	0.0331744	3.73078	2.91904
41628.7	-3.80975	0.0474846	3.66693	2.89616
41629.7	-3.80811	0.0617517	3.60181	2.87068
41630.7	-3.80604	0.0759632	3.53555	2.84269
41631.7	-3.80355	0.0901084	3.46827	2.81229
41632.7	-3.80064	0.104169	3.40011	2.77957
41633.7	-3.7973	0.118139	3.33123	2.74469
41634.7	-3.79355	0.132002	3.26175	2.70774
41635.7	-3.78938	0.145747	3.19182	2.66886
41636.7	-3.7848	0.15936	3.12159	2.62819
41637.7	-3.77982	0.172829	3.05122	2.58589
41638.7	-3.77443	0.186142	2.98085	2.5421
41639.7	-3.76865	0.199288	2.91063	2.49697
41640.7	-3.76248	0.212256	2.84071	2.45069
41641.7	-3.75592	0.225032	2.77126	2.40339
41642.7	-3.74897	0.237603	2.70241	2.35527
41643.7	-3.74166	0.249965	2.63433	2.3065
41644.7	-3.73398	0.262099	2.56715	2.25724
41645.7	-3.72593	0.273997	2.50102	2.20767
41646.7	-3.71754	0.28565	2.43609	2.15798
41647.7	-3.70879	0.297045	2.3725	2.10834
41648.7	-3.69971	0.308172	2.31038	2.05893
41649.7	-3.6903	0.319022	2.24987	2.00994
41650.7	-3.68057	0.329586	2.19111	1.96152
41651.7	-3.67053	0.339852	2.13421	1.91387
41652.7	-3.66018	0.349814	2.07929	1.86715
41653.7	-3.64954	0.359459	2.02649	1.82153
41654.7	-3.63861	0.368781	1.97588	1.77716
41655.7	-3.62741	0.377772	1.9276	1.73423
41656.7	-3.61595	0.386421	1.88172	1.69286
41657.7	-3.60423	0.394725	1.83837	1.65324
41658.7	-3.59227	0.402671	1.7976	1.61547
41659.7	-3.58007	0.410257	1.75949	1.57972
41660.7	-3.56765	0.417473	1.72412	1.54609
41661.7	-3.55502	0.424312	1.69156	1.51472
41662.7	-3.54219	0.430771	1.66185	1.48572
41663.7	-3.52917	0.436842	1.63505	1.45919
41664.7	-3.51598	0.442519	1.6112	1.43523
41665.7	-3.50262	0.447797	1.59032	1.41392
41666.7	-3.48911	0.452674	1.57244	1.39534
41667.7	-3.47546	0.457143	1.55758	1.37956
41668.7	-3.46168	0.4612	1.54575	1.36664
41669.7	-3.44779	0.464842	1.53694	1.35661
41670.7	-3.43379	0.468065	1.53115	1.34952
41671.7	-3.41971	0.470867	1.52836	1.3454
41672.7	-3.40554	0.473247	1.52856	1.34425
41673.7	-3.39131	0.475199	1.5317	1.34609
41674.7	-3.37703	0.476725	1.53775	1.35089
41675.7	-3.36271	0.477821	1.54666	1.35866
41676.7	-3.34836	0.478487	1.55838	1.36935
41677.7	-3.334	0.478722	1.57285	1.38293
41678.7	-3.31964	0.478527	1.59001	1.39936
41679.7	-3.30529	0.477901	1.60976	1.41857
41680.7	-3.29096	0.476844	1.63205	1.44049
41681.7	-3.27668	0.475359	1.65678	1.46506
41682.7	-3.26244	0.473445	1.68385	1.49216
41683.7	-3.24827	0.471107	1.71317	1.52171
41684.7	-3.23417	0.468343	1.74465	1.55361
41685.7	-3.22017	0.465159	1.77818	1.58774
41686.7	-3.20626	0.461555	1.81364	1.62397
41687.7	-3.19248	0.457536	1.85091	1.66216
41688.7	-3.17881	0.453104	1.88988	1.70221
41689.7	-3.16529	0.448266	1.93044	1.74395
41690.7	-3.15192	0.443026	1.97245	1.78722
41691.7	-3.13871	0.437383	2.01579	1.83188
41692.7	-3.12567	0.431349	2.06033	1.87777
41693.7	-3.11283	0.424928	2.10596	1.92473
41694.7	-3.10018	0.418122	2.15251	1.97257
41695.7	-3.08774	0.41094	2.19989	2.02113
41696.7	-3.07552	0.40339	2.24795	2.07024
41697.7	-3.06354	0.395477	2.29657	2.11972
41698.7	-3.05179	0.387206	2.34562	2.16938
41699.7	-3.0403	0.378588	2.39495	2.21906
41700.7	-3.02908	0.369628	2.44447	2.26857
41701.7	-3.01813	0.360336	2.49403	2.31774
41702.7	-3.00746	0.35072	2.54352	2.36638
41703.7	-2.99708	0.340788	2.59282	2.41433
41704.7	-2.98701	0.330551	2.64182	2.4614
41705.7	-2.97725	0.320014	2.69039	2.50744
41706.7	-2.96781	0.30919	2.73844	2.55227
41707.7	-2.9587	0.298087	2.78587	2.59573
41708.7	-2.94993	0.286716	2.83257	2.63767
41709.7	-2.94149	0.275087	2.87844	2.67794
41710.7	-2.93342	0.263212	2.9234	2.71638
41711.7	-2.9257	0.251098	2.96738	2.75287
41712.7	-2.91836	0.238759	3.01029	2.78728
41713.7	-2.91138	0.226206	3.05206	2.81947
41714.7	-2.90478	0.213447	3.09261	2.84933
41715.7	-2.89857	0.200497	3.1319	2.87676
41716.7	-2.89275	0.187367	3.16988	2.90165
41717.7	-2.88733	0.174069	3.20648	2.92392
41718.7	-2.88231	0.160614	3.24167	2.94347
41719.7	-2.87769	0.147014	3.27544	2.96027
41720.7	-2.87349	0.133281	3.30772	2.97422
41721.7	-2.8697	0.119429	3.33853	2.98529
41722.7	-2.86632	0.105469	3.36782	2.99343
41723.7	-2.86337	0.0914147	3.39561	2.99862
41724.7	-2.86084	0.0772774	3.4219	3.00083
41725.7	-2.85873	0.0630709	3.44667	3.00007
41726.7	-2.85705	0.048806	3.46996	2.99632
41727.7	-2.8558	0.034499	3.49177	2.98961
41728.7	-2.85498	0.0201629	3.51213	2.97996
41729.7	-2.85459	0.0058048	3.53106	2.96741
41730.7	-2.85463	-0.0085555	3.54863	2.95199
41731.7	-2.85511	-0.0229108	3.56484	2.93377
41732.7	-2.85601	-0.0372449	3.57976	2.91281
41733.7	-2.85734	-0.0515436	3.59343	2.88918
41734.7	-2.8591	-0.0657961	3.60592	2.86299
41735.7	-2.86129	-0.0799914	3.61727	2.83429
41736.7	-2.8639	-0.0941138	3.62756	2.80322
41737.7	-2.86693	-0.108149	3.63686	2.76988
41738.7	-2.87039	-0.12209	3.64523	2.73439
41739.7	-2.87426	-0.135921	3.65275	2.69687
41740.7	-2.87854	-0.149629	3.6595	2.65748
41741.7	-2.88324	-0.163202	3.66555	2.61633
41742.7	-2.88834	-0.176629	3.67099	2.57359
41743.7	-2.89384	-0.189895	3.67589	2.52941
41744.7	-2.89973	-0.202991	3.68035	2.48393
41745.7	-2.90602	-0.215906	3.68444	2.43734
41746.7	-2.91269	-0.228626	3.68827	2.3898
41747.7	-2.91973	-0.241139	3.6919	2.34147
41748.7	-2.92715	-0.253436	3.69543	2.29254
41749.7	-2.93494	-0.265505	3.69892	2.24317
41750.7	-2.94308	-0.277334	3.70248	2.19356
41751.7	-2.95158	-0.288914	3.70618	2.14387
41752.7	-2.96042	-0.300236	3.7101	2.09427
41753.7	-2.96959	-0.311283	3.7143	2.04496
41754.7	-2.97909	-0.322053	3.71888	1.99611
41755.7	-2.98892	-0.332534	3.7239	1.9479
41756.7	-2.99905	-0.342715	3.72942	1.90049
41757.7	-3.00948	-0.352586	3.73552	1.85406
41758.7	-3.0202	-0.36214	3.74224	1.80878
41759.7	-3.03121	-0.37137	3.74965	1.76481
41760.7	-3.04248	-0.380264	3.75779	1.72231
41761.7	-3.05402	-0.388816	3.76672	1.68142
41762.7	-3.06581	-0.39702	3.77647	1.64231
41763.7	-3.07785	-0.404865	3.78708	1.6051
41764.7	-3.09011	-0.412346	3.79857	1.56994
41765.7	-3.10258	-0.419457	3.81098	1.53695
41766.7	-3.11527	-0.426186	3.82432	1.50623
41767.7	-3.12815	-0.432536	3.8386	1.47793
41768.7	-3.14122	-0.438495	3.85385	1.45212
41769.7	-3.15447	-0.444061	3.87003	1.4289
41770.7	-3.16787	-0.449224	3.88716	1.40836
41771.7	-3.18142	-0.453986	3.90524	1.39058
41772.7	-3.19511	-0.458338	3.92422	1.3756
41773.7	-3.20892	-0.462277	3.9441	1.36349
41774.7	-3.22284	-0.4658	3.96485	1.3543
41775.7	-3.23687	-0.468905	3.98641	1.34805
41776.7	-3.25098	-0.471587	4.00878	1.34477
41777.7	-3.26516	-0.473846	4.03187	1.34447
41778.7	-3.27941	-0.475677	4.05565	1.34715
41779.7	-3.2937	-0.47708	4.08005	1.35279
41780.7	-3.30803	-0.478055	4.10503	1.3614
41781.7	-3.32239	-0.478597	4.1305	1.37292
41782.7	-3.33675	-0.478711	4.15637	1.38732
41783.7	-3.35111	-0.478392	4.18259	1.40454
41784.7	-3.36545	-0.477643	4.20908	1.42453
41785.7	-3.37977	-0.476465	4.23572	1.44721
41786.7	-3.39404	-0.474857	4.26244	1.4725
41787.7	-3.40826	-0.472824	4.28916	1.50032
41788.7	-3.42241	-0.470365	4.31575	1.53055
41789.7	-3.43648	-0.46748	4.34213	1.56308
41790.7	-3.45046	-0.464176	4.36819	1.59782
41791.7	-3.46433	-0.460454	4.39384	1.63463
41792.7	-3.47809	-0.456319	4.41896	1.67337
41793.7	-3.49171	-0.451771	4.44344	1.7139
41794.7	-3.50519	-0.446818	4.46717	1.75609
41795.7	-3.51852	-0.441462	4.49006	1.79978
41796.7	-3.53168	-0.435707	4.51199	1.8448
41797.7	-3.54466	-0.429564	4.53285	1.89102
41798.7	-3.55745	-0.423032	4.55253	1.93824
41799.7	-3.57005	-0.41612	4.57093	1.9863
41800.7	-3.58242	-0.408831	4.58793	2.03504
41801.7	-3.59458	-0.401178	4.60346	2.08427
41802.7	-3.60649	-0.393162	4.61739	2.13381
41803.7	-3.61816	-0.384792	4.62965	2.18351
41804.7	-3.62958	-0.376076	4.6401	2.23316
41805.7	-3.64073	-0.36702	4.64869	2.28258
41806.7	-3.6516	-0.357638	4.65534	2.33162
41807.7	-3.66219	-0.34793	4.65993	2.38008
41808.7	-3.67248	-0.337908	4.66241	2.4278
41809.7	-3.68246	-0.327586	4.66272	2.4746
41810.7	-3.69213	-0.316967	4.66075	2.5203
41811.7	-3.70148	-0.306062	4.65648	2.56476
41812.7	-3.7105	-0.294882	4.64984	2.60781
41813.7	-3.71917	-0.283438	4.64078	2.6493
41814.7	-3.7275	-0.271736	4.62924	2.68905
41815.7	-3.73548	-0.259793	4.61522	2.72696
41816.7	-3.74309	-0.247613	4.59867	2.76287
41817.7	-3.75033	-0.235213	4.57958	2.79666
41818.7	-3.7572	-0.2226	4.55792	2.8282
41819.7	-3.76369	-0.209786	4.53369	2.85738
41820.7	-3.76979	-0.196785	4.50689	2.88409
41821.7	-3.7755	-0.183605	4.47753	2.90824
41822.7	-3.78081	-0.17026	4.44563	2.92975
41823.7	-3.78571	-0.156762	4.41119	2.94853
41824.7	-3.79021	-0.143125	4.37427	2.96452
41825.7	-3.7943	-0.129357	4.33489	2.97765
41826.7	-3.79797	-0.115473	4.29311	2.9879
41827.7	-3.80123	-0.101484	4.24897	2.99521
41828.7	-3.80406	-0.087404	4.20253	2.99955
41829.7	-3.80647	-0.0732473	4.15387	3.00092
41830.7	-3.80846	-0.0590231	4.10305	2.99931
41831.7	-3.81001	-0.0447445	4.05015	2.99472
41832.7	-3.81114	-0.0304277	3.99529	2.98718
41833.7	-3.81184	-0.0160856	3.93851	2.97669
41834.7	-3.81211	-0.0017256	3.87996	2.96331
41835.7	-3.81194	0.0126357	3.81973	2.9471
41836.7	-3.81135	0.026986	3.75792	2.92809
41837.7	-3.81032	0.0413101	3.69466	2.90637
41838.7	-3.80887	0.0555998	3.63008	2.882
41839.7	-3.80699	0.0698358	3.56429	2.85507
41840.7	-3.80468	0.0840112	3.49743	2.8257
41841.7	-3.80195	0.0981113	3.42964	2.79398
41842.7	-3.79879	0.112122	3.36104	2.76001
41843.7	-3.79522	0.126032	3.2918	2.72393
41844.7	-3.79123	0.139829	3.22205	2.68587
41845.7	-3.78683	0.153499	3.15193	2.64595
41846.7	-3.78202	0.167034	3.0816	2.60434
41847.7	-3.77681	0.180414	3.01121	2.56117
41848.7	-3.7712	0.193634	2.94091	2.5166
41849.7	-3.76519	0.206681	2.87085	2.4708
41850.7	-3.7588	0.219541	2.80118	2.42393
41851.7	-3.75202	0.232205	2.73205	2.37614
41852.7	-3.74486	0.244657	2.66361	2.32762
41853.7	-3.73734	0.256888	2.59603	2.27855
41854.7	-3.72945	0.268891	2.52943	2.2291
41855.7	-3.72121	0.280651	2.46396	2.17943
41856.7	-3.71261	0.292157	2.39978	2.12975
41857.7	-3.70367	0.303404	2.337	2.08022
41858.7	-3.69441	0.314374	2.27579	2.03103
41859.7	-3.68481	0.325063	2.21626	1.98234
41860.7	-3.6749	0.335456	2.15853	1.93433
41861.7	-3.66468	0.345552	2.10274	1.88719
41862.7	-3.65417	0.355334	2.04901	1.84107
41863.7	-3.64336	0.364797	1.99744	1.79614
41864.7	-3.63228	0.373931	1.94815	1.75257
41865.7	-3.62093	0.382731	1.90123	1.71052
41866.7	-3.60932	0.391186	1.85678	1.67013
41867.7	-3.59746	0.399286	1.81487	1.63154
41868.7	-3.58536	0.407028	1.77561	1.5949
41869.7	-3.57304	0.414403	1.73905	1.56033
41870.7	-3.5605	0.421406	1.70527	1.52798
41871.7	-3.54775	0.428031	1.67432	1.49794
41872.7	-3.53481	0.43427	1.64626	1.47033
41873.7	-3.5217	0.440117	1.62113	1.44525
41874.7	-3.50841	0.445569	1.59896	1.42279
41875.7	-3.49496	0.450618	1.57979	1.40303
41876.7	-3.48137	0.455265	1.56362	1.38603
41877.7	-3.46765	0.459499	1.55048	1.37186
41878.7	-3.4538	0.46332	1.54037	1.36058
41879.7	-3.43985	0.466725	1.53328	1.35222
41880.7	-3.4258	0.46971	1.5292	1.34681
41881.7	-3.41166	0.472273	1.52811	1.34438
41882.7	-3.39746	0.474409	1.52999	1.34493
41883.7	-3.3832	0.47612	1.53479	1.34845
41884.7	-3.3689	0.4774	1.54247	1.35494
41885.7	-3.35456	0.478251	1.55298	1.36437
41886.7	-3.3402	0.478674	1.56627	1.37672
41887.7	-3.32583	0.478665	1.58228	1.39193
41888.7	-3.31148	0.478222	1.60092	1.40994
41889.7	-3.29714	0.477354	1.62212	1.4307
41890.7	-3.28284	0.476053	1.64581	1.45413
41891.7	-3.26858	0.474323	1.67188	1.48015
41892.7	-3.25438	0.472169	1.70025	1.50866
41893.7	-3.24025	0.469588	1.73082	1.53957
41894.7	-3.2262	0.466583	1.76346	1.57274
41895.7	-3.21225	0.463162	1.7981	1.60808
41896.7	-3.19841	0.45932	1.8346	1.64544
41897.7	-3.18469	0.455067	1.87286	1.68471
41898.7	-3.17111	0.450404	1.91274	1.72573
41899.7	-3.15767	0.445338	1.95415	1.76836
41900.7	-3.14439	0.439867	1.99692	1.81244
41901.7	-3.13128	0.434003	2.04097	1.85783
41902.7	-3.11835	0.427746	2.08613	1.90434
41903.7	-3.10561	0.421106	2.13231	1.95182
41904.7	-3.09308	0.414088	2.17936	2.0001
41905.7	-3.08077	0.406696	2.22713	2.04899
41906.7	-3.06868	0.398936	2.27553	2.09833
41907.7	-3.05683	0.390819	2.3244	2.14793
41908.7	-3.04523	0.38235	2.37363	2.19763
41909.7	-3.03389	0.373539	2.42309	2.24724
41910.7	-3.02282	0.364388	2.47264	2.29657
41911.7	-3.01203	0.354911	2.52218	2.34546
41912.7	-3.00153	0.345114	2.57157	2.39373
41913.7	-2.99132	0.335005	2.62071	2.4412
41914.7	-2.98143	0.324597	2.66948	2.4877
41915.7	-2.97184	0.313897	2.71777	2.53307
41916.7	-2.96259	0.302915	2.76549	2.57715
41917.7	-2.95367	0.291657	2.8125	2.61976
41918.7	-2.94509	0.280139	2.85874	2.66077
41919.7	-2.93686	0.268368	2.90412	2.70003
41920.7	-2.92899	0.256355	2.94853	2.73738
41921.7	-2.92148	0.244113	2.99191	2.7727
41922.7	-2.91434	0.231649	3.03418	2.80586
41923.7	-2.90758	0.218979	3.07526	2.83674
41924.7	-2.9012	0.20611	3.1151	2.86522
41925.7	-2.89522	0.193056	3.15365	2.89122
41926.7	-2.88962	0.179828	3.19085	2.91463
41927.7	-2.88442	0.16644	3.22666	2.93537
41928.7	-2.87963	0.1529	3.26104	2.95336
41929.7	-2.87525	0.139225	3.29397	2.96855
41930.7	-2.87128	0.125422	3.32542	2.98087
41931.7	-2.86773	0.111507	3.35536	2.99028
41932.7	-2.86459	0.0974922	3.3838	2.99674
41933.7	-2.86188	0.0833877	3.41074	3.00025
41934.7	-2.85959	0.0692099	3.43616	3.00076
41935.7	-2.85772	0.0549693	3.46009	2.99831
41936.7	-2.85629	0.0406813	3.48253	2.99288
41937.7	-2.85528	0.0263559	3.50352	2.98449
41938.7	-2.85471	0.012003	3.52306	2.97318
41939.7	-2.85456	-0.0023567	3.54122	2.95899
41940.7	-2.85485	-0.0167157	3.558	2.94198
41941.7	-2.85557	-0.0310596	3.57347	2.92218
41942.7	-2.85671	-0.0453758	3.58767	2.8997
41943.7	-2.85829	-0.05965	3.60067	2.87461
41944.7	-2.86029	-0.0738709	3.6125	2.84697
41945.7	-2.86272	-0.0880247	3.62325	2.81692
41946.7	-2.86557	-0.102103	3.63296	2.78454
41947.7	-2.86885	-0.116086	3.64173	2.74996
41948.7	-2.87254	-0.129965	3.6496	2.7133
41949.7	-2.87664	-0.143727	3.65667	2.67471
41950.7	-2.88116	-0.157359	3.66301	2.6343
41951.7	-2.88609	-0.170852	3.66871	2.59223
41952.7	-2.89141	-0.184189	3.67383	2.54865
41953.7	-2.89714	-0.197362	3.67847	2.50371
41954.7	-2.90325	-0.210356	3.68272	2.45758
41955.7	-2.90976	-0.22316	3.68666	2.41043
41956.7	-2.91664	-0.235765	3.69035	2.36242
41957.7	-2.9239	-0.248155	3.69392	2.31373
41958.7	-2.93154	-0.260323	3.69741	2.26452
41959.7	-2.93952	-0.272258	3.70094	2.215
41960.7	-2.94787	-0.283947	3.70456	2.16531
41961.7	-2.95656	-0.295382	3.70837	2.11565
41962.7	-2.96559	-0.306548	3.71244	2.0662
41963.7	-2.97495	-0.31744	3.71686	2.01713
41964.7	-2.98464	-0.328047	3.72167	1.96862
41965.7	-2.99463	-0.338356	3.72697	1.92084
41966.7	-3.00494	-0.348363	3.73282	1.87397
41967.7	-3.01554	-0.358055	3.73926	1.82818
41968.7	-3.02642	-0.367429	3.74636	1.78362
41969.7	-3.03758	-0.376466	3.75418	1.74046
41970.7	-3.04901	-0.385168	3.76277	1.69887
41971.7	-3.06069	-0.393522	3.77216	1.65897
41972.7	-3.07262	-0.401523	3.78239	1.62092
41973.7	-3.08478	-0.409162	3.7935	1.58486
41974.7	-3.09717	-0.416433	3.80551	1.55091
41975.7	-3.10977	-0.423328	3.81845	1.5192
41976.7	-3.12257	-0.429843	3.83233	1.48985
41977.7	-3.13556	-0.435972	3.84715	1.46295
41978.7	-3.14873	-0.441706	3.86292	1.4386
41979.7	-3.16206	-0.447044	3.87965	1.41689
41980.7	-3.17555	-0.45198	3.89732	1.39791
41981.7	-3.18918	-0.456509	3.91591	1.38171
41982.7	-3.20294	-0.460628	3.93541	1.36836
41983.7	-3.21682	-0.464331	3.95579	1.35791
41984.7	-3.2308	-0.467616	3.97701	1.35038
41985.7	-3.24488	-0.470481	3.99903	1.34582
41986.7	-3.25903	-0.472923	4.02182	1.34424
41987.7	-3.27325	-0.474939	4.0453	1.34562
41988.7	-3.28753	-0.476527	4.06946	1.35
41989.7	-3.30185	-0.477687	4.0942	1.35733
41990.7	-3.31619	-0.478416	4.11945	1.36759
41991.7	-3.33055	-0.478713	4.14516	1.38075
41992.7	-3.34491	-0.478583	4.17124	1.39677
41993.7	-3.35926	-0.478021	4.19762	1.41557
41994.7	-3.37359	-0.477028	4.2242	1.43709
41995.7	-3.38789	-0.475604	4.25091	1.46127
41996.7	-3.40213	-0.473754	4.27763	1.48801
41997.7	-3.41631	-0.471479	4.30428	1.5172
41998.7	-3.43042	-0.468777	4.33077	1.54876
41999.7	-3.44444	-0.465654	4.35698	1.58257
42000.7	-3.45836	-0.462112	4.38283	1.61849
42001.7	-3.47216	-0.458155	4.40819	1.65642
42002.7	-3.48585	-0.453784	4.43295	1.69619
42003.7	-3.49939	-0.449006	4.45703	1.73769
42004.7	-3.51279	-0.443823	4.48029	1.78075
42005.7	-3.52602	-0.438241	4.50264	1.82521
42006.7	-3.53908	-0.432264	4.52398	1.87094
42007.7	-3.55196	-0.425899	4.54418	1.91774
42008.7	-3.56463	-0.41915	4.56315	1.96547
42009.7	-3.5771	-0.412023	4.58078	2.01393
42010.7	-3.58936	-0.404526	4.59694	2.06297
42011.7	-3.60138	-0.396666	4.61158	2.1124
42012.7	-3.61316	-0.388448	4.62457	2.16206
42013.7	-3.62469	-0.379881	4.63581	2.21174
42014.7	-3.63595	-0.37097	4.64522	2.26128
42015.7	-3.64694	-0.361727	4.65272	2.31052
42016.7	-3.65765	-0.35216	4.65821	2.35925
42017.7	-3.66807	-0.342272	4.66161	2.4073
42018.7	-3.67819	-0.332079	4.66286	2.45452
42019.7	-3.688	-0.321585	4.66188	2.50071
42020.7	-3.69748	-0.310803	4.65861	2.54574
42021.7	-3.70665	-0.29974	4.653	2.58941
42022.7	-3.71547	-0.288411	4.64499	2.63159
42023.7	-3.72395	-0.276819	4.63452	2.67211
42024.7	-3.73208	-0.264978	4.62158	2.71084
42025.7	-3.73985	-0.2529	4.60613	2.74763
42026.7	-3.74725	-0.240593	4.58813	2.78234
