Time	x	p
39495.6	-3.70724	1.80305
39496.6	-3.65298	1.81345
39497.6	-3.59843	1.82222
39498.6	-3.54364	1.82935
39499.6	-3.48867	1.83484
39500.6	-3.43355	1.83867
39501.6	-3.37835	1.84085
39502.6	-3.3231	1.84137
39503.6	-3.26787	1.84023
39504.6	-3.21269	1.83744
39505.6	-3.15762	1.833
39506.6	-3.10271	1.8269
39507.6	-3.04801	1.81916
39508.6	-2.99356	1.80979
39509.6	-2.93942	1.79878
39510.6	-2.88563	1.78616
39511.6	-2.83225	1.77192
39512.6	-2.77932	1.7561
39513.6	-2.72688	1.73869
39514.6	-2.675	1.71972
39515.6	-2.6237	1.6992
39516.6	-2.57304	1.67715
39517.6	-2.52307	1.65359
39518.6	-2.47383	1.62855
39519.6	-2.42536	1.60203
39520.6	-2.37771	1.57408
39521.6	-2.33091	1.54471
39522.6	-2.28502	1.51395
39523.6	-2.24008	1.48182
39524.6	-2.19611	1.44837
39525.6	-2.15317	1.41361
39526.6	-2.1113	1.37757
39527.6	-2.07052	1.3403
39528.6	-2.03088	1.30182
39529.6	-1.99241	1.26217
39530.6	-1.95515	1.22138
39531.6	-1.91913	1.1795
39532.6	-1.88438	1.13655
39533.6	-1.85093	1.09258
39534.6	-1.81882	1.04763
39535.6	-1.78808	1.00173
39536.6	-1.75872	0.954933
39537.6	-1.73078	0.907275
39538.6	-1.70428	0.858801
39539.6	-1.67925	0.809554
39540.6	-1.65571	0.759579
39541.6	-1.63368	0.70892
39542.6	-1.61318	0.657623
39543.6	-1.59422	0.605733
39544.6	-1.57683	0.553299
39545.6	-1.56102	0.500367
39546.6	-1.54681	0.446985
39547.6	-1.5342	0.3932
39548.6	-1.52322	0.339061
39549.6	-1.51386	0.284617
39550.6	-1.50614	0.229917
39551.6	-1.50007	0.17501
39552.6	-1.49564	0.119946
39553.6	-1.49287	0.0647735
39554.6	-1.49175	0.00954282
39555.6	-1.4923	-0.0456964
39556.6	-1.4945	-0.100895
39557.6	-1.49835	-0.156002
39558.6	-1.50386	-0.210969
39559.6	-1.51101	-0.265746
39560.6	-1.5198	-0.320284
39561.6	-1.53022	-0.374533
39562.6	-1.54227	-0.428446
39563.6	-1.55593	-0.481973
39564.6	-1.57119	-0.535066
39565.6	-1.58804	-0.587678
39566.6	-1.60645	-0.63976
39567.6	-1.62642	-0.691267
39568.6	-1.64793	-0.742152
39569.6	-1.67095	-0.792369
39570.6	-1.69547	-0.841873
39571.6	-1.72146	-0.890619
39572.6	-1.74891	-0.938563
39573.6	-1.77778	-0.985663
39574.6	-1.80805	-1.03188
39575.6	-1.83969	-1.07716
39576.6	-1.87268	-1.12147
39577.6	-1.90698	-1.16478
39578.6	-1.94256	-1.20704
39579.6	-1.9794	-1.24821
39580.6	-2.01745	-1.28825
39581.6	-2.05669	-1.32714
39582.6	-2.09708	-1.36484
39583.6	-2.13858	-1.4013
39584.6	-2.18116	-1.4365
39585.6	-2.22477	-1.47041
39586.6	-2.26939	-1.503
39587.6	-2.31496	-1.53424
39588.6	-2.36144	-1.56409
39589.6	-2.4088	-1.59254
39590.6	-2.45699	-1.61955
39591.6	-2.50597	-1.64511
39592.6	-2.5557	-1.66918
39593.6	-2.60612	-1.69175
39594.6	-2.6572	-1.7128
39595.6	-2.70889	-1.73231
39596.6	-2.76114	-1.75026
39597.6	-2.81391	-1.76664
39598.6	-2.86714	-1.78142
39599.6	-2.92079	-1.7946
39600.6	-2.97482	-1.80617
39601.6	-3.02916	-1.81611
39602.6	-3.08378	-1.82441
39603.6	-3.13863	-1.83108
39604.6	-3.19365	-1.83609
39605.6	-3.24879	-1.83946
39606.6	-3.30402	-1.84116
39607.6	-3.35926	-1.84121
39608.6	-3.41449	-1.83961
39609.6	-3.46964	-1.83635
39610.6	-3.52467	-1.83143
39611.6	-3.57953	-1.82487
39612.6	-3.63416	-1.81666
39613.6	-3.68853	-1.80682
39614.6	-3.74257	-1.79536
39615.6	-3.79625	-1.78227
39616.6	-3.84951	-1.76759
39617.6	-3.9023	-1.75131
39618.6	-3.95459	-1.73346
39619.6	-4.00631	-1.71404
39620.6	-4.05743	-1.69309
39621.6	-4.1079	-1.67061
39622.6	-4.15767	-1.64663
39623.6	-4.20669	-1.62116
39624.6	-4.25494	-1.59424
39625.6	-4.30235	-1.56588
39626.6	-4.34889	-1.53611
39627.6	-4.39451	-1.50496
39628.6	-4.43918	-1.47245
39629.6	-4.48286	-1.43862
39630.6	-4.5255	-1.40349
39631.6	-4.56707	-1.36711
39632.6	-4.60753	-1.32949
39633.6	-4.64684	-1.29067
39634.6	-4.68497	-1.25069
39635.6	-4.72188	-1.20959
39636.6	-4.75754	-1.1674
39637.6	-4.79193	-1.12416
39638.6	-4.82499	-1.0799
39639.6	-4.85672	-1.03468
39640.6	-4.88707	-0.988522
39641.6	-4.91603	-0.941476
39642.6	-4.94356	-0.893582
39643.6	-4.96965	-0.844883
39644.6	-4.99426	-0.795425
39645.6	-5.01737	-0.745251
39646.6	-5.03897	-0.694405
39647.6	-5.05904	-0.642935
39648.6	-5.07755	-0.590887
39649.6	-5.09449	-0.538306
39650.6	-5.10985	-0.485241
39651.6	-5.1236	-0.431739
39652.6	-5.13575	-0.377849
39653.6	-5.14627	-0.323619
39654.6	-5.15517	-0.269097
39655.6	-5.16242	-0.214333
39656.6	-5.16803	-0.159376
39657.6	-5.17198	-0.104276
39658.6	-5.17428	-0.0490822
39659.6	-5.17493	0.00615593
39660.6	-5.17391	0.0613886
39661.6	-5.17124	0.116566
39662.6	-5.16692	0.171638
39663.6	-5.16095	0.226556
39664.6	-5.15333	0.281271
39665.6	-5.14407	0.335731
39666.6	-5.13318	0.38989
39667.6	-5.12068	0.443698
39668.6	-5.10656	0.497107
39669.6	-5.09085	0.550068
39670.6	-5.07356	0.602534
39671.6	-5.0547	0.654458
39672.6	-5.03429	0.705793
39673.6	-5.01235	0.756492
39674.6	-4.9889	0.806511
39675.6	-4.96396	0.855804
39676.6	-4.93755	0.904327
39677.6	-4.9097	0.952035
39678.6	-4.88043	0.998887
39679.6	-4.84977	1.04484
39680.6	-4.81774	1.08985
39681.6	-4.78438	1.13388
39682.6	-4.74971	1.1769
39683.6	-4.71376	1.21885
39684.6	-4.67658	1.2597
39685.6	-4.63818	1.29942
39686.6	-4.59861	1.33798
39687.6	-4.5579	1.37532
39688.6	-4.51609	1.41143
39689.6	-4.47322	1.44627
39690.6	-4.42931	1.47981
39691.6	-4.38443	1.51202
39692.6	-4.33859	1.54286
39693.6	-4.29185	1.57232
39694.6	-4.24425	1.60036
39695.6	-4.19583	1.62696
39696.6	-4.14664	1.6521
39697.6	-4.09671	1.67575
39698.6	-4.04609	1.69789
39699.6	-3.99483	1.71851
39700.6	-3.94298	1.73757
39701.6	-3.89058	1.75508
39702.6	-3.83768	1.771
39703.6	-3.78432	1.78533
39704.6	-3.73056	1.79805
39705.6	-3.67644	1.80916
39706.6	-3.62201	1.81863
39707.6	-3.56732	1.82647
39708.6	-3.51242	1.83267
39709.6	-3.45736	1.83722
39710.6	-3.40219	1.84011
39711.6	-3.34695	1.84135
39712.6	-3.2917	1.84093
39713.6	-3.2365	1.83885
39714.6	-3.18137	1.83512
39715.6	-3.12639	1.82973
39716.6	-3.07159	1.8227
39717.6	-3.01703	1.81403
39718.6	-2.96275	1.80373
39719.6	-2.9088	1.7918
39720.6	-2.85524	1.77826
39721.6	-2.80211	1.76312
39722.6	-2.74945	1.7464
39723.6	-2.69732	1.7281
39724.6	-2.64577	1.70825
39725.6	-2.59483	1.68685
39726.6	-2.54455	1.66395
39727.6	-2.49499	1.63954
39728.6	-2.44618	1.61366
39729.6	-2.39817	1.58632
39730.6	-2.351	1.55756
39731.6	-2.30472	1.52739
39732.6	-2.25936	1.49586
39733.6	-2.21497	1.46297
39734.6	-2.17158	1.42877
39735.6	-2.12924	1.39328
39736.6	-2.08798	1.35654
39737.6	-2.04785	1.31858
39738.6	-2.00887	1.27943
39739.6	-1.97108	1.23913
39740.6	-1.93452	1.19771
39741.6	-1.89922	1.15522
39742.6	-1.86521	1.11168
39743.6	-1.83252	1.06715
39744.6	-1.80118	1.02166
39745.6	-1.77122	0.975241
39746.6	-1.74267	0.92795
39747.6	-1.71554	0.879823
39748.6	-1.68988	0.830904
39749.6	-1.66569	0.781238
39750.6	-1.643	0.730868
39751.6	-1.62184	0.679841
39752.6	-1.60221	0.628201
39753.6	-1.58414	0.575997
39754.6	-1.56765	0.523274
39755.6	-1.55275	0.47008
39756.6	-1.53945	0.416462
39757.6	-1.52776	0.362471
39758.6	-1.5177	0.308153
39759.6	-1.50927	0.253557
39760.6	-1.50249	0.198733
39761.6	-1.49735	0.143731
39762.6	-1.49386	0.088599
39763.6	-1.49203	0.0333874
39764.6	-1.49186	-0.0218542
39765.6	-1.49334	-0.0770762
39766.6	-1.49648	-0.132229
39767.6	-1.50128	-0.187262
39768.6	-1.50772	-0.242128
39769.6	-1.5158	-0.296775
39770.6	-1.52553	-0.351155
39771.6	-1.53687	-0.405219
39772.6	-1.54984	-0.458918
39773.6	-1.56441	-0.512204
39774.6	-1.58057	-0.56503
39775.6	-1.59831	-0.617346
39776.6	-1.61761	-0.669108
39777.6	-1.63846	-0.720267
39778.6	-1.66083	-0.770777
39779.6	-1.6847	-0.820594
39780.6	-1.71006	-0.869673
39781.6	-1.73688	-0.917969
39782.6	-1.76514	-0.965438
39783.6	-1.79481	-1.01204
39784.6	-1.82586	-1.05773
39785.6	-1.85827	-1.10247
39786.6	-1.89201	-1.14621
39787.6	-1.92705	-1.18893
39788.6	-1.96335	-1.23057
39789.6	-2.00088	-1.27111
39790.6	-2.03961	-1.3105
39791.6	-2.07951	-1.34871
39792.6	-2.12054	-1.38571
39793.6	-2.16265	-1.42146
39794.6	-2.20582	-1.45594
39795.6	-2.25001	-1.4891
39796.6	-2.29517	-1.52092
39797.6	-2.34127	-1.55138
39798.6	-2.38825	-1.58043
39799.6	-2.43609	-1.60807
39800.6	-2.48474	-1.63426
39801.6	-2.53415	-1.65897
39802.6	-2.58428	-1.6822
39803.6	-2.63508	-1.70391
39804.6	-2.68651	-1.72408
39805.6	-2.73852	-1.74271
39806.6	-2.79107	-1.75976
39807.6	-2.84411	-1.77523
39808.6	-2.89759	-1.78911
39809.6	-2.95146	-1.80137
39810.6	-3.00567	-1.81202
39811.6	-3.06018	-1.82103
39812.6	-3.11493	-1.8284
39813.6	-3.16988	-1.83413
39814.6	-3.22498	-1.83821
39815.6	-3.28017	-1.84063
39816.6	-3.33542	-1.8414
39817.6	-3.39066	-1.84051
39818.6	-3.44585	-1.83796
39819.6	-3.50093	-1.83376
39820.6	-3.55587	-1.8279
39821.6	-3.61061	-1.82041
39822.6	-3.6651	-1.81127
39823.6	-3.71928	-1.80051
39824.6	-3.77313	-1.78812
39825.6	-3.82657	-1.77412
39826.6	-3.87957	-1.75853
39827.6	-3.93208	-1.74136
39828.6	-3.98405	-1.72261
39829.6	-4.03544	-1.70232
39830.6	-4.08619	-1.6805
39831.6	-4.13627	-1.65716
39832.6	-4.18562	-1.63233
39833.6	-4.23421	-1.60603
39834.6	-4.28199	-1.57829
39835.6	-4.32891	-1.54913
39836.6	-4.37493	-1.51857
39837.6	-4.42002	-1.48665
39838.6	-4.46413	-1.45338
39839.6	-4.50723	-1.41881
39840.6	-4.54926	-1.38297
39841.6	-4.5902	-1.34587
39842.6	-4.63001	-1.30757
39843.6	-4.66866	-1.26809
39844.6	-4.7061	-1.22747
39845.6	-4.74231	-1.18574
39846.6	-4.77724	-1.14295
39847.6	-4.81088	-1.09913
39848.6	-4.84319	-1.05432
39849.6	-4.87414	-1.00856
39850.6	-4.90371	-0.96189
39851.6	-4.93186	-0.914356
39852.6	-4.95857	-0.866
39853.6	-4.98382	-0.816864
39854.6	-5.00758	-0.766994
39855.6	-5.02983	-0.716432
39856.6	-5.05056	-0.665226
39857.6	-5.06975	-0.613422
39858.6	-5.08737	-0.561065
39859.6	-5.10341	-0.508203
39860.6	-5.11786	-0.454884
39861.6	-5.13071	-0.401156
39862.6	-5.14193	-0.347066
39863.6	-5.15153	-0.292664
39864.6	-5.15949	-0.237999
39865.6	-5.16581	-0.183119
39866.6	-5.17048	-0.128075
39867.6	-5.17349	-0.0729154
39868.6	-5.17485	-0.0176902
39869.6	-5.17456	0.0375509
39870.6	-5.1726	0.0927583
39871.6	-5.16899	0.147882
39872.6	-5.16373	0.202873
39873.6	-5.15682	0.257681
39874.6	-5.14827	0.312257
39875.6	-5.13808	0.366552
39876.6	-5.12627	0.420518
39877.6	-5.11285	0.474105
39878.6	-5.09783	0.527265
39879.6	-5.08121	0.57995
39880.6	-5.06303	0.632114
39881.6	-5.04329	0.683709
39882.6	-5.02201	0.734688
39883.6	-4.99921	0.785007
39884.6	-4.97491	0.834618
39885.6	-4.94913	0.883479
39886.6	-4.9219	0.931544
39887.6	-4.89324	0.978771
39888.6	-4.86317	1.02512
39889.6	-4.83173	1.07054
39890.6	-4.79894	1.115
39891.6	-4.76483	1.15846
39892.6	-4.72943	1.20087
39893.6	-4.69278	1.2422
39894.6	-4.6549	1.28242
39895.6	-4.61583	1.32148
39896.6	-4.57561	1.35935
39897.6	-4.53427	1.396
39898.6	-4.49185	1.43139
39899.6	-4.44839	1.4655
39900.6	-4.40392	1.49828
39901.6	-4.35849	1.52972
39902.6	-4.31214	1.55978
39903.6	-4.2649	1.58843
39904.6	-4.21683	1.61566
39905.6	-4.16796	1.64143
39906.6	-4.11835	1.66572
39907.6	-4.06802	1.68852
39908.6	-4.01704	1.7098
39909.6	-3.96543	1.72953
39910.6	-3.91326	1.74771
39911.6	-3.86057	1.76432
39912.6	-3.8074	1.77934
39913.6	-3.75381	1.79276
39914.6	-3.69984	1.80456
39915.6	-3.64554	1.81474
39916.6	-3.59095	1.82329
39917.6	-3.53614	1.8302
39918.6	-3.48114	1.83546
39919.6	-3.42601	1.83906
39920.6	-3.3708	1.84102
39921.6	-3.31555	1.84131
39922.6	-3.26032	1.83995
39923.6	-3.20515	1.83693
39924.6	-3.1501	1.83226
39925.6	-3.09522	1.82594
39926.6	-3.04055	1.81798
39927.6	-2.98614	1.80838
39928.6	-2.93204	1.79715
39929.6	-2.87831	1.78431
39930.6	-2.82499	1.76985
39931.6	-2.77212	1.75381
39932.6	-2.71976	1.73619
39933.6	-2.66795	1.71701
39934.6	-2.61674	1.69628
39935.6	-2.56617	1.67402
39936.6	-2.5163	1.65026
39937.6	-2.46716	1.62501
39938.6	-2.4188	1.5983
39939.6	-2.37126	1.57015
39940.6	-2.32459	1.54059
39941.6	-2.27882	1.50964
39942.6	-2.23401	1.47733
39943.6	-2.19018	1.44369
39944.6	-2.14739	1.40876
39945.6	-2.10566	1.37255
39946.6	-2.06503	1.33511
39947.6	-2.02555	1.29647
39948.6	-1.98725	1.25666
39949.6	-1.95015	1.21572
39950.6	-1.9143	1.17369
39951.6	-1.87973	1.1306
39952.6	-1.84647	1.08649
39953.6	-1.81454	1.04141
39954.6	-1.78398	0.995386
39955.6	-1.75482	0.948468
39956.6	-1.72707	0.900697
39957.6	-1.70078	0.852114
39958.6	-1.67595	0.802765
39959.6	-1.65261	0.752694
39960.6	-1.63079	0.701945
39961.6	-1.61049	0.650564
39962.6	-1.59175	0.598597
39963.6	-1.57458	0.546092
39964.6	-1.55899	0.493096
39965.6	-1.54499	0.439655
39966.6	-1.53261	0.385819
39967.6	-1.52184	0.331636
39968.6	-1.51271	0.277154
39969.6	-1.50521	0.222423
39970.6	-1.49936	0.167492
39971.6	-1.49516	0.11241
39972.6	-1.49262	0.0572264
39973.6	-1.49173	0.00199165
39974.6	-1.4925	-0.0532449
39975.6	-1.49492	-0.108434
39976.6	-1.499	-0.163525
39977.6	-1.50474	-0.218469
39978.6	-1.51211	-0.273216
39979.6	-1.52113	-0.327717
39980.6	-1.53178	-0.381924
39981.6	-1.54404	-0.435786
39982.6	-1.55792	-0.489257
39983.6	-1.5734	-0.542287
39984.6	-1.59046	-0.594829
39985.6	-1.60909	-0.646836
39986.6	-1.62927	-0.69826
39987.6	-1.65099	-0.749057
39988.6	-1.67421	-0.799179
39989.6	-1.69894	-0.848581
39990.6	-1.72513	-0.89722
39991.6	-1.75277	-0.945052
39992.6	-1.78183	-0.992033
39993.6	-1.81229	-1.03812
39994.6	-1.84412	-1.08327
39995.6	-1.87729	-1.12745
39996.6	-1.91177	-1.17062
39997.6	-1.94752	-1.21273
39998.6	-1.98453	-1.25375
39999.6	-2.02275	-1.29364
40000.6	-2.06215	-1.33237
40001.6	-2.10269	-1.36989
40002.6	-2.14434	-1.40619
40003.6	-2.18706	-1.44122
40004.6	-2.23081	-1.47495
40005.6	-2.27556	-1.50735
40006.6	-2.32126	-1.5384
40007.6	-2.36786	-1.56806
40008.6	-2.41534	-1.59632
40009.6	-2.46364	-1.62313
40010.6	-2.51273	-1.64848
40011.6	-2.56255	-1.67236
40012.6	-2.61307	-1.69472
40013.6	-2.66423	-1.71556
40014.6	-2.716	-1.73486
40015.6	-2.76833	-1.75259
40016.6	-2.82116	-1.76875
40017.6	-2.87445	-1.78332
40018.6	-2.92816	-1.79628
40019.6	-2.98223	-1.80762
40020.6	-3.03661	-1.81734
40021.6	-3.09127	-1.82542
40022.6	-3.14614	-1.83186
40023.6	-3.20118	-1.83665
40024.6	-3.25634	-1.83979
40025.6	-3.31157	-1.84127
40026.6	-3.36682	-1.84109
40027.6	-3.42203	-1.83926
40028.6	-3.47717	-1.83577
40029.6	-3.53218	-1.83063
40030.6	-3.58701	-1.82384
40031.6	-3.64161	-1.81542
40032.6	-3.69593	-1.80535
40033.6	-3.74993	-1.79366
40034.6	-3.80355	-1.78036
40035.6	-3.85675	-1.76546
40036.6	-3.90948	-1.74896
40037.6	-3.96169	-1.7309
40038.6	-4.01333	-1.71127
40039.6	-4.06437	-1.69011
40040.6	-4.11474	-1.66742
40041.6	-4.16441	-1.64323
40042.6	-4.21333	-1.61757
40043.6	-4.26147	-1.59044
40044.6	-4.30876	-1.56189
40045.6	-4.35518	-1.53193
40046.6	-4.40068	-1.50059
40047.6	-4.44521	-1.4679
40048.6	-4.48875	-1.43389
40049.6	-4.53125	-1.39859
40050.6	-4.57267	-1.36204
40051.6	-4.61297	-1.32425
40052.6	-4.65212	-1.28528
40053.6	-4.69009	-1.24514
40054.6	-4.72683	-1.20389
40055.6	-4.76232	-1.16155
40056.6	-4.79652	-1.11817
40057.6	-4.82941	-1.07378
40058.6	-4.86095	-1.02842
40059.6	-4.89112	-0.982143
40060.6	-4.91988	-0.934978
40061.6	-4.94721	-0.886972
40062.6	-4.9731	-0.838167
40063.6	-4.9975	-0.788608
40064.6	-5.02041	-0.738339
40065.6	-5.0418	-0.687406
40066.6	-5.06166	-0.635854
40067.6	-5.07996	-0.58373
40068.6	-5.09668	-0.53108
40069.6	-5.11182	-0.477953
40070.6	-5.12536	-0.424395
40071.6	-5.13728	-0.370455
40072.6	-5.14759	-0.316182
40073.6	-5.15626	-0.261625
40074.6	-5.16328	-0.206831
40075.6	-5.16867	-0.151852
40076.6	-5.1724	-0.0967363
40077.6	-5.17447	-0.0415333
40078.6	-5.17489	0.013707
40079.6	-5.17365	0.068935
40080.6	-5.17075	0.124101
40081.6	-5.1662	0.179155
40082.6	-5.16	0.234048
40083.6	-5.15216	0.288731
40084.6	-5.14268	0.343153
40085.6	-5.13157	0.397267
40086.6	-5.11884	0.451023
40087.6	-5.10451	0.504373
40088.6	-5.08858	0.55727
40089.6	-5.07107	0.609664
40090.6	-5.052	0.66151
40091.6	-5.03138	0.712761
40092.6	-5.00923	0.76337
40093.6	-4.98558	0.813293
40094.6	-4.96044	0.862483
40095.6	-4.93383	0.910897
40096.6	-4.90578	0.958491
40097.6	-4.87632	1.00522
40098.6	-4.84547	1.05105
40099.6	-4.81326	1.09593
40100.6	-4.77971	1.13982
40101.6	-4.74487	1.18269
40102.6	-4.70875	1.2245
40103.6	-4.6714	1.2652
40104.6	-4.63284	1.30476
40105.6	-4.59311	1.34315
40106.6	-4.55225	1.38033
40107.6	-4.51029	1.41627
40108.6	-4.46727	1.45093
40109.6	-4.42324	1.48429
40110.6	-4.37822	1.51631
40111.6	-4.33226	1.54697
40112.6	-4.2854	1.57624
40113.6	-4.23768	1.60408
40114.6	-4.18915	1.63049
40115.6	-4.13985	1.65542
40116.6	-4.08983	1.67887
40117.6	-4.03912	1.7008
40118.6	-3.98778	1.7212
40119.6	-3.93585	1.74006
40120.6	-3.88338	1.75735
40121.6	-3.83041	1.77305
40122.6	-3.77699	1.78716
40123.6	-3.72318	1.79967
40124.6	-3.66901	1.81055
40125.6	-3.61455	1.8198
40126.6	-3.55983	1.82742
40127.6	-3.5049	1.83339
40128.6	-3.44982	1.83771
40129.6	-3.39464	1.84038
40130.6	-3.3394	1.84139
40131.6	-3.28416	1.84074
40132.6	-3.22895	1.83844
40133.6	-3.17385	1.83448
40134.6	-3.11889	1.82887
40135.6	-3.06412	1.82162
40136.6	-3.00959	1.81272
40137.6	-2.95535	1.8022
40138.6	-2.90146	1.79005
40139.6	-2.84795	1.77629
40140.6	-2.79488	1.76093
40141.6	-2.74229	1.74399
40142.6	-2.69024	1.72548
40143.6	-2.63877	1.70541
40144.6	-2.58792	1.68381
40145.6	-2.53774	1.6607
40146.6	-2.48827	1.63609
40147.6	-2.43957	1.61
40148.6	-2.39167	1.58247
40149.6	-2.34462	1.55352
40150.6	-2.29846	1.52316
40151.6	-2.25323	1.49144
40152.6	-2.20898	1.45837
40153.6	-2.16573	1.42399
40154.6	-2.12354	1.38833
40155.6	-2.08243	1.35142
40156.6	-2.04245	1.3133
40157.6	-2.00363	1.27399
40158.6	-1.96601	1.23353
40159.6	-1.92962	1.19197
40160.6	-1.89449	1.14933
40161.6	-1.86066	1.10565
40162.6	-1.82816	1.06099
40163.6	-1.797	1.01536
40164.6	-1.76723	0.968828
40165.6	-1.73887	0.92142
40166.6	-1.71195	0.873182
40167.6	-1.68648	0.824158
40168.6	-1.6625	0.774393
40169.6	-1.64002	0.723931
40170.6	-1.61906	0.672817
40171.6	-1.59965	0.621098
40172.6	-1.5818	0.56882
40173.6	-1.56552	0.516029
40174.6	-1.55084	0.462775
40175.6	-1.53775	0.409103
40176.6	-1.52629	0.355064
40177.6	-1.51645	0.300705
40178.6	-1.50825	0.246076
40179.6	-1.50169	0.191225
40180.6	-1.49677	0.136202
40181.6	-1.49351	0.0810558
40182.6	-1.49191	0.0258372
40183.6	-1.49196	-0.0294047
40184.6	-1.49367	-0.0846201
40185.6	-1.49704	-0.139759
40186.6	-1.50206	-0.194773
40187.6	-1.50873	-0.249611
40188.6	-1.51704	-0.304225
40189.6	-1.52698	-0.358564
40190.6	-1.53855	-0.412581
40191.6	-1.55174	-0.466227
40192.6	-1.56652	-0.519453
40193.6	-1.5829	-0.572212
40194.6	-1.60086	-0.624455
40195.6	-1.62037	-0.676137
40196.6	-1.64142	-0.72721
40197.6	-1.664	-0.777629
40198.6	-1.68808	-0.827347
40199.6	-1.71364	-0.876322
40200.6	-1.74066	-0.924507
40201.6	-1.76911	-0.97186
40202.6	-1.79897	-1.01834
40203.6	-1.83021	-1.0639
40204.6	-1.86281	-1.10851
40205.6	-1.89672	-1.15211
40206.6	-1.93193	-1.19468
40207.6	-1.96841	-1.23618
40208.6	-2.00611	-1.27656
40209.6	-2.045	-1.31579
40210.6	-2.08505	-1.35384
40211.6	-2.12623	-1.39067
40212.6	-2.16849	-1.42625
40213.6	-2.2118	-1.46055
40214.6	-2.25613	-1.49353
40215.6	-2.30142	-1.52517
40216.6	-2.34764	-1.55543
40217.6	-2.39474	-1.58429
40218.6	-2.44269	-1.61173
40219.6	-2.49145	-1.63772
40220.6	-2.54096	-1.66224
40221.6	-2.59118	-1.68525
40222.6	-2.64207	-1.70675
40223.6	-2.69359	-1.72672
40224.6	-2.74568	-1.74513
40225.6	-2.79829	-1.76197
40226.6	-2.85139	-1.77723
40227.6	-2.90493	-1.79088
40228.6	-2.95885	-1.80292
40229.6	-3.0131	-1.81335
40230.6	-3.06765	-1.82213
40231.6	-3.12243	-1.82928
40232.6	-3.1774	-1.83479
40233.6	-3.23252	-1.83864
40234.6	-3.28772	-1.84083
40235.6	-3.34297	-1.84137
40236.6	-3.3982	-1.84025
40237.6	-3.45338	-1.83748
40238.6	-3.50845	-1.83305
40239.6	-3.56337	-1.82698
40240.6	-3.61807	-1.81925
40241.6	-3.67252	-1.8099
40242.6	-3.72667	-1.79891
40243.6	-3.78046	-1.7863
40244.6	-3.83384	-1.77209
40245.6	-3.88678	-1.75628
40246.6	-3.93922	-1.73889
40247.6	-3.99111	-1.71993
40248.6	-4.04242	-1.69943
40249.6	-4.09308	-1.6774
40250.6	-4.14306	-1.65385
40251.6	-4.19231	-1.62882
40252.6	-4.24079	-1.60233
40253.6	-4.28845	-1.57439
40254.6	-4.33525	-1.54503
40255.6	-4.38115	-1.51429
40256.6	-4.42611	-1.48218
40257.6	-4.47008	-1.44874
40258.6	-4.51303	-1.41399
40259.6	-4.55492	-1.37797
40260.6	-4.59571	-1.34071
40261.6	-4.63537	-1.30224
40262.6	-4.67385	-1.26261
40263.6	-4.71112	-1.22183
40264.6	-4.74716	-1.17996
40265.6	-4.78192	-1.13702
40266.6	-4.81538	-1.09306
40267.6	-4.8475	-1.04812
40268.6	-4.87827	-1.00223
40269.6	-4.90764	-0.955443
40270.6	-4.93559	-0.907794
40271.6	-4.9621	-0.859329
40272.6	-4.98715	-0.81009
40273.6	-5.01071	-0.760122
40274.6	-5.03276	-0.70947
40275.6	-5.05328	-0.65818
40276.6	-5.07225	-0.606297
40277.6	-5.08966	-0.553868
40278.6	-5.10548	-0.500941
40279.6	-5.11971	-0.447563
40280.6	-5.13234	-0.393782
40281.6	-5.14334	-0.339647
40282.6	-5.15271	-0.285206
40283.6	-5.16045	-0.230509
40284.6	-5.16654	-0.175604
40285.6	-5.17099	-0.120541
40286.6	-5.17378	-0.0653695
40287.6	-5.17491	-0.0101392
40288.6	-5.17439	0.0451003
40289.6	-5.1722	0.100299
40290.6	-5.16837	0.155408
40291.6	-5.16288	0.210376
40292.6	-5.15575	0.265156
40293.6	-5.14697	0.319696
40294.6	-5.13656	0.373949
40295.6	-5.12453	0.427866
40296.6	-5.11089	0.481397
40297.6	-5.09565	0.534495
40298.6	-5.07882	0.587112
40299.6	-5.06042	0.639201
40300.6	-5.04047	0.690715
40301.6	-5.01898	0.741606
40302.6	-4.99597	0.791831
40303.6	-4.97147	0.841342
40304.6	-4.94549	0.890097
40305.6	-4.91806	0.93805
40306.6	-4.88921	0.985159
40307.6	-4.85895	1.03138
40308.6	-4.82733	1.07668
40309.6	-4.79435	1.121
40310.6	-4.76007	1.16432
40311.6	-4.7245	1.20659
40312.6	-4.68767	1.24777
40313.6	-4.64963	1.28783
40314.6	-4.6104	1.32673
40315.6	-4.57003	1.36443
40316.6	-4.52854	1.40091
40317.6	-4.48597	1.43613
40318.6	-4.44237	1.47006
40319.6	-4.39777	1.50266
40320.6	-4.35221	1.53391
40321.6	-4.30573	1.56378
40322.6	-4.25838	1.59224
40323.6	-4.2102	1.61927
40324.6	-4.16123	1.64484
40325.6	-4.11151	1.66893
40326.6	-4.06109	1.69152
40327.6	-4.01002	1.71258
40328.6	-3.95834	1.73211
40329.6	-3.90609	1.75008
40330.6	-3.85333	1.76647
40331.6	-3.8001	1.78127
40332.6	-3.74645	1.79447
40333.6	-3.69243	1.80605
40334.6	-3.63809	1.81601
40335.6	-3.58347	1.82433
40336.6	-3.52863	1.83101
40337.6	-3.47361	1.83605
40338.6	-3.41847	1.83943
40339.6	-3.36325	1.84115
40340.6	-3.308	1.84122
40341.6	-3.25277	1.83963
40342.6	-3.19762	1.83639
