Time	x	p
36569.5	-5.40335	0.338768
36570.5	-5.39226	0.400702
36571.5	-5.37931	0.462275
36572.5	-5.36452	0.523433
36573.5	-5.3479	0.584119
36574.5	-5.32947	0.64428
36575.5	-5.30925	0.70386
36576.5	-5.28724	0.762808
36577.5	-5.26348	0.821068
36578.5	-5.23798	0.87859
36579.5	-5.21076	0.935321
36580.5	-5.18186	0.991211
36581.5	-5.15129	1.04621
36582.5	-5.11909	1.10026
36583.5	-5.08527	1.15333
36584.5	-5.04989	1.20536
36585.5	-5.01295	1.2563
36586.5	-4.97451	1.30611
36587.5	-4.93459	1.35475
36588.5	-4.89322	1.40216
36589.5	-4.85046	1.44832
36590.5	-4.80632	1.49317
36591.5	-4.76087	1.53668
36592.5	-4.71412	1.5788
36593.5	-4.66614	1.61951
36594.5	-4.61695	1.65875
36595.5	-4.56661	1.69651
36596.5	-4.51516	1.73273
36597.5	-4.46265	1.7674
36598.5	-4.40912	1.80048
36599.5	-4.35462	1.83193
36600.5	-4.2992	1.86174
36601.5	-4.24291	1.88987
36602.5	-4.18581	1.9163
36603.5	-4.12794	1.94101
36604.5	-4.06935	1.96397
36605.5	-4.0101	1.98516
36606.5	-3.95024	2.00457
36607.5	-3.88982	2.02217
36608.5	-3.82891	2.03795
36609.5	-3.76755	2.05189
36610.5	-3.7058	2.064
36611.5	-3.64371	2.07424
36612.5	-3.58134	2.08261
36613.5	-3.51875	2.08911
36614.5	-3.45599	2.09374
36615.5	-3.39313	2.09647
36616.5	-3.33021	2.09732
36617.5	-3.26729	2.09629
36618.5	-3.20443	2.09336
36619.5	-3.14169	2.08855
36620.5	-3.07912	2.08186
36621.5	-3.01677	2.0733
36622.5	-2.95472	2.06288
36623.5	-2.893	2.05059
36624.5	-2.83168	2.03646
36625.5	-2.77081	2.0205
36626.5	-2.71045	2.00272
36627.5	-2.65065	1.98313
36628.5	-2.59146	1.96177
36629.5	-2.53294	1.93863
36630.5	-2.47515	1.91375
36631.5	-2.41812	1.88715
36632.5	-2.36192	1.85885
36633.5	-2.30659	1.82888
36634.5	-2.25218	1.79726
36635.5	-2.19875	1.76403
36636.5	-2.14634	1.7292
36637.5	-2.095	1.69282
36638.5	-2.04477	1.65492
36639.5	-1.99571	1.61553
36640.5	-1.94784	1.57468
36641.5	-1.90122	1.53242
36642.5	-1.8559	1.48877
36643.5	-1.8119	1.44379
36644.5	-1.76927	1.39751
36645.5	-1.72805	1.34997
36646.5	-1.68827	1.30121
36647.5	-1.64998	1.25129
36648.5	-1.61319	1.20023
36649.5	-1.57796	1.1481
36650.5	-1.54431	1.09493
36651.5	-1.51227	1.04078
36652.5	-1.48186	0.985695
36653.5	-1.45312	0.92972
36654.5	-1.42608	0.872908
36655.5	-1.40075	0.81531
36656.5	-1.37716	0.756979
36657.5	-1.35533	0.697966
36658.5	-1.33528	0.638325
36659.5	-1.31703	0.57811
36660.5	-1.30059	0.517374
36661.5	-1.28599	0.456173
36662.5	-1.27322	0.394561
36663.5	-1.26231	0.332594
36664.5	-1.25327	0.270328
36665.5	-1.24609	0.207818
36666.5	-1.2408	0.145122
36667.5	-1.23739	0.0822947
36668.5	-1.23586	0.0193935
36669.5	-1.23622	-0.0435252
36670.5	-1.23847	-0.106405
36671.5	-1.24261	-0.169189
36672.5	-1.24862	-0.23182
36673.5	-1.25652	-0.294243
36674.5	-1.26628	-0.356401
36675.5	-1.2779	-0.418238
36676.5	-1.29137	-0.479699
36677.5	-1.30668	-0.540728
36678.5	-1.32382	-0.601271
36679.5	-1.34276	-0.661272
36680.5	-1.36349	-0.720678
36681.5	-1.386	-0.779436
36682.5	-1.41026	-0.837492
36683.5	-1.43625	-0.894794
36684.5	-1.46395	-0.951291
36685.5	-1.49333	-1.00693
36686.5	-1.52436	-1.06167
36687.5	-1.55703	-1.11545
36688.5	-1.59129	-1.16822
36689.5	-1.62712	-1.21995
36690.5	-1.66449	-1.27057
36691.5	-1.70336	-1.32005
36692.5	-1.74369	-1.36835
36693.5	-1.78546	-1.41541
36694.5	-1.82861	-1.4612
36695.5	-1.87313	-1.50567
36696.5	-1.91896	-1.54879
36697.5	-1.96606	-1.59052
36698.5	-2.01439	-1.63081
36699.5	-2.0639	-1.66964
36700.5	-2.11456	-1.70696
36701.5	-2.16632	-1.74275
36702.5	-2.21913	-1.77696
36703.5	-2.27294	-1.80958
36704.5	-2.3277	-1.84057
36705.5	-2.38337	-1.86991
36706.5	-2.4399	-1.89756
36707.5	-2.49723	-1.9235
36708.5	-2.55531	-1.94771
36709.5	-2.61409	-1.97017
36710.5	-2.67352	-1.99086
36711.5	-2.73354	-2.00975
36712.5	-2.7941	-2.02684
36713.5	-2.85515	-2.0421
36714.5	-2.91663	-2.05552
36715.5	-2.97848	-2.0671
36716.5	-3.04066	-2.07681
36717.5	-3.10309	-2.08465
36718.5	-3.16573	-2.09062
36719.5	-3.22853	-2.09471
36720.5	-3.29142	-2.09691
36721.5	-3.35434	-2.09722
36722.5	-3.41725	-2.09565
36723.5	-3.48008	-2.09219
36724.5	-3.54278	-2.08684
36725.5	-3.60529	-2.07962
36726.5	-3.66756	-2.07053
36727.5	-3.72952	-2.05957
36728.5	-3.79113	-2.04676
36729.5	-3.85233	-2.03211
36730.5	-3.91306	-2.01563
36731.5	-3.97327	-1.99734
36732.5	-4.0329	-1.97724
36733.5	-4.0919	-1.95537
36734.5	-4.15022	-1.93174
36735.5	-4.20781	-1.90637
36736.5	-4.2646	-1.87928
36737.5	-4.32056	-1.8505
36738.5	-4.37563	-1.82006
36739.5	-4.42977	-1.78798
36740.5	-4.48291	-1.75429
36741.5	-4.53502	-1.71902
36742.5	-4.58605	-1.68221
36743.5	-4.63596	-1.64388
36744.5	-4.68469	-1.60407
36745.5	-4.7322	-1.56281
36746.5	-4.77846	-1.52015
36747.5	-4.82341	-1.47612
36748.5	-4.86702	-1.43077
36749.5	-4.90926	-1.38412
36750.5	-4.95007	-1.33623
36751.5	-4.98943	-1.28714
36752.5	-5.0273	-1.23689
36753.5	-5.06364	-1.18553
36754.5	-5.09843	-1.1331
36755.5	-5.13163	-1.07964
36756.5	-5.16321	-1.02522
36757.5	-5.19314	-0.969876
36758.5	-5.2214	-0.913658
36759.5	-5.24796	-0.856618
36760.5	-5.2728	-0.798806
36761.5	-5.29589	-0.740276
36762.5	-5.31722	-0.681079
36763.5	-5.33676	-0.62127
36764.5	-5.35449	-0.560901
36765.5	-5.37041	-0.500028
36766.5	-5.38449	-0.438704
36767.5	-5.39673	-0.376986
36768.5	-5.40711	-0.314928
36769.5	-5.41563	-0.252587
36770.5	-5.42227	-0.190018
36771.5	-5.42703	-0.127279
36772.5	-5.4299	-0.064425
36773.5	-5.43089	-0.00151303
36774.5	-5.43	0.0614003
36775.5	-5.42721	0.124258
36776.5	-5.42254	0.187005
36777.5	-5.41599	0.249583
36778.5	-5.40756	0.311936
36779.5	-5.39727	0.374008
36780.5	-5.38512	0.435744
36781.5	-5.37113	0.497088
36782.5	-5.3553	0.557985
36783.5	-5.33765	0.618379
36784.5	-5.3182	0.678217
36785.5	-5.29696	0.737444
36786.5	-5.27395	0.796007
36787.5	-5.2492	0.853855
36788.5	-5.22272	0.910933
36789.5	-5.19454	0.967192
36790.5	-5.16469	1.02258
36791.5	-5.13319	1.07705
36792.5	-5.10006	1.13055
36793.5	-5.06535	1.18303
36794.5	-5.02908	1.23445
36795.5	-4.99129	1.28475
36796.5	-4.952	1.3339
36797.5	-4.91125	1.38185
36798.5	-4.86909	1.42855
36799.5	-4.82554	1.47397
36800.5	-4.78065	1.51807
36801.5	-4.73445	1.56079
36802.5	-4.687	1.60211
36803.5	-4.63833	1.64199
36804.5	-4.58848	1.6804
36805.5	-4.5375	1.71729
36806.5	-4.48544	1.75263
36807.5	-4.43235	1.7864
36808.5	-4.37826	1.81856
36809.5	-4.32323	1.84908
36810.5	-4.26731	1.87794
36811.5	-4.21056	1.9051
36812.5	-4.15301	1.93056
36813.5	-4.09472	1.95427
36814.5	-4.03575	1.97623
36815.5	-3.97615	1.99641
36816.5	-3.91597	2.01479
36817.5	-3.85526	2.03136
36818.5	-3.79409	2.0461
36819.5	-3.7325	2.059
36820.5	-3.67055	2.07004
36821.5	-3.60829	2.07923
36822.5	-3.54579	2.08654
36823.5	-3.4831	2.09197
36824.5	-3.42027	2.09552
36825.5	-3.35737	2.09719
36826.5	-3.29444	2.09696
36827.5	-3.23155	2.09485
36828.5	-3.16875	2.09086
36829.5	-3.1061	2.08498
36830.5	-3.04365	2.07723
36831.5	-2.98147	2.0676
36832.5	-2.9196	2.05612
36833.5	-2.8581	2.04279
36834.5	-2.79703	2.02761
36835.5	-2.73644	2.01062
36836.5	-2.67639	1.99181
36837.5	-2.61693	1.97121
36838.5	-2.55812	1.94883
36839.5	-2.5	1.92471
36840.5	-2.44264	1.89884
36841.5	-2.38607	1.87128
36842.5	-2.33036	1.84202
36843.5	-2.27555	1.81111
36844.5	-2.22169	1.77857
36845.5	-2.16884	1.74443
36846.5	-2.11703	1.70872
36847.5	-2.06631	1.67147
36848.5	-2.01674	1.63271
36849.5	-1.96835	1.59249
36850.5	-1.92119	1.55083
36851.5	-1.8753	1.50778
36852.5	-1.83072	1.46337
36853.5	-1.7875	1.41764
36854.5	-1.74567	1.37064
36855.5	-1.70526	1.3224
36856.5	-1.66632	1.27298
36857.5	-1.62888	1.22241
36858.5	-1.59298	1.17073
36859.5	-1.55864	1.11801
36860.5	-1.5259	1.06428
36861.5	-1.49478	1.00959
36862.5	-1.46532	0.953987
36863.5	-1.43754	0.89753
36864.5	-1.41147	0.840265
36865.5	-1.38713	0.782244
36866.5	-1.36454	0.723519
36867.5	-1.34372	0.664143
36868.5	-1.32469	0.604169
36869.5	-1.30747	0.543651
36870.5	-1.29207	0.482644
36871.5	-1.27851	0.421203
36872.5	-1.2668	0.359383
36873.5	-1.25694	0.297239
36874.5	-1.24896	0.234827
36875.5	-1.24285	0.172205
36876.5	-1.23863	0.109427
36877.5	-1.23629	0.0465506
36878.5	-1.23584	-0.0163675
36879.5	-1.23727	-0.0792709
36880.5	-1.24059	-0.142103
36881.5	-1.2458	-0.204807
36882.5	-1.25288	-0.267327
36883.5	-1.26184	-0.329606
36884.5	-1.27266	-0.391589
36885.5	-1.28533	-0.453219
36886.5	-1.29985	-0.514441
36887.5	-1.3162	-0.5752
36888.5	-1.33436	-0.635442
36889.5	-1.35433	-0.695112
36890.5	-1.37607	-0.754156
36891.5	-1.39957	-0.812521
36892.5	-1.42482	-0.870155
36893.5	-1.45178	-0.927006
36894.5	-1.48044	-0.983023
36895.5	-1.51077	-1.03815
36896.5	-1.54273	-1.09235
36897.5	-1.57631	-1.14557
36898.5	-1.61146	-1.19775
36899.5	-1.64817	-1.24886
36900.5	-1.6864	-1.29884
36901.5	-1.7261	-1.34765
36902.5	-1.76725	-1.39525
36903.5	-1.80982	-1.44159
36904.5	-1.85375	-1.48664
36905.5	-1.89901	-1.53035
36906.5	-1.94557	-1.57268
36907.5	-1.99338	-1.6136
36908.5	-2.04239	-1.65306
36909.5	-2.09256	-1.69103
36910.5	-2.14385	-1.72749
36911.5	-2.19621	-1.76239
36912.5	-2.24959	-1.7957
36913.5	-2.30395	-1.8274
36914.5	-2.35924	-1.85745
36915.5	-2.4154	-1.88583
36916.5	-2.47239	-1.91251
36917.5	-2.53015	-1.93748
36918.5	-2.58863	-1.96069
36919.5	-2.64779	-1.98215
36920.5	-2.70756	-2.00182
36921.5	-2.7679	-2.01969
36922.5	-2.82874	-2.03574
36923.5	-2.89004	-2.04995
36924.5	-2.95174	-2.06233
36925.5	-3.01378	-2.07284
36926.5	-3.07611	-2.0815
36927.5	-3.13867	-2.08827
36928.5	-3.20141	-2.09317
36929.5	-3.26426	-2.09619
36930.5	-3.32718	-2.09732
36931.5	-3.3901	-2.09656
36932.5	-3.45297	-2.09391
36933.5	-3.51574	-2.08938
36934.5	-3.57834	-2.08297
36935.5	-3.64071	-2.07468
36936.5	-3.70282	-2.06453
36937.5	-3.76459	-2.05252
36938.5	-3.82597	-2.03866
36939.5	-3.88691	-2.02297
36940.5	-3.94735	-2.00545
36941.5	-4.00723	-1.98614
36942.5	-4.06651	-1.96503
36943.5	-4.12514	-1.94215
36944.5	-4.18304	-1.91753
36945.5	-4.24019	-1.89118
36946.5	-4.29651	-1.86313
36947.5	-4.35197	-1.83341
36948.5	-4.40652	-1.80203
36949.5	-4.4601	-1.76903
36950.5	-4.51266	-1.73444
36951.5	-4.56416	-1.69828
36952.5	-4.61456	-1.6606
36953.5	-4.6638	-1.62143
36954.5	-4.71184	-1.58079
36955.5	-4.75865	-1.53874
36956.5	-4.80417	-1.49529
36957.5	-4.84836	-1.45051
36958.5	-4.8912	-1.40441
36959.5	-4.93263	-1.35706
36960.5	-4.97262	-1.30848
36961.5	-5.01114	-1.25872
36962.5	-5.04814	-1.20783
36963.5	-5.08361	-1.15586
36964.5	-5.1175	-1.10284
36965.5	-5.14978	-1.04883
36966.5	-5.18043	-0.993876
36967.5	-5.20941	-0.938029
36968.5	-5.23671	-0.881337
36969.5	-5.26229	-0.823852
36970.5	-5.28614	-0.765626
36971.5	-5.30823	-0.70671
36972.5	-5.32854	-0.647159
36973.5	-5.34706	-0.587025
36974.5	-5.36376	-0.526362
36975.5	-5.37864	-0.465226
36976.5	-5.39168	-0.403672
36977.5	-5.40286	-0.341754
36978.5	-5.41218	-0.279528
36979.5	-5.41963	-0.217051
36980.5	-5.4252	-0.154378
36981.5	-5.42889	-0.0915667
36982.5	-5.4307	-0.0286728
36983.5	-5.43061	0.0342469
36984.5	-5.42864	0.0971357
36985.5	-5.42479	0.159937
36986.5	-5.41905	0.222595
36987.5	-5.41143	0.285052
36988.5	-5.40194	0.347253
36989.5	-5.3906	0.409141
36990.5	-5.3774	0.47066
36991.5	-5.36236	0.531757
36992.5	-5.34549	0.592374
36993.5	-5.32681	0.652459
36994.5	-5.30634	0.711956
36995.5	-5.2841	0.770813
36996.5	-5.26009	0.828976
36997.5	-5.23436	0.886393
36998.5	-5.20691	0.943012
36999.5	-5.17778	0.998782
37000.5	-5.14698	1.05365
37001.5	-5.11456	1.10758
37002.5	-5.08053	1.1605
37003.5	-5.04493	1.21238
37004.5	-5.00779	1.26318
37005.5	-4.96914	1.31283
37006.5	-4.92902	1.3613
37007.5	-4.88746	1.40855
37008.5	-4.8445	1.45453
37009.5	-4.80019	1.4992
37010.5	-4.75455	1.54252
37011.5	-4.70764	1.58445
37012.5	-4.65948	1.62496
37013.5	-4.61014	1.664
37014.5	-4.55964	1.70155
37015.5	-4.50805	1.73757
37016.5	-4.45539	1.77202
37017.5	-4.40172	1.80487
37018.5	-4.3471	1.83611
37019.5	-4.29156	1.86569
37020.5	-4.23516	1.89359
37021.5	-4.17794	1.91978
37022.5	-4.11997	1.94425
37023.5	-4.06129	1.96697
37024.5	-4.00195	1.98792
37025.5	-3.94201	2.00708
37026.5	-3.88153	2.02443
37027.5	-3.82055	2.03996
37028.5	-3.75913	2.05366
37029.5	-3.69733	2.0655
37030.5	-3.6352	2.07549
37031.5	-3.5728	2.08361
37032.5	-3.51018	2.08986
37033.5	-3.44741	2.09422
37034.5	-3.38453	2.0967
37035.5	-3.3216	2.09729
37036.5	-3.25869	2.096
37037.5	-3.19584	2.09281
37038.5	-3.13312	2.08775
37039.5	-3.07058	2.0808
37040.5	-3.00827	2.07199
37041.5	-2.94626	2.06131
37042.5	-2.8846	2.04877
37043.5	-2.82333	2.03439
37044.5	-2.76253	2.01818
37045.5	-2.70224	2.00015
37046.5	-2.64252	1.98032
37047.5	-2.58342	1.95871
37048.5	-2.525	1.93533
37049.5	-2.4673	1.91022
37050.5	-2.41039	1.88338
37051.5	-2.3543	1.85485
37052.5	-2.2991	1.82466
37053.5	-2.24482	1.79281
37054.5	-2.19153	1.75936
37055.5	-2.13926	1.72432
37056.5	-2.08807	1.68773
37057.5	-2.038	1.64962
37058.5	-1.98909	1.61003
37059.5	-1.9414	1.56899
37060.5	-1.89495	1.52653
37061.5	-1.8498	1.4827
37062.5	-1.80599	1.43754
37063.5	-1.76355	1.39108
37064.5	-1.72252	1.34337
37065.5	-1.68295	1.29446
37066.5	-1.64486	1.24437
37067.5	-1.60829	1.19317
37068.5	-1.57327	1.14089
37069.5	-1.53983	1.08759
37070.5	-1.50801	1.03331
37071.5	-1.47783	0.978095
37072.5	-1.44933	0.922002
37073.5	-1.42251	0.86508
37074.5	-1.39742	0.807379
37075.5	-1.37407	0.748951
37076.5	-1.35248	0.68985
37077.5	-1.33268	0.630127
37078.5	-1.31468	0.569837
37079.5	-1.29849	0.509035
37080.5	-1.28413	0.447774
37081.5	-1.27162	0.386111
37082.5	-1.26097	0.3241
37083.5	-1.25218	0.261797
37084.5	-1.24526	0.199258
37085.5	-1.24022	0.136541
37086.5	-1.23707	0.0736999
37087.5	-1.2358	0.010793
37088.5	-1.23642	-0.0521237
37089.5	-1.23893	-0.114994
37090.5	-1.24332	-0.17776
37091.5	-1.24959	-0.240366
37092.5	-1.25774	-0.302756
37093.5	-1.26776	-0.364874
37094.5	-1.27963	-0.426663
37095.5	-1.29336	-0.488068
37096.5	-1.30892	-0.549034
37097.5	-1.3263	-0.609505
37098.5	-1.34549	-0.669429
37099.5	-1.36647	-0.728749
37100.5	-1.38921	-0.787414
37101.5	-1.41371	-0.84537
37102.5	-1.43994	-0.902565
37103.5	-1.46786	-0.958948
37104.5	-1.49747	-1.01447
37105.5	-1.52873	-1.06908
37106.5	-1.56162	-1.12272
37107.5	-1.5961	-1.17535
37108.5	-1.63214	-1.22693
37109.5	-1.66971	-1.2774
37110.5	-1.70878	-1.32673
37111.5	-1.74932	-1.37485
37112.5	-1.79127	-1.42175
37113.5	-1.83462	-1.46736
37114.5	-1.87932	-1.51165
37115.5	-1.92532	-1.55458
37116.5	-1.97259	-1.59611
37117.5	-2.02109	-1.6362
37118.5	-2.07076	-1.67483
37119.5	-2.12158	-1.71194
37120.5	-2.17348	-1.74752
37121.5	-2.22643	-1.78152
37122.5	-2.28037	-1.81392
37123.5	-2.33526	-1.84468
37124.5	-2.39105	-1.87379
37125.5	-2.44769	-1.90121
37126.5	-2.50512	-1.92691
37127.5	-2.5633	-1.95089
37128.5	-2.62218	-1.9731
37129.5	-2.68169	-1.99355
37130.5	-2.74179	-2.01219
37131.5	-2.80242	-2.02903
37132.5	-2.86353	-2.04404
37133.5	-2.92506	-2.05721
37134.5	-2.98696	-2.06853
37135.5	-3.04918	-2.07799
37136.5	-3.11164	-2.08558
37137.5	-3.17431	-2.09129
37138.5	-3.23712	-2.09512
37139.5	-3.30002	-2.09706
37140.5	-3.36294	-2.09712
37141.5	-3.42584	-2.09528
37142.5	-3.48866	-2.09157
37143.5	-3.55134	-2.08597
37144.5	-3.61382	-2.07849
37145.5	-3.67605	-2.06914
37146.5	-3.73797	-2.05793
37147.5	-3.79952	-2.04487
37148.5	-3.86066	-2.02997
37149.5	-3.92132	-2.01324
37150.5	-3.98145	-1.99469
37151.5	-4.041	-1.97436
37152.5	-4.09992	-1.95224
37153.5	-4.15814	-1.92837
37154.5	-4.21562	-1.90277
37155.5	-4.2723	-1.87545
37156.5	-4.32814	-1.84644
37157.5	-4.38309	-1.81577
37158.5	-4.43709	-1.78347
37159.5	-4.4901	-1.74956
37160.5	-4.54206	-1.71408
37161.5	-4.59294	-1.67705
37162.5	-4.64269	-1.63852
37163.5	-4.69125	-1.59851
37164.5	-4.7386	-1.55706
37165.5	-4.78468	-1.51421
37166.5	-4.82945	-1.47
37167.5	-4.87288	-1.42447
37168.5	-4.91492	-1.37765
37169.5	-4.95554	-1.32959
37170.5	-4.9947	-1.28034
37171.5	-5.03236	-1.22993
37172.5	-5.06849	-1.17842
37173.5	-5.10306	-1.12585
37174.5	-5.13604	-1.07226
37175.5	-5.1674	-1.01771
37176.5	-5.1971	-0.962242
37177.5	-5.22513	-0.905909
37178.5	-5.25146	-0.84876
37179.5	-5.27606	-0.790847
37180.5	-5.29891	-0.732223
37181.5	-5.31999	-0.672939
37182.5	-5.33929	-0.61305
37183.5	-5.35678	-0.552609
37184.5	-5.37244	-0.491671
37185.5	-5.38628	-0.43029
37186.5	-5.39826	-0.368522
37187.5	-5.40839	-0.306422
37188.5	-5.41665	-0.244047
37189.5	-5.42303	-0.181452
37190.5	-5.42753	-0.118693
37191.5	-5.43015	-0.0558278
37192.5	-5.43088	0.00708769
37193.5	-5.42973	0.0699968
37194.5	-5.42668	0.132843
37195.5	-5.42176	0.19557
37196.5	-5.41495	0.25812
37197.5	-5.40627	0.320438
37198.5	-5.39572	0.382468
37199.5	-5.38332	0.444154
37200.5	-5.36907	0.50544
37201.5	-5.35299	0.566271
37202.5	-5.3351	0.626592
37203.5	-5.3154	0.686349
37204.5	-5.29392	0.745489
37205.5	-5.27067	0.803958
37206.5	-5.24568	0.861703
37207.5	-5.21897	0.918673
37208.5	-5.19056	0.974816
37209.5	-5.16048	1.03008
37210.5	-5.12875	1.08442
37211.5	-5.09541	1.13778
37212.5	-5.06049	1.19012
37213.5	-5.02401	1.24139
37214.5	-4.986	1.29154
37215.5	-4.94651	1.34053
37216.5	-4.90557	1.38831
37217.5	-4.86321	1.43484
37218.5	-4.81948	1.48008
37219.5	-4.77441	1.52399
37220.5	-4.72804	1.56652
37221.5	-4.68042	1.60765
37222.5	-4.63158	1.64733
37223.5	-4.58158	1.68553
37224.5	-4.53045	1.72221
37225.5	-4.47825	1.75734
37226.5	-4.42501	1.79089
37227.5	-4.37079	1.82283
37228.5	-4.31564	1.85312
37229.5	-4.25961	1.88175
37230.5	-4.20274	1.90869
37231.5	-4.14508	1.9339
37232.5	-4.0867	1.95738
37233.5	-4.02764	1.9791
37234.5	-3.96796	1.99903
37235.5	-3.9077	2.01716
37236.5	-3.84693	2.03348
37237.5	-3.78569	2.04797
37238.5	-3.72405	2.06062
37239.5	-3.66205	2.07141
37240.5	-3.59976	2.08034
37241.5	-3.53723	2.08739
37242.5	-3.47452	2.09257
37243.5	-3.41168	2.09586
37244.5	-3.34877	2.09727
37245.5	-3.28584	2.09679
37246.5	-3.22296	2.09442
37247.5	-3.16018	2.09017
37248.5	-3.09755	2.08403
37249.5	-3.03514	2.07602
37250.5	-2.97299	2.06614
37251.5	-2.91117	2.05441
37252.5	-2.84972	2.04082
37253.5	-2.78872	2.0254
37254.5	-2.7282	2.00815
37255.5	-2.66823	1.9891
37256.5	-2.60886	1.96825
37257.5	-2.55013	1.94564
37258.5	-2.49212	1.92127
37259.5	-2.43486	1.89518
37260.5	-2.37841	1.86738
37261.5	-2.32281	1.83789
37262.5	-2.26813	1.80676
37263.5	-2.21441	1.774
37264.5	-2.16169	1.73964
37265.5	-2.11003	1.70371
37266.5	-2.05947	1.66626
37267.5	-2.01006	1.6273
37268.5	-1.96183	1.58688
37269.5	-1.91484	1.54503
37270.5	-1.86913	1.50179
37271.5	-1.82474	1.4572
37272.5	-1.7817	1.41129
37273.5	-1.74006	1.36412
37274.5	-1.69985	1.31572
37275.5	-1.66112	1.26613
37276.5	-1.62388	1.21541
37277.5	-1.58819	1.16359
37278.5	-1.55407	1.11072
37279.5	-1.52155	1.05686
37280.5	-1.49066	1.00204
37281.5	-1.46143	0.94632
37282.5	-1.43388	0.889749
37283.5	-1.40804	0.832378
37284.5	-1.38394	0.774258
37285.5	-1.36158	0.715441
37286.5	-1.34101	0.655979
37287.5	-1.32223	0.595928
37288.5	-1.30525	0.53534
37289.5	-1.29011	0.474271
37290.5	-1.2768	0.412774
37291.5	-1.26534	0.350906
37292.5	-1.25574	0.288722
37293.5	-1.24802	0.226279
37294.5	-1.24217	0.163631
37295.5	-1.2382	0.100837
37296.5	-1.23612	0.0379516
37297.5	-1.23592	-0.0249678
37298.5	-1.23761	-0.0878648
37299.5	-1.24119	-0.150683
37300.5	-1.24665	-0.213365
37301.5	-1.25399	-0.275855
37302.5	-1.26321	-0.338097
37303.5	-1.27428	-0.400035
37304.5	-1.28721	-0.461613
37305.5	-1.30198	-0.522775
37306.5	-1.31857	-0.583467
37307.5	-1.33699	-0.643633
37308.5	-1.35719	-0.70322
37309.5	-1.37918	-0.762175
37310.5	-1.40292	-0.820443
37311.5	-1.42841	-0.877973
37312.5	-1.4556	-0.934713
37313.5	-1.48449	-0.990612
37314.5	-1.51504	-1.04562
37315.5	-1.54723	-1.09969
37316.5	-1.58102	-1.15276
37317.5	-1.61639	-1.2048
37318.5	-1.65331	-1.25575
37319.5	-1.69174	-1.30558
37320.5	-1.73164	-1.35423
37321.5	-1.77299	-1.40166
37322.5	-1.81574	-1.44783
37323.5	-1.85986	-1.49269
37324.5	-1.9053	-1.53622
37325.5	-1.95203	-1.57836
37326.5	-2	-1.61908
37327.5	-2.04918	-1.65834
37328.5	-2.09951	-1.69611
37329.5	-2.15094	-1.73235
37330.5	-2.20345	-1.76704
37331.5	-2.25697	-1.80013
37332.5	-2.31145	-1.8316
37333.5	-2.36686	-1.86143
37334.5	-2.42314	-1.88958
37335.5	-2.48024	-1.91603
37336.5	-2.5381	-1.94075
37337.5	-2.59668	-1.96373
37338.5	-2.65593	-1.98494
37339.5	-2.71578	-2.00437
37340.5	-2.77619	-2.02199
37341.5	-2.8371	-2.03779
37342.5	-2.89845	-2.05175
37343.5	-2.9602	-2.06387
37344.5	-3.02229	-2.07414
37345.5	-3.08465	-2.08253
37346.5	-3.14724	-2.08905
37347.5	-3.20999	-2.0937
37348.5	-3.27286	-2.09645
37349.5	-3.33578	-2.09732
37350.5	-3.3987	-2.09631
37351.5	-3.46156	-2.0934
37352.5	-3.5243	-2.08861
37353.5	-3.58688	-2.08195
37354.5	-3.64922	-2.07341
37355.5	-3.71128	-2.063
37356.5	-3.773	-2.05073
37357.5	-3.83432	-2.03662
37358.5	-3.8952	-2.02068
37359.5	-3.95557	-2.00292
37360.5	-4.01537	-1.98336
37361.5	-4.07457	-1.96201
37362.5	-4.13309	-1.93889
37363.5	-4.1909	-1.91403
37364.5	-4.24794	-1.88745
37365.5	-4.30415	-1.85917
37366.5	-4.35949	-1.82921
37367.5	-4.4139	-1.79761
37368.5	-4.46734	-1.76439
37369.5	-4.51976	-1.72959
37370.5	-4.57112	-1.69322
37371.5	-4.62136	-1.65534
37372.5	-4.67044	-1.61596
37373.5	-4.71831	-1.57513
37374.5	-4.76495	-1.53288
37375.5	-4.81029	-1.48925
37376.5	-4.8543	-1.44428
37377.5	-4.89694	-1.39801
37378.5	-4.93818	-1.35049
37379.5	-4.97797	-1.30174
37380.5	-5.01629	-1.25183
37381.5	-5.05308	-1.20079
37382.5	-5.08833	-1.14867
37383.5	-5.122	-1.09551
37384.5	-5.15406	-1.04137
37385.5	-5.18449	-0.986294
37386.5	-5.21324	-0.930328
37387.5	-5.24031	-0.873525
37388.5	-5.26565	-0.815936
37389.5	-5.28926	-0.757612
37390.5	-5.31111	-0.698607
37391.5	-5.33118	-0.638972
37392.5	-5.34945	-0.578763
37393.5	-5.3659	-0.518032
37394.5	-5.38053	-0.456836
37395.5	-5.39331	-0.395228
37396.5	-5.40424	-0.333265
37397.5	-5.41331	-0.271002
37398.5	-5.4205	-0.208494
37399.5	-5.42582	-0.1458
37400.5	-5.42925	-0.0829734
37401.5	-5.4308	-0.0200727
37402.5	-5.43046	0.0428461
37403.5	-5.42823	0.105726
37404.5	-5.42411	0.168512
37405.5	-5.41812	0.231145
37406.5	-5.41024	0.29357
37407.5	-5.4005	0.355732
37408.5	-5.3889	0.417573
37409.5	-5.37545	0.479038
37410.5	-5.36016	0.540072
37411.5	-5.34304	0.60062
37412.5	-5.32412	0.660627
37413.5	-5.30341	0.72004
37414.5	-5.28092	0.778805
37415.5	-5.25668	0.836869
37416.5	-5.23071	0.89418
