Time	x	p
48363.9	-5.73663	-0.610945
48364.9	-5.75387	-0.538588
48365.9	-5.76894	-0.465745
48366.9	-5.78182	-0.392484
48367.9	-5.79249	-0.318869
48368.9	-5.80095	-0.244968
48369.9	-5.80719	-0.170846
48370.9	-5.8112	-0.09657
48371.9	-5.81298	-0.0222072
48372.9	-5.81253	0.0521755
48373.9	-5.80985	0.126511
48374.9	-5.80494	0.200733
48375.9	-5.79781	0.274774
48376.9	-5.78846	0.348568
48377.9	-5.77689	0.422049
48378.9	-5.76313	0.495149
48379.9	-5.74719	0.567804
48380.9	-5.72906	0.639948
48381.9	-5.70879	0.711515
48382.9	-5.68637	0.782443
48383.9	-5.66184	0.852666
48384.9	-5.63521	0.922122
48385.9	-5.60651	0.990748
48386.9	-5.57577	1.05848
48387.9	-5.54301	1.12526
48388.9	-5.50825	1.19103
48389.9	-5.47154	1.25573
48390.9	-5.43291	1.3193
48391.9	-5.39239	1.38168
48392.9	-5.35001	1.44281
48393.9	-5.30582	1.50265
48394.9	-5.25985	1.56113
48395.9	-5.21215	1.61821
48396.9	-5.16276	1.67384
48397.9	-5.11172	1.72795
48398.9	-5.05908	1.78052
48399.9	-5.00489	1.83148
48400.9	-4.94919	1.88079
48401.9	-4.89204	1.92841
48402.9	-4.83349	1.97429
48403.9	-4.77358	2.01839
48404.9	-4.71238	2.06068
48405.9	-4.64994	2.10112
48406.9	-4.58632	2.13966
48407.9	-4.52156	2.17628
48408.9	-4.45574	2.21094
48409.9	-4.38891	2.24361
48410.9	-4.32112	2.27426
48411.9	-4.25245	2.30286
48412.9	-4.18295	2.3294
48413.9	-4.11269	2.35383
48414.9	-4.04172	2.37615
48415.9	-3.97012	2.39632
48416.9	-3.89794	2.41434
48417.9	-3.82526	2.43019
48418.9	-3.75213	2.44385
48419.9	-3.67863	2.45531
48420.9	-3.60481	2.46457
48421.9	-3.53075	2.4716
48422.9	-3.45651	2.47641
48423.9	-3.38217	2.47899
48424.9	-3.30778	2.47934
48425.9	-3.23341	2.47746
48426.9	-3.15913	2.47334
48427.9	-3.08501	2.46701
48428.9	-3.01111	2.45845
48429.9	-2.9375	2.44768
48430.9	-2.86425	2.4347
48431.9	-2.79142	2.41954
48432.9	-2.71908	2.4022
48433.9	-2.64729	2.38269
48434.9	-2.57611	2.36104
48435.9	-2.50562	2.33727
48436.9	-2.43588	2.31139
48437.9	-2.36694	2.28343
48438.9	-2.29887	2.25342
48439.9	-2.23173	2.22138
48440.9	-2.16559	2.18734
48441.9	-2.10049	2.15133
48442.9	-2.03651	2.11338
48443.9	-1.97369	2.07354
48444.9	-1.9121	2.03182
48445.9	-1.85178	1.98828
48446.9	-1.7928	1.94295
48447.9	-1.7352	1.89587
48448.9	-1.67905	1.84709
48449.9	-1.62438	1.79664
48450.9	-1.57125	1.74457
48451.9	-1.51971	1.69094
48452.9	-1.46979	1.63578
48453.9	-1.42156	1.57915
48454.9	-1.37504	1.5211
48455.9	-1.33029	1.46168
48456.9	-1.28734	1.40094
48457.9	-1.24624	1.33895
48458.9	-1.20701	1.27574
48459.9	-1.16969	1.21139
48460.9	-1.13432	1.14596
48461.9	-1.10093	1.07948
48462.9	-1.06955	1.01204
48463.9	-1.04021	0.943688
48464.9	-1.01293	0.874485
48465.9	-0.987743	0.804495
48466.9	-0.964663	0.733781
48467.9	-0.943716	0.662407
48468.9	-0.924919	0.590436
48469.9	-0.90829	0.517934
48470.9	-0.893843	0.444966
48471.9	-0.881592	0.371598
48472.9	-0.871547	0.297895
48473.9	-0.863718	0.223924
48474.9	-0.858111	0.149751
48475.9	-0.854733	0.0754441
48476.9	-0.853585	0.00106885
48477.9	-0.854669	-0.0733073
48478.9	-0.857983	-0.147618
48479.9	-0.863526	-0.221795
48480.9	-0.871291	-0.295773
48481.9	-0.881272	-0.369484
48482.9	-0.89346	-0.442863
48483.9	-0.907844	-0.515844
48484.9	-0.924411	-0.58836
48485.9	-0.943145	-0.660347
48486.9	-0.964031	-0.731739
48487.9	-0.98705	-0.802473
48488.9	-1.01218	-0.872484
48489.9	-1.0394	-0.941711
48490.9	-1.06868	-1.01009
48491.9	-1.1	-1.07756
48492.9	-1.13334	-1.14406
48493.9	-1.16865	-1.20953
48494.9	-1.20591	-1.27391
48495.9	-1.24508	-1.33715
48496.9	-1.28614	-1.39918
48497.9	-1.32903	-1.45995
48498.9	-1.37373	-1.51941
48499.9	-1.4202	-1.5775
48500.9	-1.46838	-1.63417
48501.9	-1.51825	-1.68937
48502.9	-1.56975	-1.74305
48503.9	-1.62283	-1.79516
48504.9	-1.67746	-1.84566
48505.9	-1.73357	-1.89449
48506.9	-1.79113	-1.94162
48507.9	-1.85007	-1.987
48508.9	-1.91035	-2.0306
48509.9	-1.9719	-2.07237
48510.9	-2.03469	-2.11227
48511.9	-2.09864	-2.15027
48512.9	-2.1637	-2.18633
48513.9	-2.22982	-2.22043
48514.9	-2.29693	-2.25253
48515.9	-2.36497	-2.2826
48516.9	-2.43388	-2.31062
48517.9	-2.50361	-2.33655
48518.9	-2.57408	-2.36039
48519.9	-2.64523	-2.3821
48520.9	-2.717	-2.40166
48521.9	-2.78933	-2.41907
48522.9	-2.86215	-2.4343
48523.9	-2.93539	-2.44733
48524.9	-3.00899	-2.45817
48525.9	-3.08288	-2.46679
48526.9	-3.157	-2.47319
48527.9	-3.23127	-2.47737
48528.9	-3.30564	-2.47932
48529.9	-3.38003	-2.47903
48530.9	-3.45438	-2.47651
48531.9	-3.52862	-2.47177
48532.9	-3.60269	-2.4648
48533.9	-3.67651	-2.45561
48534.9	-3.75002	-2.44421
48535.9	-3.82316	-2.43062
48536.9	-3.89586	-2.41483
48537.9	-3.96805	-2.39687
48538.9	-4.03967	-2.37676
48539.9	-4.11066	-2.3545
48540.9	-4.18094	-2.33013
48541.9	-4.25046	-2.30366
48542.9	-4.31916	-2.27511
48543.9	-4.38697	-2.24452
48544.9	-4.45383	-2.21191
48545.9	-4.51969	-2.1773
48546.9	-4.58447	-2.14074
48547.9	-4.64813	-2.10225
48548.9	-4.71061	-2.06187
48549.9	-4.77184	-2.01964
48550.9	-4.83178	-1.97558
48551.9	-4.89038	-1.92975
48552.9	-4.94757	-1.88218
48553.9	-5.00331	-1.83292
48554.9	-5.05754	-1.782
48555.9	-5.11023	-1.72949
48556.9	-5.16131	-1.67541
48557.9	-5.21075	-1.61983
48558.9	-5.2585	-1.56279
48559.9	-5.30452	-1.50435
48560.9	-5.34876	-1.44455
48561.9	-5.39119	-1.38345
48562.9	-5.43177	-1.32111
48563.9	-5.47046	-1.25757
48564.9	-5.50723	-1.19291
48565.9	-5.54203	-1.12717
48566.9	-5.57486	-1.06041
48567.9	-5.60566	-0.992707
48568.9	-5.63442	-0.924106
48569.9	-5.66111	-0.854673
48570.9	-5.6857	-0.784471
48571.9	-5.70817	-0.713563
48572.9	-5.72851	-0.642013
48573.9	-5.74669	-0.569885
48574.9	-5.76271	-0.497244
48575.9	-5.77653	-0.424155
48576.9	-5.78815	-0.350685
48577.9	-5.79757	-0.276899
48578.9	-5.80477	-0.202864
48579.9	-5.80974	-0.128646
48580.9	-5.81249	-0.0543127
48581.9	-5.813	0.0200696
48582.9	-5.81128	0.0944339
48583.9	-5.80733	0.168713
48584.9	-5.80116	0.242841
48585.9	-5.79276	0.316749
48586.9	-5.78216	0.390373
48587.9	-5.76934	0.463646
48588.9	-5.75434	0.536501
48589.9	-5.73715	0.608873
48590.9	-5.7178	0.680698
48591.9	-5.69631	0.751909
48592.9	-5.67269	0.822444
48593.9	-5.64696	0.892239
48594.9	-5.61916	0.961231
48595.9	-5.58929	1.02936
48596.9	-5.55739	1.09656
48597.9	-5.5235	1.16277
48598.9	-5.48763	1.22794
48599.9	-5.44982	1.292
48600.9	-5.41011	1.3549
48601.9	-5.36853	1.41658
48602.9	-5.32511	1.47698
48603.9	-5.27991	1.53606
48604.9	-5.23295	1.59375
48605.9	-5.18428	1.65001
48606.9	-5.13395	1.70478
48607.9	-5.08199	1.75802
48608.9	-5.02847	1.80968
48609.9	-4.97341	1.85971
48610.9	-4.91689	1.90806
48611.9	-4.85893	1.9547
48612.9	-4.7996	1.99958
48613.9	-4.73896	2.04266
48614.9	-4.67704	2.0839
48615.9	-4.61392	2.12326
48616.9	-4.54965	2.16071
48617.9	-4.48428	2.19622
48618.9	-4.41787	2.22975
48619.9	-4.35049	2.26128
48620.9	-4.2822	2.29077
48621.9	-4.21305	2.3182
48622.9	-4.14311	2.34354
48623.9	-4.07244	2.36677
48624.9	-4.0011	2.38788
48625.9	-3.92916	2.40683
48626.9	-3.85669	2.42362
48627.9	-3.78375	2.43823
48628.9	-3.7104	2.45064
48629.9	-3.63671	2.46084
48630.9	-3.56275	2.46884
48631.9	-3.48858	2.47461
48632.9	-3.41427	2.47815
48633.9	-3.33989	2.47946
48634.9	-3.2655	2.47854
48635.9	-3.19118	2.47539
48636.9	-3.11698	2.47001
48637.9	-3.04297	2.46241
48638.9	-2.96923	2.4526
48639.9	-2.89582	2.44057
48640.9	-2.8228	2.42635
48641.9	-2.75024	2.40995
48642.9	-2.6782	2.39137
48643.9	-2.60676	2.37065
48644.9	-2.53596	2.34779
48645.9	-2.46589	2.32282
48646.9	-2.39659	2.29575
48647.9	-2.32814	2.26663
48648.9	-2.2606	2.23546
48649.9	-2.19402	2.20228
48650.9	-2.12846	2.16711
48651.9	-2.06399	2.13
48652.9	-2.00066	2.09097
48653.9	-1.93853	2.05006
48654.9	-1.87766	2.0073
48655.9	-1.81809	1.96274
48656.9	-1.75989	1.91641
48657.9	-1.70311	1.86835
48658.9	-1.64779	1.81861
48659.9	-1.59399	1.76724
48660.9	-1.54176	1.71428
48661.9	-1.49113	1.65977
48662.9	-1.44217	1.60377
48663.9	-1.39491	1.54633
48664.9	-1.34939	1.48749
48665.9	-1.30566	1.42732
48666.9	-1.26375	1.36586
48667.9	-1.22371	1.30317
48668.9	-1.18556	1.23931
48669.9	-1.14935	1.17433
48670.9	-1.1151	1.1083
48671.9	-1.08285	1.04127
48672.9	-1.05263	0.973301
48673.9	-1.02445	0.904457
48674.9	-0.998358	0.834799
48675.9	-0.974365	0.76439
48676.9	-0.952495	0.693293
48677.9	-0.932768	0.621572
48678.9	-0.915201	0.549291
48679.9	-0.89981	0.476516
48680.9	-0.88661	0.403313
48681.9	-0.875611	0.329746
48682.9	-0.866825	0.255883
48683.9	-0.860258	0.181789
48684.9	-0.855918	0.107532
48685.9	-0.853807	0.0331774
48686.9	-0.853927	-0.0412066
48687.9	-0.856279	-0.115554
48688.9	-0.86086	-0.189796
48689.9	-0.867667	-0.263869
48690.9	-0.876692	-0.337703
48691.9	-0.887929	-0.411234
48692.9	-0.901366	-0.484394
48693.9	-0.916993	-0.557119
48694.9	-0.934794	-0.629342
48695.9	-0.954753	-0.700999
48696.9	-0.976853	-0.772025
48697.9	-1.00107	-0.842356
48698.9	-1.02739	-0.911929
48699.9	-1.05579	-0.980681
48700.9	-1.08624	-1.04855
48701.9	-1.1187	-1.11548
48702.9	-1.15316	-1.1814
48703.9	-1.18959	-1.24626
48704.9	-1.22794	-1.30999
48705.9	-1.26819	-1.37255
48706.9	-1.31029	-1.43388
48707.9	-1.35422	-1.49391
48708.9	-1.39993	-1.5526
48709.9	-1.44738	-1.60989
48710.9	-1.49652	-1.66573
48711.9	-1.54732	-1.72007
48712.9	-1.59972	-1.77286
48713.9	-1.65369	-1.82406
48714.9	-1.70917	-1.87362
48715.9	-1.76611	-1.92149
48716.9	-1.82446	-1.96763
48717.9	-1.88417	-2.012
48718.9	-1.94518	-2.05456
48719.9	-2.00744	-2.09527
48720.9	-2.07089	-2.1341
48721.9	-2.13549	-2.171
48722.9	-2.20115	-2.20595
48723.9	-2.26784	-2.23892
48724.9	-2.33549	-2.26987
48725.9	-2.40403	-2.29878
48726.9	-2.47342	-2.32561
48727.9	-2.54357	-2.35036
48728.9	-2.61444	-2.37299
48729.9	-2.68595	-2.39348
48730.9	-2.75805	-2.41182
48731.9	-2.83066	-2.42799
48732.9	-2.90373	-2.44198
48733.9	-2.97718	-2.45376
48734.9	-3.05095	-2.46334
48735.9	-3.12498	-2.4707
48736.9	-3.19919	-2.47584
48737.9	-3.27353	-2.47875
48738.9	-3.34792	-2.47943
48739.9	-3.4223	-2.47787
48740.9	-3.49659	-2.47409
48741.9	-3.57074	-2.46808
48742.9	-3.64468	-2.45985
48743.9	-3.71833	-2.4494
48744.9	-3.79164	-2.43675
48745.9	-3.86454	-2.42191
48746.9	-3.93696	-2.40489
48747.9	-4.00883	-2.3857
48748.9	-4.0801	-2.36437
48749.9	-4.15069	-2.34091
48750.9	-4.22055	-2.31534
48752	-4.28961	-2.28769
48753	-4.35781	-2.25797
48754	-4.42509	-2.22623
48755	-4.49139	-2.19248
48756	-4.55664	-2.15676
48757	-4.62079	-2.1191
48758	-4.68379	-2.07953
48759	-4.74556	-2.03809
48760	-4.80607	-1.99482
48761	-4.86525	-1.94975
48762	-4.92306	-1.90292
48763	-4.97943	-1.85439
48764	-5.03432	-1.80418
48765	-5.08768	-1.75235
48766	-5.13946	-1.69894
48767	-5.18962	-1.64401
48768	-5.2381	-1.58759
48769	-5.28487	-1.52975
48770	-5.32989	-1.47052
48771	-5.3731	-1.40998
48772	-5.41449	-1.34817
48773	-5.45399	-1.28514
48774	-5.49159	-1.22096
48775	-5.52725	-1.15567
48776	-5.56093	-1.08935
48777	-5.59261	-1.02205
48778	-5.62226	-0.953824
48779	-5.64984	-0.884742
48780	-5.67534	-0.814864
48781	-5.69873	-0.744253
48782	-5.72	-0.672972
48783	-5.73911	-0.601086
48784	-5.75606	-0.528658
48785	-5.77083	-0.455755
48786	-5.78341	-0.382441
48787	-5.79378	-0.308783
48788	-5.80193	-0.234848
48789	-5.80787	-0.160701
48790	-5.81158	-0.0864091
48791	-5.81305	-0.0120397
48792	-5.8123	0.0623406
48793	-5.80931	0.136665
48794	-5.8041	0.210866
48795	-5.79666	0.284877
48796	-5.78701	0.358632
48797	-5.77514	0.432065
48798	-5.76108	0.505108
48799	-5.74484	0.577697
48800	-5.72642	0.649765
48801	-5.70585	0.72125
48802	-5.68314	0.792084
48803	-5.65833	0.862207
48804	-5.63141	0.931553
48805	-5.60243	1.00006
48806	-5.57141	1.06767
48807	-5.53837	1.13431
48808	-5.50335	1.19994
48809	-5.46638	1.26449
48810	-5.42748	1.32789
48811	-5.3867	1.39011
48812	-5.34407	1.45107
48813	-5.29964	1.51072
48814	-5.25343	1.56902
48815	-5.2055	1.6259
48816	-5.15588	1.68132
48817	-5.10462	1.73523
48818	-5.05176	1.78758
48819	-4.99736	1.83831
48820	-4.94146	1.8874
48821	-4.88412	1.93478
48822	-4.82538	1.98042
48823	-4.76529	2.02428
48824	-4.70392	2.06632
48825	-4.64131	2.1065
48826	-4.57753	2.14478
48827	-4.51263	2.18114
48828	-4.44666	2.21552
48829	-4.3797	2.24792
48830	-4.31179	2.27829
48831	-4.243	2.30661
48832	-4.17339	2.33286
48833	-4.10303	2.35701
48834	-4.03197	2.37903
48835	-3.96028	2.39891
48836	-3.88803	2.41664
48837	-3.81529	2.43219
48838	-3.7421	2.44555
48839	-3.66855	2.45671
48840	-3.5947	2.46566
48841	-3.52061	2.47239
48842	-3.44636	2.47689
48843	-3.372	2.47917
48844	-3.29761	2.47921
48845	-3.22325	2.47703
48846	-3.14899	2.47261
48847	-3.07489	2.46597
48848	-3.00103	2.45711
48849	-2.92746	2.44603
48850	-2.85427	2.43276
48851	-2.7815	2.4173
48852	-2.70923	2.39966
48853	-2.63752	2.37986
48854	-2.56644	2.35792
48855	-2.49604	2.33385
48856	-2.42641	2.30769
48857	-2.35758	2.27945
48858	-2.28964	2.24916
48859	-2.22263	2.21684
48860	-2.15663	2.18253
48861	-2.09168	2.14626
48862	-2.02785	2.10805
48863	-1.9652	2.06795
48864	-1.90378	2.02598
48865	-1.84364	1.98219
48866	-1.78484	1.93662
48867	-1.72744	1.8893
48868	-1.67149	1.84029
48869	-1.61703	1.78961
48870	-1.56411	1.73733
48871	-1.51279	1.68348
48872	-1.4631	1.62812
48873	-1.4151	1.5713
48874	-1.36882	1.51305
48875	-1.32431	1.45345
48876	-1.28162	1.39254
48877	-1.24076	1.33038
48878	-1.20179	1.26701
48879	-1.16474	1.20251
48880	-1.12964	1.13693
48881	-1.09653	1.07032
48882	-1.06542	1.00275
48883	-1.03636	0.934277
48884	-1.00937	0.864963
48885	-0.984463	0.794871
48886	-0.961674	0.724063
48887	-0.941019	0.652603
48888	-0.922518	0.580556
48889	-0.906186	0.507987
48890	-0.892038	0.43496
48891	-0.880088	0.361542
48892	-0.870346	0.287798
48893	-0.86282	0.213796
48894	-0.857518	0.139601
48895	-0.854444	0.0652804
48896	-0.853601	-0.00909896
48897	-0.85499	-0.0834701
48898	-0.858609	-0.157766
48899	-0.864456	-0.23192
48900	-0.872525	-0.305865
48901	-0.882808	-0.379535
48902	-0.895297	-0.452864
48903	-0.90998	-0.525785
48904	-0.926844	-0.598232
48905	-0.945874	-0.670142
48906	-0.967052	-0.741448
48907	-0.990361	-0.812086
48908	-1.01578	-0.881994
48909	-1.04328	-0.951109
48910	-1.07284	-1.01937
48911	-1.10444	-1.08671
48912	-1.13805	-1.15307
48913	-1.17363	-1.21839
48914	-1.21115	-1.28262
48915	-1.25058	-1.3457
48916	-1.29189	-1.40756
48917	-1.33504	-1.46816
48918	-1.37998	-1.52743
48919	-1.42668	-1.58533
48920	-1.4751	-1.6418
48921	-1.52519	-1.6968
48922	-1.57691	-1.75027
48923	-1.63021	-1.80216
48924	-1.68504	-1.85243
48925	-1.74135	-1.90104
48926	-1.7991	-1.94793
48927	-1.85823	-1.99307
48928	-1.91869	-2.03642
48929	-1.98041	-2.07793
48930	-2.04336	-2.11757
48931	-2.10747	-2.15531
48932	-2.17268	-2.19111
48933	-2.23894	-2.22493
48934	-2.30618	-2.25676
48935	-2.37434	-2.28655
48936	-2.44337	-2.31428
48937	-2.5132	-2.33994
48938	-2.58377	-2.36348
48939	-2.65501	-2.3849
48940	-2.72686	-2.40417
48941	-2.79926	-2.42128
48942	-2.87214	-2.43621
48943	-2.94543	-2.44895
48944	-3.01907	-2.45948
48945	-3.093	-2.4678
48946	-3.16714	-2.47389
48947	-3.24143	-2.47777
48948	-3.31581	-2.47941
48949	-3.3902	-2.47882
48950	-3.46454	-2.476
48951	-3.53876	-2.47095
48952	-3.61279	-2.46367
48953	-3.68658	-2.45418
48954	-3.76004	-2.44248
48955	-3.83313	-2.42859
48956	-3.90576	-2.4125
48957	-3.97788	-2.39425
48958	-4.04941	-2.37384
48959	-4.12031	-2.35129
48960	-4.19049	-2.32663
48961	-4.2599	-2.29988
48962	-4.32848	-2.27105
48963	-4.39617	-2.24018
48964	-4.46289	-2.20729
48965	-4.52861	-2.17242
48966	-4.59324	-2.13559
48967	-4.65674	-2.09684
48968	-4.71905	-2.05621
48969	-4.78011	-2.01372
48970	-4.83987	-1.96942
48971	-4.89828	-1.92335
48972	-4.95527	-1.87554
48973	-5.01081	-1.82605
48974	-5.06484	-1.77492
48975	-5.11731	-1.72219
48976	-5.16817	-1.6679
48977	-5.21738	-1.61212
48978	-5.2649	-1.55489
48979	-5.31067	-1.49625
48980	-5.35467	-1.43627
48981	-5.39685	-1.375
48982	-5.43717	-1.31249
48983	-5.4756	-1.2488
48984	-5.5121	-1.18398
48985	-5.54664	-1.1181
48986	-5.57919	-1.05121
48987	-5.60971	-0.983381
48988	-5.63819	-0.914663
48989	-5.66459	-0.845121
48990	-5.6889	-0.774819
48991	-5.71108	-0.703819
48992	-5.73112	-0.632186
48993	-5.74901	-0.559984
48994	-5.76472	-0.487278
48995	-5.77825	-0.414134
48996	-5.78957	-0.340616
48997	-5.79869	-0.266792
48998	-5.80558	-0.192728
48999	-5.81025	-0.118491
49000	-5.81269	-0.0441469
49001	-5.8129	0.0302369
49002	-5.81087	0.104593
49003	-5.80662	0.178856
49004	-5.80014	0.252957
49005	-5.79144	0.326831
49006	-5.78053	0.400411
49007	-5.76742	0.47363
49008	-5.75212	0.546423
49009	-5.73463	0.618725
49010	-5.71499	0.690469
49011	-5.69321	0.761592
49012	-5.6693	0.832029
49013	-5.64328	0.901718
49014	-5.61519	0.970595
49015	-5.58505	1.0386
49016	-5.55288	1.10567
49017	-5.51871	1.17174
49018	-5.48257	1.23676
49019	-5.4445	1.30067
49020	-5.40453	1.3634
49021	-5.3627	1.42491
49022	-5.31904	1.48514
49023	-5.27359	1.54403
49024	-5.2264	1.60153
49025	-5.1775	1.65758
49026	-5.12694	1.71215
49027	-5.07477	1.76518
49028	-5.02103	1.81661
49029	-4.96577	1.86642
49030	-4.90905	1.91454
49031	-4.8509	1.96094
49032	-4.79139	2.00557
49033	-4.73057	2.0484
49034	-4.66849	2.08939
49035	-4.6052	2.12849
49036	-4.54078	2.16568
49037	-4.47526	2.20092
49038	-4.40872	2.23418
49039	-4.34121	2.26543
49040	-4.2728	2.29464
49041	-4.20353	2.32179
49042	-4.13349	2.34684
49043	-4.06272	2.36979
49044	-3.9913	2.3906
49045	-3.91929	2.40925
49046	-3.84675	2.42574
49047	-3.77374	2.44005
49048	-3.70034	2.45216
49049	-3.62661	2.46207
49050	-3.55262	2.46976
49051	-3.47843	2.47522
49052	-3.40411	2.47846
49053	-3.32972	2.47947
49054	-3.25534	2.47824
49055	-3.18102	2.47479
49056	-3.10685	2.46911
49057	-3.03288	2.4612
49058	-2.95918	2.45108
49059	-2.88581	2.43876
49060	-2.81285	2.42424
49061	-2.74036	2.40754
49062	-2.6684	2.38867
49063	-2.59704	2.36765
49064	-2.52634	2.3445
49065	-2.45637	2.31924
49066	-2.38719	2.29189
49067	-2.31886	2.26248
49068	-2.25144	2.23104
49069	-2.18499	2.19759
49070	-2.11958	2.16215
49071	-2.05526	2.12478
49072	-1.9921	2.08549
49073	-1.93013	2.04432
49074	-1.86944	2.00131
49075	-1.81006	1.95651
49076	-1.75205	1.90994
49077	-1.69546	1.86165
49078	-1.64035	1.81169
49079	-1.58676	1.76009
49080	-1.53474	1.70692
49081	-1.48434	1.6522
49082	-1.43561	1.596
49083	-1.38858	1.53837
49084	-1.34331	1.47934
49085	-1.29982	1.41899
49086	-1.25817	1.35736
49087	-1.21838	1.29451
49088	-1.1805	1.23049
49089	-1.14455	1.16537
49090	-1.11058	1.09919
49091	-1.0786	1.03203
49092	-1.04865	0.963941
49093	-1.02076	0.894982
49094	-0.994954	0.825218
49095	-0.97125	0.754711
49096	-0.949672	0.683525
49097	-0.930239	0.611723
49098	-0.912968	0.539372
49099	-0.897876	0.466534
49100	-0.884976	0.393277
49101	-0.87428	0.319666
49102	-0.865796	0.245767
49103	-0.859534	0.171647
49104	-0.855498	0.0973724
49105	-0.853691	0.0230102
49106	-0.854117	-0.0513727
49107	-0.856774	-0.125709
49108	-0.861659	-0.199933
49109	-0.86877	-0.273976
49110	-0.878098	-0.347773
49111	-0.889636	-0.421257
49112	-0.903373	-0.494362
49113	-0.919298	-0.567022
49114	-0.937395	-0.639172
49115	-0.957648	-0.710746
49116	-0.98004	-0.781681
49117	-1.00455	-0.851912
49118	-1.03115	-0.921376
49119	-1.05983	-0.990012
49120	-1.09055	-1.05776
49121	-1.1233	-1.12455
49122	-1.15803	-1.19033
49123	-1.19472	-1.25504
49124	-1.23333	-1.31862
49125	-1.27383	-1.38101
49126	-1.31619	-1.44216
49127	-1.36036	-1.50201
49128	-1.40631	-1.56051
49129	-1.45399	-1.61761
49130	-1.50337	-1.67325
49131	-1.55439	-1.72738
49132	-1.60701	-1.77996
49133	-1.66119	-1.83093
49134	-1.71687	-1.88026
49135	-1.774	-1.9279
49136	-1.83254	-1.9738
49137	-1.89243	-2.01793
49138	-1.95362	-2.06024
49139	-2.01604	-2.10069
49140	-2.07966	-2.13926
49141	-2.1444	-2.1759
49142	-2.21021	-2.21058
49143	-2.27703	-2.24327
49144	-2.34481	-2.27394
49145	-2.41347	-2.30257
49146	-2.48296	-2.32912
49147	-2.55322	-2.35358
49148	-2.62418	-2.37592
49149	-2.69577	-2.39612
49150	-2.76794	-2.41416
49151	-2.84062	-2.43003
49152	-2.91375	-2.44372
49153	-2.98725	-2.4552
49154	-3.06106	-2.46448
49155	-3.13511	-2.47154
49156	-3.20935	-2.47637
49157	-3.2837	-2.47897
49158	-3.35809	-2.47935
49159	-3.43246	-2.47749
49160	-3.50674	-2.4734
49161	-3.58086	-2.46709
49162	-3.65476	-2.45855
49163	-3.72837	-2.4478
49164	-3.80163	-2.43485
49165	-3.87447	-2.41971
49166	-3.94681	-2.40239
49167	-4.01861	-2.38291
49168	-4.08979	-2.36129
49169	-4.16029	-2.33754
49170	-4.23004	-2.31168
49171	-4.29899	-2.28375
49172	-4.36707	-2.25375
49173	-4.43421	-2.22174
49174	-4.50037	-2.18772
49175	-4.56548	-2.15173
49176	-4.62947	-2.1138
49177	-4.6923	-2.07398
49178	-4.75391	-2.03228
49179	-4.81424	-1.98876
49180	-4.87324	-1.94345
49181	-4.93085	-1.89639
49182	-4.98702	-1.84762
49183	-5.04171	-1.79719
49184	-5.09485	-1.74514
49185	-5.14641	-1.69152
49186	-5.19634	-1.63638
49187	-5.2446	-1.57977
49188	-5.29113	-1.52173
49189	-5.3359	-1.46233
49190	-5.37887	-1.4016
49191	-5.42	-1.33962
49192	-5.45925	-1.27643
49193	-5.49658	-1.2121
49194	-5.53197	-1.14667
49195	-5.56538	-1.08021
49196	-5.59678	-1.01277
49197	-5.62615	-0.94443
49198	-5.65345	-0.875236
49199	-5.67866	-0.805255
49200	-5.70177	-0.734548
49201	-5.72274	-0.663181
49202	-5.74156	-0.591216
49203	-5.75821	-0.51872
49204	-5.77268	-0.445756
49205	-5.78495	-0.372392
49206	-5.79502	-0.298692
49207	-5.80288	-0.224724
49208	-5.80851	-0.150553
49209	-5.81191	-0.0762467
49210	-5.81308	-0.00187187
49211	-5.81202	0.0725047
49212	-5.80873	0.146816
49213	-5.80321	0.220995
49214	-5.79547	0.294975
49215	-5.78551	0.36869
49216	-5.77335	0.442073
49217	-5.75899	0.515058
49218	-5.74245	0.58758
49219	-5.72373	0.659572
49220	-5.70287	0.730972
49221	-5.67988	0.801713
49222	-5.65477	0.871733
49223	-5.62757	0.940968
49224	-5.59831	1.00936
49225	-5.56701	1.07684
49226	-5.5337	1.14335
49227	-5.49841	1.20883
49228	-5.46117	1.27322
49229	-5.42202	1.33647
49230	-5.38098	1.39851
49231	-5.33811	1.4593
49232	-5.29343	1.51877
49233	-5.24698	1.57688
49234	-5.19881	1.63357
49235	-5.14897	1.68878
49236	-5.09749	1.74248
49237	-5.04442	1.79461
49238	-4.98981	1.84512
49239	-4.93371	1.89398
49240	-4.87617	1.94112
49241	-4.81724	1.98652
49242	-4.75698	2.03014
49243	-4.69543	2.07192
49244	-4.63266	2.11185
49245	-4.56872	2.14987
49246	-4.50367	2.18595
49247	-4.43757	2.22007
49248	-4.37047	2.25219
49249	-4.30243	2.28228
49250	-4.23353	2.31032
49251	-4.16382	2.33628
49252	-4.09335	2.36014
49253	-4.02221	2.38188
49254	-3.95044	2.40147
49255	-3.87812	2.41889
49256	-3.80531	2.43414
49257	-3.73207	2.44721
49258	-3.65847	2.45806
49259	-3.58459	2.46671
49260	-3.51047	2.47314
49261	-3.4362	2.47734
49262	-3.36183	2.47931
49263	-3.28744	2.47905
49264	-3.21309	2.47655
49265	-3.13885	2.47183
49266	-3.06478	2.46489
49267	-2.99095	2.45572
49268	-2.91744	2.44435
49269	-2.84429	2.43077
49270	-2.77159	2.41501
49271	-2.69939	2.39708
49272	-2.62776	2.37698
49273	-2.55677	2.35475
49274	-2.48648	2.3304
49275	-2.41695	2.30395
49276	-2.34824	2.27543
