Time	x	p
37688.5	-4.15095	2.55469
37689.5	-4.07394	2.57807
37690.5	-3.99627	2.59912
37691.5	-3.918	2.61783
37692.5	-3.8392	2.63419
37693.5	-3.75994	2.64818
37694.5	-3.68031	2.65978
37695.5	-3.60036	2.66899
37696.5	-3.52017	2.6758
37697.5	-3.43981	2.6802
37698.5	-3.35936	2.68219
37699.5	-3.27888	2.68176
37700.5	-3.19845	2.67892
37701.5	-3.11814	2.67367
37702.5	-3.03803	2.66601
37703.5	-2.95818	2.65596
37704.5	-2.87867	2.64351
37705.5	-2.79957	2.62868
37706.5	-2.72095	2.61149
37707.5	-2.64288	2.59195
37708.5	-2.56543	2.57007
37709.5	-2.48868	2.54588
37710.5	-2.41268	2.51941
37711.5	-2.33751	2.49066
37712.5	-2.26324	2.45967
37713.5	-2.18993	2.42647
37714.5	-2.11765	2.39108
37715.5	-2.04647	2.35354
37716.5	-1.97644	2.31389
37717.5	-1.90763	2.27215
37718.5	-1.84011	2.22836
37719.5	-1.77393	2.18257
37720.5	-1.70916	2.13482
37721.5	-1.64584	2.08515
37722.5	-1.58405	2.03359
37723.5	-1.52383	1.98021
37724.5	-1.46524	1.92505
37725.5	-1.40833	1.86815
37726.5	-1.35315	1.80957
37727.5	-1.29975	1.74937
37728.5	-1.24818	1.68759
37729.5	-1.1985	1.62429
37730.5	-1.15073	1.55952
37731.5	-1.10492	1.49336
37732.5	-1.06113	1.42585
37733.5	-1.01937	1.35706
37734.5	-0.979703	1.28704
37735.5	-0.942151	1.21587
37736.5	-0.90675	1.14361
37737.5	-0.873534	1.07031
37738.5	-0.842532	0.99605
37739.5	-0.813771	0.920895
37740.5	-0.787278	0.844911
37741.5	-0.763077	0.768166
37742.5	-0.741188	0.69073
37743.5	-0.721633	0.612672
37744.5	-0.704428	0.534063
37745.5	-0.689589	0.454973
37746.5	-0.677129	0.375474
37747.5	-0.667061	0.295637
37748.5	-0.659391	0.215534
37749.5	-0.654129	0.135237
37750.5	-0.651277	0.0548178
37751.5	-0.650839	-0.0256505
37752.5	-0.652816	-0.106096
37753.5	-0.657205	-0.186445
37754.5	-0.664003	-0.266627
37755.5	-0.673203	-0.346569
37756.5	-0.684797	-0.426199
37757.5	-0.698775	-0.505446
37758.5	-0.715124	-0.584237
37759.5	-0.733829	-0.662503
37760.5	-0.754874	-0.740172
37761.5	-0.778239	-0.817176
37762.5	-0.803904	-0.893443
37763.5	-0.831846	-0.968907
37764.5	-0.862039	-1.0435
37765.5	-0.894456	-1.11715
37766.5	-0.929068	-1.1898
37767.5	-0.965844	-1.26137
37768.5	-1.00475	-1.33182
37769.5	-1.04575	-1.40106
37770.5	-1.08881	-1.46904
37771.5	-1.1339	-1.5357
37772.5	-1.18096	-1.60098
37773.5	-1.22995	-1.66481
37774.5	-1.28084	-1.72715
37775.5	-1.33358	-1.78793
37776.5	-1.38812	-1.84711
37777.5	-1.44441	-1.90462
37778.5	-1.5024	-1.96042
37779.5	-1.56203	-2.01445
37780.5	-1.62327	-2.06667
37781.5	-1.68603	-2.11703
37782.5	-1.75029	-2.16549
37783.5	-1.81596	-2.21199
37784.5	-1.88301	-2.25651
37785.5	-1.95135	-2.29899
37786.5	-2.02095	-2.33941
37787.5	-2.09172	-2.37772
37788.5	-2.16361	-2.41389
37789.5	-2.23655	-2.44789
37790.5	-2.31048	-2.47968
37791.5	-2.38533	-2.50925
37792.5	-2.46104	-2.53655
37793.5	-2.53753	-2.56157
37794.5	-2.61473	-2.58429
37795.5	-2.69258	-2.60468
37796.5	-2.77101	-2.62272
37797.5	-2.84995	-2.63841
37798.5	-2.92932	-2.65172
37799.5	-3.00905	-2.66264
37800.5	-3.08908	-2.67117
37801.5	-3.16932	-2.6773
37802.5	-3.24971	-2.68101
37803.5	-3.33018	-2.68231
37804.5	-3.41065	-2.6812
37805.5	-3.49105	-2.67767
37806.5	-3.57131	-2.67174
37807.5	-3.65136	-2.6634
37808.5	-3.73112	-2.65266
37809.5	-3.81052	-2.63954
37810.5	-3.88949	-2.62404
37811.5	-3.96796	-2.60618
37812.5	-4.04586	-2.58597
37813.5	-4.12312	-2.56343
37814.5	-4.19967	-2.53859
37815.5	-4.27543	-2.51147
37816.5	-4.35035	-2.48208
37817.5	-4.42436	-2.45046
37818.5	-4.49738	-2.41663
37819.5	-4.56936	-2.38063
37820.5	-4.64022	-2.34249
37821.5	-4.70991	-2.30224
37822.5	-4.77835	-2.25991
37823.5	-4.8455	-2.21555
37824.5	-4.91129	-2.1692
37825.5	-4.97565	-2.1209
37826.5	-5.03854	-2.07068
37827.5	-5.09989	-2.01861
37828.5	-5.15966	-1.96472
37829.5	-5.21778	-1.90905
37830.5	-5.2742	-1.85167
37831.5	-5.32888	-1.79263
37832.5	-5.38176	-1.73197
37833.5	-5.43279	-1.66975
37834.5	-5.48194	-1.60603
37835.5	-5.52916	-1.54086
37836.5	-5.57439	-1.47431
37837.5	-5.61762	-1.40643
37838.5	-5.65878	-1.33728
37839.5	-5.69785	-1.26693
37840.5	-5.7348	-1.19544
37841.5	-5.76958	-1.12288
37842.5	-5.80217	-1.0493
37843.5	-5.83254	-0.974782
37844.5	-5.86066	-0.899384
37845.5	-5.8865	-0.823176
37846.5	-5.91005	-0.746228
37847.5	-5.93127	-0.668608
37848.5	-5.95016	-0.590387
37849.5	-5.9667	-0.511634
37850.5	-5.98086	-0.432421
37851.5	-5.99264	-0.352818
37852.5	-6.00203	-0.272898
37853.5	-6.00902	-0.192732
37854.5	-6.01359	-0.112393
37855.5	-6.01576	-0.0319528
37856.5	-6.01551	0.0485162
37857.5	-6.01285	0.128942
37858.5	-6.00777	0.209251
37859.5	-6.00029	0.289372
37860.5	-5.99041	0.369233
37861.5	-5.97814	0.448761
37862.5	-5.96349	0.527885
37863.5	-5.94647	0.606535
37864.5	-5.92709	0.684638
37865.5	-5.90539	0.762125
37866.5	-5.88137	0.838927
37867.5	-5.85505	0.914973
37868.5	-5.82647	0.990196
37869.5	-5.79564	1.06453
37870.5	-5.7626	1.1379
37871.5	-5.72737	1.21025
37872.5	-5.68998	1.28151
37873.5	-5.65048	1.35162
37874.5	-5.60888	1.42051
37875.5	-5.56525	1.48812
37876.5	-5.5196	1.55439
37877.5	-5.47198	1.61927
37878.5	-5.42244	1.68268
37879.5	-5.37102	1.74458
37880.5	-5.31777	1.80492
37881.5	-5.26273	1.86362
37882.5	-5.20595	1.92065
37883.5	-5.14749	1.97596
37884.5	-5.08739	2.02948
37885.5	-5.02572	2.08118
37886.5	-4.96252	2.131
37887.5	-4.89786	2.1789
37888.5	-4.83179	2.22485
37889.5	-4.76437	2.26879
37890.5	-4.69566	2.31069
37891.5	-4.62573	2.35051
37892.5	-4.55463	2.38822
37893.5	-4.48243	2.42377
37894.5	-4.4092	2.45715
37895.5	-4.335	2.48831
37896.5	-4.2599	2.51724
37897.5	-4.18397	2.54389
37898.5	-4.10727	2.56826
37899.5	-4.02987	2.59032
37900.5	-3.95185	2.61004
37901.5	-3.87327	2.62742
37902.5	-3.79421	2.64243
37903.5	-3.71473	2.65507
37904.5	-3.6349	2.66531
37905.5	-3.55481	2.67316
37906.5	-3.47451	2.6786
37907.5	-3.39409	2.68163
37908.5	-3.31361	2.68224
37909.5	-3.23316	2.68044
37910.5	-3.15279	2.67623
37911.5	-3.07258	2.66961
37912.5	-2.99261	2.66059
37913.5	-2.91295	2.64917
37914.5	-2.83366	2.63537
37915.5	-2.75482	2.6192
37916.5	-2.67651	2.60067
37917.5	-2.59878	2.5798
37918.5	-2.52172	2.55661
37919.5	-2.44539	2.53111
37920.5	-2.36985	2.50334
37921.5	-2.29519	2.47332
37922.5	-2.22145	2.44107
37923.5	-2.14872	2.40662
37924.5	-2.07706	2.37001
37925.5	-2.00652	2.33126
37926.5	-1.93718	2.29042
37927.5	-1.8691	2.24751
37928.5	-1.80233	2.20258
37929.5	-1.73694	2.15567
37930.5	-1.67299	2.10682
37931.5	-1.61053	2.05607
37932.5	-1.54963	2.00348
37933.5	-1.49032	1.94908
37934.5	-1.43268	1.89292
37935.5	-1.37675	1.83506
37936.5	-1.32258	1.77555
37937.5	-1.27022	1.71444
37938.5	-1.21971	1.65179
37939.5	-1.17111	1.58766
37940.5	-1.12445	1.52209
37941.5	-1.07978	1.45515
37942.5	-1.03714	1.38691
37943.5	-0.996569	1.31741
37944.5	-0.958098	1.24673
37945.5	-0.921765	1.17493
37946.5	-0.887602	1.10207
37947.5	-0.855641	1.02822
37948.5	-0.825909	0.953442
37949.5	-0.798434	0.877807
37950.5	-0.773241	0.801382
37951.5	-0.750351	0.724236
37952.5	-0.729787	0.646438
37953.5	-0.711565	0.568058
37954.5	-0.695703	0.489167
37955.5	-0.682215	0.409836
37956.5	-0.671113	0.330136
37957.5	-0.662407	0.250139
37958.5	-0.656105	0.169917
37959.5	-0.652212	0.0895414
37960.5	-0.650732	0.00908552
37961.5	-0.651667	-0.0713785
37962.5	-0.655015	-0.151778
37963.5	-0.660773	-0.232041
37964.5	-0.668937	-0.312096
37965.5	-0.679499	-0.391869
37966.5	-0.69245	-0.47129
37967.5	-0.707777	-0.550287
37968.5	-0.725467	-0.628788
37969.5	-0.745504	-0.706723
37970.5	-0.76787	-0.784023
37971.5	-0.792545	-0.860617
37972.5	-0.819507	-0.936436
37973.5	-0.848731	-1.01141
37974.5	-0.880192	-1.08548
37975.5	-0.91386	-1.15857
37976.5	-0.949706	-1.23061
37977.5	-0.987697	-1.30155
37978.5	-1.0278	-1.37132
37979.5	-1.06998	-1.43985
37980.5	-1.11419	-1.50709
37981.5	-1.1604	-1.57297
37982.5	-1.20857	-1.63744
37983.5	-1.25865	-1.70043
37984.5	-1.31059	-1.76189
37985.5	-1.36436	-1.82177
37986.5	-1.4199	-1.88
37987.5	-1.47716	-1.93655
37988.5	-1.53609	-1.99135
37989.5	-1.59664	-2.04436
37990.5	-1.65875	-2.09553
37991.5	-1.72237	-2.14481
37992.5	-1.78744	-2.19216
37993.5	-1.8539	-2.23754
37994.5	-1.9217	-2.28091
37995.5	-1.99076	-2.32222
37996.5	-2.06103	-2.36144
37997.5	-2.13244	-2.39854
37998.5	-2.20494	-2.43348
37999.5	-2.27845	-2.46623
38000.5	-2.35292	-2.49676
38001.5	-2.42826	-2.52504
38002.5	-2.50442	-2.55105
38003.5	-2.58132	-2.57477
38004.5	-2.6589	-2.59616
38005.5	-2.73709	-2.61522
38006.5	-2.81582	-2.63193
38007.5	-2.89501	-2.64627
38008.5	-2.97459	-2.65822
38009.5	-3.0545	-2.66779
38010.5	-3.13466	-2.67495
38011.5	-3.215	-2.6797
38012.5	-3.29544	-2.68205
38013.5	-3.37592	-2.68198
38014.5	-3.45636	-2.67949
38015.5	-3.53669	-2.6746
38016.5	-3.61684	-2.66729
38017.5	-3.69673	-2.65759
38018.5	-3.77629	-2.64549
38019.5	-3.85546	-2.63102
38020.5	-3.93415	-2.61417
38021.5	-4.01231	-2.59498
38022.5	-4.08985	-2.57345
38023.5	-4.16672	-2.5496
38024.5	-4.24283	-2.52345
38025.5	-4.31812	-2.49504
38026.5	-4.39253	-2.46438
38027.5	-4.46599	-2.4315
38028.5	-4.53842	-2.39644
38029.5	-4.60977	-2.35921
38030.5	-4.67997	-2.31987
38031.5	-4.74896	-2.27843
38032.5	-4.81668	-2.23495
38033.5	-4.88306	-2.18945
38034.5	-4.94805	-2.14199
38035.5	-5.01158	-2.09259
38036.5	-5.0736	-2.04131
38037.5	-5.13406	-1.9882
38038.5	-5.19289	-1.93329
38039.5	-5.25006	-1.87665
38040.5	-5.30549	-1.81832
38041.5	-5.35915	-1.75835
38042.5	-5.41099	-1.69679
38043.5	-5.46096	-1.63372
38044.5	-5.50902	-1.56917
38045.5	-5.55511	-1.5032
38046.5	-5.59921	-1.43589
38047.5	-5.64127	-1.36728
38048.5	-5.68125	-1.29744
38049.5	-5.71911	-1.22644
38050.5	-5.75483	-1.15433
38051.5	-5.78837	-1.08118
38052.5	-5.8197	-1.00706
38053.5	-5.8488	-0.932033
38054.5	-5.87562	-0.856167
38055.5	-5.90017	-0.77953
38056.5	-5.9224	-0.702191
38057.5	-5.9423	-0.624221
38058.5	-5.95985	-0.545689
38059.5	-5.97504	-0.466665
38060.5	-5.98785	-0.387222
38061.5	-5.99827	-0.30743
38062.5	-6.0063	-0.227362
38063.5	-6.01191	-0.147089
38064.5	-6.01512	-0.0666831
38065.5	-6.01591	0.0137824
38066.5	-6.01429	0.0942356
38067.5	-6.01026	0.174604
38068.5	-6.00382	0.254815
38069.5	-5.99497	0.334797
38070.5	-5.98373	0.414477
38071.5	-5.9701	0.493785
38072.5	-5.9541	0.572648
38073.5	-5.93574	0.650996
38074.5	-5.91504	0.728757
38075.5	-5.89202	0.805863
38076.5	-5.86669	0.882244
38077.5	-5.83908	0.957831
38078.5	-5.80922	1.03256
38079.5	-5.77713	1.10635
38080.5	-5.74284	1.17915
38081.5	-5.70638	1.25089
38082.5	-5.66779	1.3215
38083.5	-5.62709	1.39092
38084.5	-5.58433	1.4591
38085.5	-5.53955	1.52595
38086.5	-5.49277	1.59144
38087.5	-5.44406	1.65549
38088.5	-5.39344	1.71805
38089.5	-5.34098	1.77907
38090.5	-5.2867	1.83848
38091.5	-5.23067	1.89625
38092.5	-5.17293	1.9523
38093.5	-5.11353	2.0066
38094.5	-5.05253	2.05909
38095.5	-4.98998	2.10972
38096.5	-4.92595	2.15846
38097.5	-4.86048	2.20526
38098.5	-4.79363	2.25007
38099.5	-4.72547	2.29286
38100.5	-4.65606	2.33358
38101.5	-4.58546	2.3722
38102.5	-4.51373	2.40869
38103.5	-4.44094	2.44301
38104.5	-4.36715	2.47513
38105.5	-4.29243	2.50503
38106.5	-4.21685	2.53267
38107.5	-4.14047	2.55803
38108.5	-4.06336	2.58108
38109.5	-3.9856	2.60182
38110.5	-3.90725	2.62021
38111.5	-3.82839	2.63624
38112.5	-3.74908	2.64991
38113.5	-3.6694	2.66118
38114.5	-3.58941	2.67007
38115.5	-3.50919	2.67655
38116.5	-3.42882	2.68062
38117.5	-3.34835	2.68227
38118.5	-3.26788	2.68152
38119.5	-3.18746	2.67835
38120.5	-3.10718	2.67277
38121.5	-3.0271	2.66478
38122.5	-2.94729	2.6544
38123.5	-2.86783	2.64162
38124.5	-2.78879	2.62647
38125.5	-2.71025	2.60896
38126.5	-2.63226	2.5891
38127.5	-2.5549	2.5669
38128.5	-2.47824	2.5424
38129.5	-2.40236	2.51561
38130.5	-2.32731	2.48655
38131.5	-2.25316	2.45526
38132.5	-2.17999	2.42176
38133.5	-2.10786	2.38608
38134.5	-2.03683	2.34825
38135.5	-1.96696	2.3083
38136.5	-1.89833	2.26628
38137.5	-1.83099	2.22222
38138.5	-1.76499	2.17616
38139.5	-1.70042	2.12814
38140.5	-1.63731	2.07821
38141.5	-1.57572	2.0264
38142.5	-1.51572	1.97278
38143.5	-1.45736	1.91737
38144.5	-1.40068	1.86024
38145.5	-1.34574	1.80144
38146.5	-1.29259	1.74101
38147.5	-1.24128	1.67902
38148.5	-1.19185	1.61552
38149.5	-1.14435	1.55056
38150.5	-1.09882	1.48421
38151.5	-1.0553	1.41652
38152.5	-1.01383	1.34756
38153.5	-0.974444	1.27738
38154.5	-0.937184	1.20606
38155.5	-0.902081	1.13365
38156.5	-0.869165	1.06021
38157.5	-0.838468	0.985829
38158.5	-0.810016	0.910556
38159.5	-0.783834	0.834464
38160.5	-0.759948	0.757621
38161.5	-0.738377	0.680096
38162.5	-0.719142	0.601958
38163.5	-0.70226	0.523279
38164.5	-0.687745	0.444129
38165.5	-0.675612	0.36458
38166.5	-0.66587	0.284702
38167.5	-0.65853	0.204568
38168.5	-0.653596	0.12425
38169.5	-0.651075	0.04382
38170.5	-0.650967	-0.0366494
38171.5	-0.653274	-0.117086
38172.5	-0.657992	-0.197417
38173.5	-0.665119	-0.27757
38174.5	-0.674647	-0.357474
38175.5	-0.686567	-0.437055
38176.5	-0.70087	-0.516244
38177.5	-0.717542	-0.594968
38178.5	-0.736568	-0.673156
38179.5	-0.757931	-0.750739
38180.5	-0.781612	-0.827645
38181.5	-0.80759	-0.903807
38182.5	-0.835841	-0.979156
38183.5	-0.866339	-1.05362
38184.5	-0.899058	-1.12714
38185.5	-0.933968	-1.19965
38186.5	-0.971037	-1.27107
38187.5	-1.01023	-1.34135
38188.5	-1.05152	-1.41043
38189.5	-1.09486	-1.47823
38190.5	-1.14021	-1.5447
38191.5	-1.18754	-1.60979
38192.5	-1.2368	-1.67342
38193.5	-1.28795	-1.73555
38194.5	-1.34093	-1.79612
38195.5	-1.39571	-1.85507
38196.5	-1.45224	-1.91235
38197.5	-1.51045	-1.96791
38198.5	-1.57031	-2.0217
38199.5	-1.63176	-2.07367
38200.5	-1.69473	-2.12377
38201.5	-1.75918	-2.17196
38202.5	-1.82505	-2.2182
38203.5	-1.89227	-2.26244
38204.5	-1.9608	-2.30464
38205.5	-2.03055	-2.34477
38206.5	-2.10148	-2.38279
38207.5	-2.17352	-2.41867
38208.5	-2.2466	-2.45236
38209.5	-2.32066	-2.48386
38210.5	-2.39563	-2.51311
38211.5	-2.47145	-2.5401
38212.5	-2.54804	-2.56481
38213.5	-2.62534	-2.58721
38214.5	-2.70327	-2.60728
38215.5	-2.78177	-2.62501
38216.5	-2.86077	-2.64037
38217.5	-2.9402	-2.65335
38218.5	-3.01997	-2.66395
38219.5	-3.10003	-2.67215
38220.5	-3.1803	-2.67795
38221.5	-3.26071	-2.68133
38222.5	-3.34118	-2.6823
38223.5	-3.42165	-2.68086
38224.5	-3.50203	-2.67701
38225.5	-3.58227	-2.67074
38226.5	-3.66228	-2.66207
38227.5	-3.74199	-2.65101
38228.5	-3.82134	-2.63756
38229.5	-3.90025	-2.62173
38230.5	-3.97864	-2.60355
38231.5	-4.05646	-2.58303
38232.5	-4.13362	-2.56017
38233.5	-4.21007	-2.53502
38234.5	-4.28573	-2.50758
38235.5	-4.36052	-2.47789
38236.5	-4.4344	-2.44596
38237.5	-4.50728	-2.41184
38238.5	-4.57911	-2.37554
38239.5	-4.64982	-2.33711
38240.5	-4.71934	-2.29657
38241.5	-4.78761	-2.25397
38242.5	-4.85457	-2.20933
38243.5	-4.92017	-2.16271
38244.5	-4.98434	-2.11415
38245.5	-5.04702	-2.06368
38246.5	-5.10816	-2.01135
38247.5	-5.1677	-1.95721
38248.5	-5.22559	-1.90131
38249.5	-5.28178	-1.8437
38250.5	-5.33621	-1.78443
38251.5	-5.38884	-1.72355
38252.5	-5.43963	-1.66113
38253.5	-5.48851	-1.59721
38254.5	-5.53546	-1.53185
38255.5	-5.58042	-1.46511
38256.5	-5.62336	-1.39705
38257.5	-5.66425	-1.32774
38258.5	-5.70303	-1.25723
38259.5	-5.73968	-1.18559
38260.5	-5.77416	-1.11288
38261.5	-5.80645	-1.03917
38262.5	-5.83651	-0.964526
38263.5	-5.86432	-0.889013
38264.5	-5.88985	-0.812701
38265.5	-5.91309	-0.735657
38266.5	-5.93399	-0.65795
38267.5	-5.95256	-0.579652
38268.5	-5.96877	-0.500832
38269.5	-5.98261	-0.421561
38270.5	-5.99407	-0.341911
38271.5	-6.00313	-0.261953
38272.5	-6.00978	-0.181759
38273.5	-6.01403	-0.101402
38274.5	-6.01587	-0.0209537
38275.5	-6.01529	0.0595137
38276.5	-6.0123	0.139927
38277.5	-6.00689	0.220215
38278.5	-5.99908	0.300305
38279.5	-5.98888	0.380124
38280.5	-5.97628	0.459602
38281.5	-5.9613	0.538665
38282.5	-5.94396	0.617244
38283.5	-5.92426	0.695267
38284.5	-5.90224	0.772665
38285.5	-5.8779	0.849367
38286.5	-5.85128	0.925305
38287.5	-5.82239	1.00041
38288.5	-5.79125	1.07461
38289.5	-5.75791	1.14785
38290.5	-5.72238	1.22006
38291.5	-5.68471	1.29116
38292.5	-5.64491	1.36111
38293.5	-5.60304	1.42983
38294.5	-5.55912	1.49726
38295.5	-5.5132	1.56334
38296.5	-5.46532	1.62802
38297.5	-5.41552	1.69123
38298.5	-5.36385	1.75292
38299.5	-5.31035	1.81304
38300.5	-5.25507	1.87152
38301.5	-5.19806	1.92832
38302.5	-5.13937	1.98338
38303.5	-5.07905	2.03665
38304.5	-5.01717	2.0881
38305.5	-4.95377	2.13766
38306.5	-4.88891	2.1853
38307.5	-4.82265	2.23097
38308.5	-4.75505	2.27464
38309.5	-4.68617	2.31626
38310.5	-4.61607	2.35579
38311.5	-4.54482	2.39321
38312.5	-4.47248	2.42847
38313.5	-4.39912	2.46154
38314.5	-4.32479	2.4924
38315.5	-4.24957	2.52101
38316.5	-4.17353	2.54736
38317.5	-4.09673	2.57141
38318.5	-4.01924	2.59315
38319.5	-3.94114	2.61256
38320.5	-3.86249	2.62961
38321.5	-3.78336	2.6443
38322.5	-3.70383	2.65661
38323.5	-3.62397	2.66653
38324.5	-3.54384	2.67404
38325.5	-3.46353	2.67915
38326.5	-3.38309	2.68185
38327.5	-3.30261	2.68214
38328.5	-3.22216	2.68001
38329.5	-3.14181	2.67547
38330.5	-3.06164	2.66852
38331.5	-2.9817	2.65917
38332.5	-2.90209	2.64743
38333.5	-2.82286	2.6333
38334.5	-2.74409	2.61681
38335.5	-2.66585	2.59796
38336.5	-2.58821	2.57677
38337.5	-2.51124	2.55326
38338.5	-2.43501	2.52745
38339.5	-2.35959	2.49937
38340.5	-2.28505	2.46904
38341.5	-2.21145	2.43649
38342.5	-2.13886	2.40174
38343.5	-2.06735	2.36484
38344.5	-1.99697	2.3258
38345.5	-1.9278	2.28467
38346.5	-1.85989	2.24149
38347.5	-1.79331	2.19629
38348.5	-1.72811	2.14911
38349.5	-1.66436	2.1
38350.5	-1.60212	2.04899
38351.5	-1.54142	1.99615
38352.5	-1.48235	1.9415
38353.5	-1.42493	1.88511
38354.5	-1.36924	1.82702
38355.5	-1.31531	1.76729
38356.5	-1.2632	1.70597
38357.5	-1.21295	1.64311
38358.5	-1.16462	1.57878
38359.5	-1.11823	1.51302
38360.5	-1.07383	1.4459
38361.5	-1.03147	1.37748
38362.5	-0.991186	1.30782
38363.5	-0.953005	1.23698
38364.5	-0.916967	1.16503
38365.5	-0.883103	1.09203
38366.5	-0.851445	1.01805
38367.5	-0.82202	0.943153
38368.5	-0.794856	0.867406
38369.5	-0.769976	0.790878
38370.5	-0.747403	0.713639
38371.5	-0.727157	0.635757
38372.5	-0.709257	0.557304
38373.5	-0.693719	0.478348
38374.5	-0.680557	0.398962
38375.5	-0.669781	0.319217
38376.5	-0.661403	0.239185
38377.5	-0.65543	0.158938
38378.5	-0.651867	0.0785471
38379.5	-0.650717	-0.00191412
38380.5	-0.651982	-0.0823736
38381.5	-0.65566	-0.162759
38382.5	-0.661748	-0.242998
38383.5	-0.67024	-0.323018
38384.5	-0.681129	-0.402748
38385.5	-0.694405	-0.482115
38386.5	-0.710056	-0.561048
38387.5	-0.728067	-0.639476
38388.5	-0.748424	-0.717328
38389.5	-0.771107	-0.794535
38390.5	-0.796096	-0.871027
38391.5	-0.823369	-0.946735
38392.5	-0.8529	-1.02159
38393.5	-0.884664	-1.09553
38394.5	-0.918632	-1.16848
38395.5	-0.954773	-1.24038
38396.5	-0.993055	-1.31116
38397.5	-1.03344	-1.38076
38398.5	-1.0759	-1.44912
38399.5	-1.12039	-1.51618
38400.5	-1.16687	-1.58187
38401.5	-1.2153	-1.64614
38402.5	-1.26564	-1.70892
38403.5	-1.31784	-1.77017
38404.5	-1.37185	-1.82982
38405.5	-1.42763	-1.88783
38406.5	-1.48512	-1.94414
38407.5	-1.54428	-1.9987
38408.5	-1.60504	-2.05146
38409.5	-1.66736	-2.10237
38410.5	-1.73118	-2.1514
38411.5	-1.79645	-2.19848
38412.5	-1.86309	-2.24359
38413.5	-1.93106	-2.28668
38414.5	-2.00029	-2.32771
38415.5	-2.07072	-2.36664
38416.5	-2.14229	-2.40345
38417.5	-2.21493	-2.43809
38418.5	-2.28858	-2.47053
38419.5	-2.36316	-2.50076
38420.5	-2.43862	-2.52873
38421.5	-2.51489	-2.55443
38422.5	-2.59189	-2.57783
38423.5	-2.66956	-2.59891
38424.5	-2.74782	-2.61765
38425.5	-2.82662	-2.63403
38426.5	-2.90586	-2.64804
38427.5	-2.9855	-2.65967
38428.5	-3.06544	-2.66891
38429.5	-3.14563	-2.67574
38430.5	-3.22599	-2.68017
38431.5	-3.30644	-2.68218
38432.5	-3.38692	-2.68178
38433.5	-3.46735	-2.67897
38434.5	-3.54766	-2.67374
38435.5	-3.62777	-2.66611
38436.5	-3.70762	-2.65608
38437.5	-3.78714	-2.64366
38438.5	-3.86624	-2.62886
38439.5	-3.94487	-2.61169
38440.5	-4.02295	-2.59217
38441.5	-4.1004	-2.57032
38442.5	-4.17716	-2.54616
38443.5	-4.25317	-2.5197
38444.5	-4.32835	-2.49098
38445.5	-4.40263	-2.46002
38446.5	-4.47595	-2.42684
38447.5	-4.54824	-2.39147
38448.5	-4.61944	-2.35396
38449.5	-4.68948	-2.31433
38450.5	-4.7583	-2.27261
38451.5	-4.82583	-2.22885
38452.5	-4.89203	-2.18308
38453.5	-4.95682	-2.13535
38454.5	-5.02015	-2.08569
38455.5	-5.08196	-2.03416
38456.5	-5.1422	-1.9808
38457.5	-5.20081	-1.92565
38458.5	-5.25774	-1.86877
38459.5	-5.31293	-1.81021
38460.5	-5.36635	-1.75003
38461.5	-5.41793	-1.68826
38462.5	-5.46764	-1.62498
38463.5	-5.51543	-1.56023
38464.5	-5.56126	-1.49408
38465.5	-5.60508	-1.42659
38466.5	-5.64685	-1.35781
38467.5	-5.68655	-1.28781
38468.5	-5.72412	-1.21665
38469.5	-5.75955	-1.14439
38470.5	-5.79279	-1.07111
38471.5	-5.82381	-0.996857
38472.5	-5.8526	-0.921711
38473.5	-5.87911	-0.845735
38474.5	-5.90334	-0.768998
38475.5	-5.92525	-0.691569
38476.5	-5.94484	-0.613518
38477.5	-5.96207	-0.534915
38478.5	-5.97693	-0.45583
38479.5	-5.98942	-0.376334
38480.5	-5.99951	-0.296501
38481.5	-6.00721	-0.2164
38482.5	-6.01249	-0.136104
38483.5	-6.01537	-0.0556863
38484.5	-6.01584	0.0247818
38485.5	-6.01388	0.105228
38486.5	-6.00952	0.185579
38487.5	-6.00275	0.265763
38488.5	-5.99358	0.345708
38489.5	-5.98201	0.425341
38490.5	-5.96806	0.504592
38491.5	-5.95173	0.583389
38492.5	-5.93305	0.661661
38493.5	-5.91203	0.739337
38494.5	-5.88869	0.816348
38495.5	-5.86305	0.892624
38496.5	-5.83513	0.968097
38497.5	-5.80497	1.0427
38498.5	-5.77257	1.11636
38499.5	-5.73798	1.18902
38500.5	-5.70123	1.26061
38501.5	-5.66235	1.33106
38502.5	-5.62137	1.40032
38503.5	-5.57833	1.46831
38504.5	-5.53327	1.53499
38505.5	-5.48623	1.60028
38506.5	-5.43725	1.66413
38507.5	-5.38638	1.72649
38508.5	-5.33366	1.78729
38509.5	-5.27914	1.84648
38510.5	-5.22287	1.90401
38511.5	-5.1649	1.95983
38512.5	-5.10528	2.01388
38513.5	-5.04407	2.06612
38514.5	-4.98132	2.1165
38515.5	-4.91708	2.16498
38516.5	-4.85142	2.2115
38517.5	-4.78439	2.25604
38518.5	-4.71606	2.29855
38519.5	-4.64648	2.33899
38520.5	-4.57572	2.37732
38521.5	-4.50384	2.41351
38522.5	-4.43091	2.44753
38523.5	-4.35699	2.47935
38524.5	-4.28215	2.50894
38525.5	-4.20645	2.53627
38526.5	-4.12997	2.56131
38527.5	-4.05277	2.58405
38528.5	-3.97493	2.60447
38529.5	-3.8965	2.62254
38530.5	-3.81757	2.63825
38531.5	-3.73821	2.65159
38532.5	-3.65848	2.66254
38533.5	-3.57846	2.67109
38534.5	-3.49821	2.67724
