Time	x	p
39192.6	-4.03975	2.07274
39193.6	-3.97725	2.093
39194.6	-3.91417	2.11137
39195.6	-3.85056	2.12784
39196.6	-3.7865	2.14239
39197.6	-3.72202	2.15502
39198.6	-3.6572	2.16571
39199.6	-3.59208	2.17445
39200.6	-3.52673	2.18123
39201.6	-3.4612	2.18605
39202.6	-3.39557	2.1889
39203.6	-3.32987	2.18978
39204.6	-3.26418	2.18869
39205.6	-3.19855	2.18564
39206.6	-3.13304	2.18061
39207.6	-3.06771	2.17362
39208.6	-3.00262	2.16468
39209.6	-2.93783	2.15378
39210.6	-2.8734	2.14095
39211.6	-2.80937	2.12619
39212.6	-2.74582	2.10952
39213.6	-2.6828	2.09095
39214.6	-2.62037	2.0705
39215.6	-2.55857	2.04818
39216.6	-2.49748	2.02402
39217.6	-2.43713	1.99804
39218.6	-2.37759	1.97026
39219.6	-2.31892	1.94071
39220.6	-2.26115	1.90941
39221.6	-2.20435	1.87639
39222.6	-2.14857	1.84169
39223.6	-2.09385	1.80532
39224.6	-2.04025	1.76733
39225.6	-1.98781	1.72776
39226.6	-1.93658	1.68662
39227.6	-1.88661	1.64397
39228.6	-1.83795	1.59984
39229.6	-1.79062	1.55427
39230.6	-1.74469	1.5073
39231.6	-1.70019	1.45897
39232.6	-1.65715	1.40933
39233.6	-1.61563	1.35842
39234.6	-1.57565	1.30629
39235.6	-1.53725	1.25298
39236.6	-1.50047	1.19855
39237.6	-1.46534	1.14304
39238.6	-1.43188	1.08649
39239.6	-1.40015	1.02898
39240.6	-1.37015	0.970529
39241.6	-1.34191	0.91121
39242.6	-1.31547	0.851071
39243.6	-1.29085	0.790166
39244.6	-1.26806	0.72855
39245.6	-1.24714	0.666278
39246.6	-1.22809	0.603406
39247.6	-1.21093	0.539991
39248.6	-1.19569	0.476091
39249.6	-1.18237	0.411761
39250.6	-1.17098	0.347062
39251.6	-1.16154	0.28205
39252.6	-1.15406	0.216784
39253.6	-1.14854	0.151323
39254.6	-1.14498	0.0857253
39255.6	-1.14339	0.0200509
39256.6	-1.14378	-0.0456416
39257.6	-1.14613	-0.111293
39258.6	-1.15045	-0.176844
39259.6	-1.15674	-0.242236
39260.6	-1.16499	-0.30741
39261.6	-1.17519	-0.372308
39262.6	-1.18733	-0.43687
39263.6	-1.2014	-0.501039
39264.6	-1.21739	-0.564757
39265.6	-1.23528	-0.627967
39266.6	-1.25507	-0.690612
39267.6	-1.27672	-0.752635
39268.6	-1.30023	-0.813981
39269.6	-1.32556	-0.874594
39270.6	-1.3527	-0.93442
39271.6	-1.38162	-0.993405
39272.6	-1.41231	-1.0515
39273.6	-1.44471	-1.10864
39274.6	-1.47882	-1.16479
39275.6	-1.5146	-1.21989
39276.6	-1.55202	-1.27389
39277.6	-1.59104	-1.32674
39278.6	-1.63162	-1.3784
39279.6	-1.67374	-1.42882
39280.6	-1.71735	-1.47796
39281.6	-1.76242	-1.52576
39282.6	-1.8089	-1.57219
39283.6	-1.85675	-1.6172
39284.6	-1.90593	-1.66076
39285.6	-1.95639	-1.70283
39286.6	-2.0081	-1.74336
39287.6	-2.061	-1.78233
39288.6	-2.11504	-1.81968
39289.6	-2.17018	-1.85541
39290.6	-2.22636	-1.88946
39291.6	-2.28354	-1.92181
39292.6	-2.34167	-1.95243
39293.6	-2.40069	-1.9813
39294.6	-2.46055	-2.00838
39295.6	-2.52119	-2.03365
39296.6	-2.58257	-2.0571
39297.6	-2.64462	-2.07869
39298.6	-2.70729	-2.09841
39299.6	-2.77052	-2.11624
39300.6	-2.83426	-2.13217
39301.6	-2.89845	-2.14618
39302.6	-2.96303	-2.15826
39303.6	-3.02795	-2.16839
39304.6	-3.09314	-2.17658
39305.6	-3.15854	-2.1828
39306.6	-3.22411	-2.18706
39307.6	-3.28977	-2.18935
39308.6	-3.35547	-2.18967
39309.6	-3.42115	-2.18803
39310.6	-3.48675	-2.18441
39311.6	-3.55221	-2.17882
39312.6	-3.61748	-2.17128
39313.6	-3.68249	-2.16178
39314.6	-3.74718	-2.15033
39315.6	-3.81151	-2.13695
39316.6	-3.8754	-2.12165
39317.6	-3.93881	-2.10444
39318.6	-4.00167	-2.08533
39319.6	-4.06393	-2.06434
39320.6	-4.12553	-2.0415
39321.6	-4.18642	-2.01682
39322.6	-4.24654	-1.99033
39323.6	-4.30584	-1.96204
39324.6	-4.36426	-1.93199
39325.6	-4.42176	-1.9002
39326.6	-4.47827	-1.8667
39327.6	-4.53376	-1.83152
39328.6	-4.58816	-1.79469
39329.6	-4.64144	-1.75625
39330.6	-4.69354	-1.71622
39331.6	-4.74441	-1.67465
39332.6	-4.79402	-1.63158
39333.6	-4.84231	-1.58703
39334.6	-4.88924	-1.54106
39335.6	-4.93477	-1.4937
39336.6	-4.97886	-1.44499
39337.6	-5.02147	-1.39499
39338.6	-5.06256	-1.34373
39339.6	-5.10209	-1.29126
39340.6	-5.14004	-1.23763
39341.6	-5.17635	-1.18288
39342.6	-5.21101	-1.12707
39343.6	-5.24398	-1.07025
39344.6	-5.27522	-1.01246
39345.6	-5.30472	-0.953759
39346.6	-5.33245	-0.894202
39347.6	-5.35838	-0.833839
39348.6	-5.38248	-0.772726
39349.6	-5.40474	-0.710918
39350.6	-5.42514	-0.64847
39351.6	-5.44365	-0.585438
39352.6	-5.46026	-0.521879
39353.6	-5.47496	-0.457851
39354.6	-5.48773	-0.393411
39355.6	-5.49857	-0.328616
39356.6	-5.50745	-0.263526
39357.6	-5.51438	-0.198199
39358.6	-5.51934	-0.132693
39359.6	-5.52234	-0.0670677
39360.6	-5.52337	-0.00138214
39361.6	-5.52242	0.0643047
39362.6	-5.51951	0.129934
39363.6	-5.51463	0.195446
39364.6	-5.50778	0.260782
39365.6	-5.49898	0.325883
39366.6	-5.48823	0.390691
39367.6	-5.47554	0.455148
39368.6	-5.46092	0.519194
39369.6	-5.44439	0.582774
39370.6	-5.42595	0.645829
39371.6	-5.40564	0.708303
39372.6	-5.38345	0.770139
39373.6	-5.35943	0.831282
39374.6	-5.33358	0.891678
39375.6	-5.30593	0.95127
39376.6	-5.2765	1.01001
39377.6	-5.24533	1.06783
39378.6	-5.21243	1.1247
39379.6	-5.17784	1.18055
39380.6	-5.1416	1.23535
39381.6	-5.10372	1.28903
39382.6	-5.06426	1.34155
39383.6	-5.02323	1.39286
39384.6	-4.98068	1.44292
39385.6	-4.93666	1.49168
39386.6	-4.89118	1.53909
39387.6	-4.84431	1.58513
39388.6	-4.79608	1.62973
39389.6	-4.74653	1.67287
39390.6	-4.6957	1.7145
39391.6	-4.64366	1.7546
39392.6	-4.59043	1.79311
39393.6	-4.53607	1.83
39394.6	-4.48063	1.86525
39395.6	-4.42415	1.89883
39396.6	-4.3667	1.93069
39397.6	-4.30831	1.96081
39398.6	-4.24905	1.98917
39399.6	-4.18896	2.01574
39400.6	-4.1281	2.0405
39401.6	-4.06653	2.06342
39402.6	-4.0043	2.08448
39403.6	-3.94146	2.10367
39404.6	-3.87808	2.12096
39405.6	-3.81421	2.13635
39406.6	-3.7499	2.14981
39407.6	-3.68522	2.16134
39408.6	-3.62022	2.17092
39409.6	-3.55496	2.17854
39410.6	-3.48951	2.18421
39411.6	-3.42391	2.18791
39412.6	-3.35823	2.18964
39413.6	-3.29253	2.18941
39414.6	-3.22687	2.1872
39415.6	-3.1613	2.18302
39416.6	-3.09589	2.17688
39417.6	-3.03069	2.16878
39418.6	-2.96576	2.15872
39419.6	-2.90116	2.14673
39420.6	-2.83696	2.1328
39421.6	-2.7732	2.11695
39422.6	-2.70994	2.0992
39423.6	-2.64724	2.07956
39424.6	-2.58517	2.05804
39425.6	-2.52376	2.03468
39426.6	-2.46308	2.00948
39427.6	-2.40319	1.98247
39428.6	-2.34414	1.95368
39429.6	-2.28597	1.92313
39430.6	-2.22875	1.89085
39431.6	-2.17252	1.85687
39432.6	-2.11734	1.82122
39433.6	-2.06325	1.78393
39434.6	-2.0103	1.74503
39435.6	-1.95854	1.70457
39436.6	-1.90803	1.66256
39437.6	-1.85879	1.61907
39438.6	-1.81088	1.57411
39439.6	-1.76434	1.52774
39440.6	-1.71922	1.47999
39441.6	-1.67554	1.43092
39442.6	-1.63336	1.38055
39443.6	-1.59271	1.32894
39444.6	-1.55363	1.27613
39445.6	-1.51614	1.22218
39446.6	-1.4803	1.16713
39447.6	-1.44612	1.11102
39448.6	-1.41363	1.05392
39449.6	-1.38288	0.995868
39450.6	-1.35388	0.93692
39451.6	-1.32667	0.877128
39452.6	-1.30125	0.816547
39453.6	-1.27767	0.75523
39454.6	-1.25594	0.693235
39455.6	-1.23608	0.630615
39456.6	-1.2181	0.567428
39457.6	-1.20203	0.50373
39458.6	-1.18788	0.439578
39459.6	-1.17566	0.375031
39460.6	-1.16538	0.310147
39461.6	-1.15705	0.244983
39462.6	-1.15068	0.179599
39463.6	-1.14627	0.114054
39464.6	-1.14384	0.0484053
39465.6	-1.14337	-0.0172867
39466.6	-1.14487	-0.082963
39467.6	-1.14835	-0.148565
39468.6	-1.15379	-0.214033
39469.6	-1.16119	-0.279308
39470.6	-1.17055	-0.344332
39471.6	-1.18185	-0.409046
39472.6	-1.19509	-0.473392
39473.6	-1.21025	-0.537312
39474.6	-1.22733	-0.600748
39475.6	-1.2463	-0.663644
39476.6	-1.26715	-0.725942
39477.6	-1.28985	-0.787587
39478.6	-1.3144	-0.848524
39479.6	-1.34077	-0.908696
39480.6	-1.36892	-0.968051
39481.6	-1.39885	-1.02653
39482.6	-1.43051	-1.08409
39483.6	-1.46389	-1.14068
39484.6	-1.49896	-1.19623
39485.6	-1.53567	-1.25072
39486.6	-1.574	-1.30407
39487.6	-1.61391	-1.35625
39488.6	-1.65537	-1.40721
39489.6	-1.69834	-1.45691
39490.6	-1.74279	-1.50529
39491.6	-1.78866	-1.55232
39492.6	-1.83593	-1.59795
39493.6	-1.88454	-1.64214
39494.6	-1.93446	-1.68486
39495.6	-1.98563	-1.72606
39496.6	-2.03802	-1.7657
39497.6	-2.09157	-1.80376
39498.6	-2.14624	-1.84019
39499.6	-2.20198	-1.87497
39500.6	-2.25874	-1.90806
39501.6	-2.31647	-1.93943
39502.6	-2.37511	-1.96905
39503.6	-2.43461	-1.99691
39504.6	-2.49492	-2.02297
39505.6	-2.55599	-2.0472
39506.6	-2.61775	-2.0696
39507.6	-2.68016	-2.09013
39508.6	-2.74316	-2.10878
39509.6	-2.80669	-2.12553
39510.6	-2.87069	-2.14037
39511.6	-2.93511	-2.15328
39512.6	-2.99989	-2.16426
39513.6	-3.06497	-2.17328
39514.6	-3.13029	-2.18035
39515.6	-3.19579	-2.18546
39516.6	-3.26142	-2.18861
39517.6	-3.32711	-2.18978
39518.6	-3.3928	-2.18898
39519.6	-3.45844	-2.18621
39520.6	-3.52397	-2.18147
39521.6	-3.58933	-2.17477
39522.6	-3.65446	-2.16612
39523.6	-3.7193	-2.15551
39524.6	-3.78379	-2.14296
39525.6	-3.84788	-2.12849
39526.6	-3.9115	-2.1121
39527.6	-3.9746	-2.09381
39528.6	-4.03713	-2.07363
39529.6	-4.09902	-2.05159
39530.6	-4.16022	-2.0277
39531.6	-4.22068	-2.00199
39532.6	-4.28034	-1.97447
39533.6	-4.33915	-1.94518
39534.6	-4.39705	-1.91414
39535.6	-4.454	-1.88137
39536.6	-4.50994	-1.84691
39537.6	-4.56481	-1.81079
39538.6	-4.61858	-1.77304
39539.6	-4.6712	-1.73369
39540.6	-4.72261	-1.69278
39541.6	-4.77276	-1.65035
39542.6	-4.82163	-1.60644
39543.6	-4.86915	-1.56108
39544.6	-4.91529	-1.51431
39545.6	-4.96001	-1.46618
39546.6	-5.00326	-1.41673
39547.6	-5.04501	-1.36601
39548.6	-5.08522	-1.31405
39549.6	-5.12386	-1.26092
39550.6	-5.16088	-1.20665
39551.6	-5.19625	-1.15129
39552.6	-5.22996	-1.0949
39553.6	-5.26195	-1.03752
39554.6	-5.29221	-0.979205
39555.6	-5.3207	-0.920012
39556.6	-5.34741	-0.85999
39557.6	-5.3723	-0.799195
39558.6	-5.39536	-0.73768
39559.6	-5.41656	-0.675501
39560.6	-5.43589	-0.612714
39561.6	-5.45332	-0.549376
39562.6	-5.46885	-0.485543
39563.6	-5.48246	-0.421274
39564.6	-5.49413	-0.356625
39565.6	-5.50385	-0.291655
39566.6	-5.51163	-0.226423
39567.6	-5.51744	-0.160987
39568.6	-5.52129	-0.0954061
39569.6	-5.52316	-0.0297393
39570.6	-5.52307	0.0359542
39571.6	-5.52101	0.101615
39572.6	-5.51697	0.167185
39573.6	-5.51098	0.232604
39574.6	-5.50302	0.297814
39575.6	-5.49311	0.362756
39576.6	-5.48125	0.427371
39577.6	-5.46746	0.491602
39578.6	-5.45176	0.555391
39579.6	-5.43414	0.618679
39580.6	-5.41464	0.681411
39581.6	-5.39326	0.743529
39582.6	-5.37002	0.804978
39583.6	-5.34496	0.865703
39584.6	-5.31808	0.925648
39585.6	-5.28942	0.984761
39586.6	-5.259	1.04299
39587.6	-5.22684	1.10027
39588.6	-5.19298	1.15657
39589.6	-5.15745	1.21183
39590.6	-5.12027	1.26599
39591.6	-5.08149	1.31902
39592.6	-5.04113	1.37086
39593.6	-4.99923	1.42147
39594.6	-4.95584	1.47079
39595.6	-4.91099	1.51879
39596.6	-4.86471	1.56543
39597.6	-4.81706	1.61066
39598.6	-4.76807	1.65443
39599.6	-4.71779	1.69672
39600.6	-4.66627	1.73748
39601.6	-4.61355	1.77668
39602.6	-4.55967	1.81428
39603.6	-4.50469	1.85024
39604.6	-4.44865	1.88454
39605.6	-4.39162	1.91715
39606.6	-4.33363	1.94803
39607.6	-4.27474	1.97715
39608.6	-4.215	2.0045
39609.6	-4.15447	2.03004
39610.6	-4.09319	2.05375
39611.6	-4.03124	2.07562
39612.6	-3.96866	2.09562
39613.6	-3.9055	2.11373
39614.6	-3.84183	2.12994
39615.6	-3.77771	2.14423
39616.6	-3.71318	2.1566
39617.6	-3.64831	2.16702
39618.6	-3.58316	2.17549
39619.6	-3.51778	2.18201
39620.6	-3.45224	2.18656
39621.6	-3.38659	2.18914
39622.6	-3.32089	2.18975
39623.6	-3.2552	2.18839
39624.6	-3.18959	2.18506
39625.6	-3.1241	2.17977
39626.6	-3.0588	2.17251
39627.6	-2.99375	2.1633
39628.6	-2.929	2.15214
39629.6	-2.86462	2.13905
39630.6	-2.80066	2.12403
39631.6	-2.73718	2.10709
39632.6	-2.67423	2.08826
39633.6	-2.61188	2.06756
39634.6	-2.55018	2.04499
39635.6	-2.48918	2.02058
39636.6	-2.42895	1.99435
39637.6	-2.36952	1.96633
39638.6	-2.31097	1.93653
39639.6	-2.25333	1.905
39640.6	-2.19667	1.87175
39641.6	-2.14103	1.83681
39642.6	-2.08646	1.80023
39643.6	-2.03301	1.76202
39644.6	-1.98074	1.72222
39645.6	-1.92968	1.68088
39646.6	-1.87988	1.63802
39647.6	-1.8314	1.59369
39648.6	-1.78426	1.54793
39649.6	-1.73852	1.50077
39650.6	-1.69422	1.45226
39651.6	-1.65139	1.40244
39652.6	-1.61007	1.35137
39653.6	-1.5703	1.29907
39654.6	-1.53212	1.24561
39655.6	-1.49557	1.19102
39656.6	-1.46066	1.13537
39657.6	-1.42744	1.07869
39658.6	-1.39594	1.02104
39659.6	-1.36618	0.962472
39660.6	-1.33819	0.903037
39661.6	-1.312	0.84279
39662.6	-1.28763	0.781784
39663.6	-1.26509	0.720075
39664.6	-1.24442	0.657718
39665.6	-1.22563	0.594769
39666.6	-1.20874	0.531284
39667.6	-1.19375	0.467322
39668.6	-1.1807	0.402938
39669.6	-1.16958	0.338192
39670.6	-1.1604	0.273142
39671.6	-1.15319	0.207846
39672.6	-1.14793	0.142363
39673.6	-1.14465	0.0767516
39674.6	-1.14333	0.0110712
39675.6	-1.14398	-0.0546191
39676.6	-1.14661	-0.12026
39677.6	-1.1512	-0.185793
39678.6	-1.15775	-0.251159
39679.6	-1.16627	-0.316299
39680.6	-1.17673	-0.381154
39681.6	-1.18914	-0.445666
39682.6	-1.20347	-0.509777
39683.6	-1.21972	-0.573429
39684.6	-1.23788	-0.636565
39685.6	-1.25792	-0.699128
39686.6	-1.27982	-0.761062
39687.6	-1.30358	-0.822311
39688.6	-1.32916	-0.882819
39689.6	-1.35655	-0.942534
39690.6	-1.38572	-1.0014
39691.6	-1.41663	-1.05936
39692.6	-1.44928	-1.11638
39693.6	-1.48362	-1.17238
39694.6	-1.51962	-1.22733
39695.6	-1.55726	-1.28118
39696.6	-1.59649	-1.33387
39697.6	-1.63729	-1.38537
39698.6	-1.67961	-1.43561
39699.6	-1.72343	-1.48457
39700.6	-1.76869	-1.53219
39701.6	-1.81536	-1.57843
39702.6	-1.86339	-1.62325
39703.6	-1.91275	-1.6666
39704.6	-1.96339	-1.70846
39705.6	-2.01526	-1.74878
39706.6	-2.06832	-1.78753
39707.6	-2.12251	-1.82467
39708.6	-2.1778	-1.86016
39709.6	-2.23412	-1.89398
39710.6	-2.29143	-1.9261
39711.6	-2.34969	-1.95648
39712.6	-2.40882	-1.9851
39713.6	-2.46879	-2.01194
39714.6	-2.52954	-2.03696
39715.6	-2.59101	-2.06016
39716.6	-2.65315	-2.08149
39717.6	-2.7159	-2.10096
39718.6	-2.77921	-2.11853
39719.6	-2.84301	-2.1342
39720.6	-2.90726	-2.14794
39721.6	-2.97189	-2.15976
39722.6	-3.03684	-2.16963
39723.6	-3.10207	-2.17754
39724.6	-3.1675	-2.1835
39725.6	-3.23308	-2.18749
39726.6	-3.29875	-2.18951
39727.6	-3.36445	-2.18957
39728.6	-3.43012	-2.18765
39729.6	-3.49571	-2.18376
39730.6	-3.56115	-2.17791
39731.6	-3.62638	-2.17009
39732.6	-3.69135	-2.16033
39733.6	-3.756	-2.14862
39734.6	-3.82027	-2.13497
39735.6	-3.8841	-2.11941
39736.6	-3.94743	-2.10193
39737.6	-4.01021	-2.08257
39738.6	-4.07239	-2.06133
39739.6	-4.13389	-2.03824
39740.6	-4.19468	-2.01331
39741.6	-4.25469	-1.98657
39742.6	-4.31388	-1.95804
39743.6	-4.37218	-1.92775
39744.6	-4.42954	-1.89572
39745.6	-4.48592	-1.86199
39746.6	-4.54126	-1.82658
39747.6	-4.59551	-1.78953
39748.6	-4.64863	-1.75087
39749.6	-4.70057	-1.71063
39750.6	-4.75127	-1.66885
39751.6	-4.8007	-1.62557
39752.6	-4.8488	-1.58083
39753.6	-4.89555	-1.53467
39754.6	-4.94088	-1.48712
39755.6	-4.98477	-1.43824
39756.6	-5.02718	-1.38806
39757.6	-5.06806	-1.33663
39758.6	-5.10738	-1.284
39759.6	-5.1451	-1.23021
39760.6	-5.18119	-1.17531
39761.6	-5.21562	-1.11936
39762.6	-5.24835	-1.0624
39763.6	-5.27936	-1.00449
39764.6	-5.30862	-0.945668
39765.6	-5.3361	-0.885997
39766.6	-5.36178	-0.825529
39767.6	-5.38563	-0.764318
39768.6	-5.40764	-0.702419
39769.6	-5.42778	-0.639887
39770.6	-5.44603	-0.57678
39771.6	-5.46238	-0.513154
39772.6	-5.47682	-0.449066
39773.6	-5.48933	-0.384574
39774.6	-5.49989	-0.319735
39775.6	-5.50851	-0.254609
39776.6	-5.51517	-0.189254
39777.6	-5.51987	-0.123728
39778.6	-5.5226	-0.0580915
39779.6	-5.52335	0.00759773
39780.6	-5.52214	0.0732801
39781.6	-5.51896	0.138897
39782.6	-5.51381	0.204388
39783.6	-5.50669	0.269695
39784.6	-5.49762	0.33476
39785.6	-5.48661	0.399524
39786.6	-5.47365	0.463928
39787.6	-5.45877	0.527914
39788.6	-5.44198	0.591425
39789.6	-5.42329	0.654404
39790.6	-5.40271	0.716794
39791.6	-5.38028	0.778539
39792.6	-5.356	0.839583
39793.6	-5.3299	0.899872
39794.6	-5.30201	0.95935
39795.6	-5.27234	1.01797
39796.6	-5.24093	1.07566
39797.6	-5.2078	1.1324
39798.6	-5.17299	1.18811
39799.6	-5.13652	1.24275
39800.6	-5.09842	1.29627
39801.6	-5.05874	1.34863
39802.6	-5.0175	1.39978
39803.6	-4.97475	1.44966
39804.6	-4.93052	1.49824
39805.6	-4.88486	1.54547
39806.6	-4.8378	1.59131
39807.6	-4.78938	1.63572
39808.6	-4.73965	1.67865
39809.6	-4.68866	1.72008
39810.6	-4.63645	1.75995
39811.6	-4.58306	1.79825
39812.6	-4.52855	1.83492
39813.6	-4.47297	1.86994
39814.6	-4.41636	1.90328
39815.6	-4.35877	1.93491
39816.6	-4.30026	1.9648
39817.6	-4.24088	1.99291
39818.6	-4.18069	2.01924
39819.6	-4.11973	2.04374
39820.6	-4.05806	2.06641
39821.6	-3.99575	2.08722
39822.6	-3.93283	2.10615
39823.6	-3.86938	2.12318
39824.6	-3.80544	2.1383
39825.6	-3.74108	2.1515
39826.6	-3.67635	2.16276
39827.6	-3.61131	2.17207
39828.6	-3.54603	2.17943
39829.6	-3.48055	2.18483
39830.6	-3.41494	2.18827
39831.6	-3.34925	2.18973
39832.6	-3.28355	2.18922
39833.6	-3.2179	2.18674
39834.6	-3.15235	2.1823
39835.6	-3.08696	2.17589
39836.6	-3.02179	2.16752
39837.6	-2.95691	2.1572
39838.6	-2.89236	2.14494
39839.6	-2.82821	2.13074
39840.6	-2.76452	2.11464
39841.6	-2.70133	2.09662
39842.6	-2.63872	2.07672
39843.6	-2.57673	2.05496
39844.6	-2.51542	2.03134
39845.6	-2.45485	2.00589
39846.6	-2.39507	1.97864
39847.6	-2.33613	1.94961
39848.6	-2.27809	1.91882
39849.6	-2.221	1.88631
39850.6	-2.16491	1.8521
39851.6	-2.10988	1.81622
39852.6	-2.05594	1.77871
39853.6	-2.00315	1.73959
39854.6	-1.95157	1.69891
39855.6	-1.90122	1.65671
39856.6	-1.85216	1.61301
39857.6	-1.80444	1.56786
39858.6	-1.75809	1.52129
39859.6	-1.71316	1.47336
39860.6	-1.66969	1.42411
39861.6	-1.62772	1.37357
39862.6	-1.58728	1.32179
39863.6	-1.54841	1.26883
39864.6	-1.51115	1.21472
39865.6	-1.47552	1.15952
39866.6	-1.44157	1.10328
39867.6	-1.40933	1.04604
39868.6	-1.37881	0.987862
39869.6	-1.35006	0.928795
39870.6	-1.32308	0.868892
39871.6	-1.29792	0.808207
39872.6	-1.27459	0.746795
39873.6	-1.25311	0.684711
39874.6	-1.23351	0.62201
39875.6	-1.21579	0.55875
39876.6	-1.19998	0.494986
39877.6	-1.1861	0.430778
39878.6	-1.17414	0.366181
39879.6	-1.16412	0.301255
39880.6	-1.15606	0.236058
39881.6	-1.14996	0.170648
39882.6	-1.14582	0.105085
39883.6	-1.14366	0.0394272
39884.6	-1.14346	-0.0262661
39885.6	-1.14523	-0.0919358
39886.6	-1.14897	-0.157523
39887.6	-1.15468	-0.222968
39888.6	-1.16235	-0.288212
39889.6	-1.17198	-0.353197
39890.6	-1.18354	-0.417865
39891.6	-1.19705	-0.482156
39892.6	-1.21247	-0.546013
39893.6	-1.22981	-0.609379
39894.6	-1.24904	-0.672196
39895.6	-1.27014	-0.734408
39896.6	-1.2931	-0.79596
39897.6	-1.3179	-0.856795
39898.6	-1.34451	-0.916859
39899.6	-1.37291	-0.976097
39900.6	-1.40307	-1.03446
39901.6	-1.43498	-1.09189
39902.6	-1.46859	-1.14833
39903.6	-1.50388	-1.20375
39904.6	-1.54081	-1.25808
39905.6	-1.57936	-1.31127
39906.6	-1.61949	-1.36329
39907.6	-1.66116	-1.41408
39908.6	-1.70433	-1.4636
39909.6	-1.74897	-1.5118
39910.6	-1.79504	-1.55864
39911.6	-1.84249	-1.60408
39912.6	-1.89129	-1.64807
39913.6	-1.94138	-1.69058
39914.6	-1.99272	-1.73157
39915.6	-2.04527	-1.771
39916.6	-2.09898	-1.80883
39917.6	-2.1538	-1.84504
39918.6	-2.20968	-1.87959
39919.6	-2.26658	-1.91245
39920.6	-2.32443	-1.94358
39921.6	-2.38319	-1.97297
39922.6	-2.44281	-2.00058
39923.6	-2.50323	-2.02639
39924.6	-2.56439	-2.05037
39925.6	-2.62625	-2.07251
39926.6	-2.68874	-2.09279
39927.6	-2.75182	-2.11118
39928.6	-2.81541	-2.12767
39929.6	-2.87948	-2.14225
39930.6	-2.94395	-2.1549
39931.6	-3.00877	-2.16561
39932.6	-3.07388	-2.17437
39933.6	-3.13923	-2.18117
39934.6	-3.20475	-2.18601
39935.6	-3.27039	-2.18888
39936.6	-3.33609	-2.18978
39937.6	-3.40178	-2.18872
39938.6	-3.46741	-2.18568
39939.6	-3.53292	-2.18067
39940.6	-3.59825	-2.17371
39941.6	-3.66334	-2.16478
39942.6	-3.72814	-2.15391
39943.6	-3.79258	-2.1411
39944.6	-3.8566	-2.12636
39945.6	-3.92016	-2.10971
39946.6	-3.98319	-2.09116
39947.6	-4.04563	-2.07073
39948.6	-4.10743	-2.04843
39949.6	-4.16853	-2.02429
39950.6	-4.22889	-1.99833
39951.6	-4.28843	-1.97057
39952.6	-4.34712	-1.94104
39953.6	-4.4049	-1.90976
39954.6	-4.46171	-1.87676
39955.6	-4.5175	-1.84207
39956.6	-4.57223	-1.80572
39957.6	-4.62585	-1.76775
39958.6	-4.6783	-1.72819
39959.6	-4.72954	-1.68707
39960.6	-4.77952	-1.64444
39961.6	-4.8282	-1.60032
39962.6	-4.87554	-1.55477
39963.6	-4.92149	-1.50781
39964.6	-4.96601	-1.4595
39965.6	-5.00906	-1.40987
39966.6	-5.0506	-1.35898
39967.6	-5.0906	-1.30686
39968.6	-5.12901	-1.25357
39969.6	-5.16581	-1.19914
39970.6	-5.20096	-1.14364
39971.6	-5.23443	-1.08711
39972.6	-5.26619	-1.0296
39973.6	-5.29621	-0.971165
39974.6	-5.32446	-0.911855
39975.6	-5.35092	-0.851725
39976.6	-5.37556	-0.790827
39977.6	-5.39837	-0.729218
39978.6	-5.41931	-0.666953
39979.6	-5.43838	-0.604088
39980.6	-5.45556	-0.540679
39981.6	-5.47082	-0.476783
39982.6	-5.48417	-0.412458
39983.6	-5.49557	-0.347762
39984.6	-5.50503	-0.282753
39985.6	-5.51254	-0.217489
39986.6	-5.51808	-0.15203
39987.6	-5.52166	-0.0864339
39988.6	-5.52327	-0.02076
39989.6	-5.5229	0.0449326
39990.6	-5.52057	0.110585
39991.6	-5.51627	0.176137
39992.6	-5.51	0.241531
39993.6	-5.50178	0.306708
39994.6	-5.4916	0.371609
39995.6	-5.47948	0.436175
39996.6	-5.46543	0.500349
39997.6	-5.44946	0.564072
39998.6	-5.43159	0.627288
39999.6	-5.41182	0.689939
40000.6	-5.39019	0.751969
40001.6	-5.3667	0.813323
40002.6	-5.34139	0.873944
40003.6	-5.31427	0.933779
40004.6	-5.28536	0.992773
40005.6	-5.2547	1.05087
40006.6	-5.22231	1.10803
40007.6	-5.18822	1.16419
40008.6	-5.15246	1.2193
40009.6	-5.11506	1.27331
40010.6	-5.07606	1.32618
40011.6	-5.03549	1.37785
40012.6	-4.99339	1.42828
40013.6	-4.94979	1.47743
40014.6	-4.90474	1.52525
40015.6	-4.85828	1.5717
40016.6	-4.81044	1.61673
40017.6	-4.76128	1.6603
40018.6	-4.71082	1.70238
40019.6	-4.65913	1.74293
40020.6	-4.60625	1.78191
40021.6	-4.55222	1.81929
40022.6	-4.49709	1.85503
40023.6	-4.44092	1.8891
40024.6	-4.38375	1.92147
40025.6	-4.32563	1.95211
40026.6	-4.26662	1.98099
40027.6	-4.20677	2.0081
40028.6	-4.14613	2.03339
40029.6	-4.08477	2.05685
40030.6	-4.02272	2.07846
40031.6	-3.96006	2.09821
40032.6	-3.89683	2.11606
40033.6	-3.83309	2.13201
40034.6	-3.76891	2.14604
40035.6	-3.70433	2.15814
40036.6	-3.63942	2.16829
40037.6	-3.57423	2.1765
40038.6	-3.50883	2.18274
40039.6	-3.44327	2.18703
