Time	x	p
46655.9	-2.26654	-2.68648
46656.9	-2.34761	-2.71727
46657.9	-2.42958	-2.74561
46658.9	-2.51235	-2.77148
46659.9	-2.59586	-2.79486
46660.9	-2.68004	-2.81572
46661.9	-2.76481	-2.83405
46662.9	-2.85009	-2.84982
46663.9	-2.9358	-2.86303
46664.9	-3.02187	-2.87367
46665.9	-3.10822	-2.88172
46666.9	-3.19477	-2.88717
46667.9	-3.28145	-2.89003
46668.9	-3.36817	-2.89029
46669.9	-3.45487	-2.88794
46670.9	-3.54145	-2.883
46671.9	-3.62784	-2.87546
46672.9	-3.71398	-2.86533
46673.9	-3.79976	-2.85262
46674.9	-3.88513	-2.83735
46675.9	-3.97001	-2.81952
46676.9	-4.0543	-2.79916
46677.9	-4.13796	-2.77627
46678.9	-4.22088	-2.75089
46679.9	-4.30301	-2.72303
46680.9	-4.38426	-2.69272
46681.9	-4.46457	-2.65999
46682.9	-4.54386	-2.62487
46683.9	-4.62206	-2.58738
46684.9	-4.69911	-2.54756
46685.9	-4.77492	-2.50545
46686.9	-4.84943	-2.46108
46687.9	-4.92258	-2.4145
46688.9	-4.9943	-2.36575
46689.9	-5.06453	-2.31487
46690.9	-5.13319	-2.2619
46691.9	-5.20024	-2.2069
46692.9	-5.26561	-2.14991
46693.9	-5.32924	-2.09099
46694.9	-5.39107	-2.03018
46695.9	-5.45105	-1.96755
46696.9	-5.50912	-1.90315
46697.9	-5.56524	-1.83704
46698.9	-5.61934	-1.76927
46699.9	-5.67139	-1.69991
46700.9	-5.72134	-1.62901
46701.9	-5.76913	-1.55666
46702.9	-5.81474	-1.4829
46703.9	-5.85811	-1.40781
46704.9	-5.89921	-1.33145
46705.9	-5.93799	-1.25389
46706.9	-5.97444	-1.1752
46707.9	-6.00851	-1.09546
46708.9	-6.04017	-1.01473
46709.9	-6.06939	-0.933085
46710.9	-6.09615	-0.850602
46711.9	-6.12043	-0.767353
46712.9	-6.14219	-0.683414
46713.9	-6.16143	-0.59886
46714.9	-6.17812	-0.513766
46715.9	-6.19226	-0.428211
46716.9	-6.20382	-0.342269
46717.9	-6.21279	-0.25602
46718.9	-6.21918	-0.169541
46719.9	-6.22297	-0.0829086
46720.9	-6.22415	0.00379814
46721.9	-6.22274	0.0905015
46722.9	-6.21872	0.177123
46723.9	-6.21211	0.263586
46724.9	-6.20291	0.349811
46725.9	-6.19112	0.435722
46726.9	-6.17676	0.52124
46727.9	-6.15985	0.606289
46728.9	-6.14039	0.690793
46729.9	-6.1184	0.774674
46730.9	-6.09391	0.857859
46731.9	-6.06693	0.940271
46732.9	-6.03749	1.02184
46733.9	-6.00562	1.10248
46734.9	-5.97134	1.18214
46735.9	-5.93469	1.26073
46736.9	-5.8957	1.33818
46737.9	-5.8544	1.41444
46738.9	-5.81083	1.48941
46739.9	-5.76503	1.56305
46740.9	-5.71705	1.63528
46741.9	-5.66692	1.70604
46742.9	-5.61468	1.77527
46743.9	-5.5604	1.84289
46744.9	-5.50411	1.90886
46745.9	-5.44587	1.97311
46746.9	-5.38572	2.03558
46747.9	-5.32373	2.09623
46748.9	-5.25995	2.15498
46749.9	-5.19443	2.2118
46750.9	-5.12724	2.26662
46751.9	-5.05844	2.31941
46752.9	-4.98808	2.37011
46753.9	-4.91623	2.41867
46754.9	-4.84296	2.46506
46755.9	-4.76833	2.50923
46756.9	-4.6924	2.55114
46757.9	-4.61526	2.59075
46758.9	-4.53696	2.62804
46759.9	-4.45758	2.66296
46760.9	-4.37718	2.69548
46761.9	-4.29585	2.72557
46762.9	-4.21365	2.75321
46763.9	-4.13066	2.77838
46764.9	-4.04695	2.80104
46765.9	-3.96259	2.82119
46766.9	-3.87767	2.83879
46767.9	-3.79227	2.85384
46768.9	-3.70644	2.86632
46769.9	-3.62029	2.87622
46770.9	-3.53387	2.88353
46771.9	-3.44727	2.88825
46772.9	-3.36058	2.89037
46773.9	-3.27385	2.88988
46774.9	-3.18718	2.8868
46775.9	-3.10064	2.88112
46776.9	-3.01432	2.87284
46777.9	-2.92827	2.86198
46778.9	-2.8426	2.84854
46779.9	-2.75736	2.83254
46780.9	-2.67264	2.81399
46781.9	-2.58852	2.79291
46782.9	-2.50507	2.76931
46783.9	-2.42236	2.74323
46784.9	-2.34048	2.71467
46785.9	-2.25948	2.68367
46786.9	-2.17946	2.65025
46787.9	-2.10047	2.61445
46788.9	-2.02259	2.5763
46789.9	-1.94589	2.53582
46790.9	-1.87044	2.49307
46791.9	-1.79631	2.44807
46792.9	-1.72356	2.40087
46793.9	-1.65225	2.3515
46794.9	-1.58246	2.30003
46795.9	-1.51425	2.24648
46796.9	-1.44768	2.19091
46797.9	-1.3828	2.13336
46798.9	-1.31967	2.0739
46799.9	-1.25836	2.01257
46800.9	-1.19892	1.94943
46801.9	-1.1414	1.88453
46802.9	-1.08585	1.81794
46803.9	-1.03232	1.74972
46804.9	-0.980865	1.67991
46805.9	-0.931527	1.6086
46806.9	-0.884349	1.53584
46807.9	-0.839376	1.46169
46808.9	-0.796648	1.38623
46809.9	-0.756202	1.30953
46810.9	-0.718076	1.23164
46811.9	-0.682304	1.15265
46812.9	-0.648917	1.07261
46813.9	-0.617947	0.991617
46814.9	-0.58942	0.909728
46815.9	-0.563363	0.82702
46816.9	-0.539799	0.743567
46817.9	-0.518749	0.659445
46818.9	-0.500233	0.57473
46819.9	-0.484266	0.489497
46820.9	-0.470863	0.403824
46821.9	-0.460036	0.317788
46822.9	-0.451795	0.231465
46823.9	-0.446148	0.144934
46824.9	-0.443099	0.0582732
46825.9	-0.442652	-0.0284406
46826.9	-0.444806	-0.115129
46827.9	-0.449559	-0.201713
46828.9	-0.456909	-0.288116
46829.9	-0.466846	-0.37426
46830.9	-0.479364	-0.460067
46831.9	-0.49445	-0.545459
46832.9	-0.512092	-0.630361
46833.9	-0.532272	-0.714696
46834.9	-0.554973	-0.798387
46835.9	-0.580175	-0.88136
46836.9	-0.607855	-0.96354
46837.9	-0.637988	-1.04485
46838.9	-0.670546	-1.12522
46839.9	-0.705501	-1.20458
46840.9	-0.742821	-1.28286
46841.9	-0.782473	-1.35998
46842.9	-0.82442	-1.43588
46843.9	-0.868625	-1.51048
46844.9	-0.915049	-1.58372
46845.9	-0.963649	-1.65554
46846.9	-1.01438	-1.72587
46847.9	-1.0672	-1.79465
46848.9	-1.12206	-1.86181
46849.9	-1.17891	-1.9273
46850.9	-1.2377	-1.99105
46851.9	-1.29837	-2.05301
46852.9	-1.36088	-2.11312
46853.9	-1.42516	-2.17133
46854.9	-1.49116	-2.22758
46855.9	-1.55881	-2.28183
46856.9	-1.62807	-2.33403
46857.9	-1.69886	-2.38413
46858.9	-1.77112	-2.43208
46859.9	-1.84478	-2.47784
46860.9	-1.91979	-2.52137
46861.9	-1.99606	-2.56263
46862.9	-2.07354	-2.60159
46863.9	-2.15216	-2.6382
46864.9	-2.23184	-2.67244
46865.9	-2.3125	-2.70428
46866.9	-2.39409	-2.73368
46867.9	-2.47653	-2.76062
46868.9	-2.55973	-2.78507
46869.9	-2.64363	-2.80702
46870.9	-2.72815	-2.82645
46871.9	-2.81322	-2.84333
46872.9	-2.89875	-2.85765
46873.9	-2.98468	-2.8694
46874.9	-3.07091	-2.87856
46875.9	-3.15739	-2.88514
46876.9	-3.24402	-2.88912
46877.9	-3.33074	-2.8905
46878.9	-3.41745	-2.88927
46879.9	-3.50409	-2.88545
46880.9	-3.59058	-2.87903
46881.9	-3.67683	-2.87002
46882.9	-3.76278	-2.85842
46883.9	-3.84834	-2.84426
46884.9	-3.93344	-2.82753
46885.9	-4.01799	-2.80826
46886.9	-4.10193	-2.78646
46887.9	-4.18518	-2.76215
46888.9	-4.26766	-2.73536
46889.9	-4.3493	-2.70611
46890.9	-4.43003	-2.67442
46891.9	-4.50977	-2.64032
46892.9	-4.58845	-2.60385
46893.9	-4.666	-2.56503
46894.9	-4.74235	-2.5239
46895.9	-4.81743	-2.48051
46896.9	-4.89118	-2.43488
46897.9	-4.96352	-2.38706
46898.9	-5.0344	-2.33709
46899.9	-5.10375	-2.28502
46900.9	-5.1715	-2.23089
46901.9	-5.2376	-2.17475
46902.9	-5.30199	-2.11666
46903.9	-5.3646	-2.05666
46904.9	-5.42539	-1.99481
46905.9	-5.48429	-1.93116
46906.9	-5.54126	-1.86578
46907.9	-5.59624	-1.79872
46908.9	-5.64918	-1.73004
46909.9	-5.70004	-1.6598
46910.9	-5.74877	-1.58807
46911.9	-5.79532	-1.51491
46912.9	-5.83966	-1.44038
46913.9	-5.88175	-1.36456
46914.9	-5.92154	-1.28751
46915.9	-5.959	-1.2093
46916.9	-5.99409	-1.13001
46917.9	-6.0268	-1.04969
46918.9	-6.05708	-0.968434
46919.9	-6.0849	-0.886304
46920.9	-6.11025	-0.803377
46921.9	-6.13311	-0.719727
46922.9	-6.15344	-0.635429
46923.9	-6.17123	-0.550559
46924.9	-6.18647	-0.465193
46925.9	-6.19914	-0.379409
46926.9	-6.20924	-0.293283
46927.9	-6.21674	-0.206893
46928.9	-6.22165	-0.120318
46929.9	-6.22396	-0.0336335
46930.9	-6.22367	0.0530809
46931.9	-6.22077	0.139748
46932.9	-6.21528	0.226288
46933.9	-6.2072	0.312626
46934.9	-6.19652	0.398681
46935.9	-6.18328	0.484378
46936.9	-6.16746	0.56964
46937.9	-6.1491	0.654388
46938.9	-6.1282	0.738547
46939.9	-6.10478	0.822042
46940.9	-6.07888	0.904797
46941.9	-6.0505	0.986738
46942.9	-6.01967	1.06779
46943.9	-5.98643	1.14788
46944.9	-5.9508	1.22694
46945.9	-5.91281	1.30489
46946.9	-5.87251	1.38167
46947.9	-5.82991	1.45721
46948.9	-5.78507	1.53144
46949.9	-5.73803	1.60428
46950.9	-5.68882	1.67568
46951.9	-5.63749	1.74558
46952.9	-5.58408	1.8139
46953.9	-5.52865	1.88059
46954.9	-5.47125	1.94559
46955.9	-5.41192	2.00884
46956.9	-5.35072	2.07028
46957.9	-5.2877	2.12985
46958.9	-5.22292	2.18751
46959.9	-5.15645	2.2432
46960.9	-5.08833	2.29688
46961.9	-5.01864	2.34848
46962.9	-4.94742	2.39797
46963.9	-4.87476	2.4453
46964.9	-4.8007	2.49044
46965.9	-4.72533	2.53333
46966.9	-4.64871	2.57394
46967.9	-4.5709	2.61223
46968.9	-4.49197	2.64817
46969.9	-4.412	2.68173
46970.9	-4.33107	2.71288
46971.9	-4.24923	2.74158
46972.9	-4.16657	2.76782
46973.9	-4.08316	2.79157
46974.9	-3.99908	2.8128
46975.9	-3.91439	2.8315
46976.9	-3.82919	2.84766
46977.9	-3.74353	2.86125
46978.9	-3.65751	2.87226
46979.9	-3.5712	2.88069
46980.9	-3.48467	2.88653
46981.9	-3.39801	2.88977
46982.9	-3.31128	2.89041
46983.9	-3.22458	2.88845
46984.9	-3.13798	2.88389
46985.9	-3.05155	2.87673
46986.9	-2.96537	2.86699
46987.9	-2.87953	2.85466
46988.9	-2.79409	2.83976
46989.9	-2.70914	2.82231
46990.9	-2.62476	2.80232
46991.9	-2.541	2.77981
46992.9	-2.45797	2.75479
46993.9	-2.37572	2.7273
46994.9	-2.29433	2.69735
46995.9	-2.21388	2.66497
46996.9	-2.13443	2.6302
46997.9	-2.05606	2.59305
46998.9	-1.97885	2.55358
46999.9	-1.90285	2.5118
47000.9	-1.82814	2.46777
47001.9	-1.75478	2.42151
47002.9	-1.68285	2.37307
47003.9	-1.6124	2.3225
47004.9	-1.5435	2.26984
47005.9	-1.47621	2.21514
47006.9	-1.41059	2.15844
47007.9	-1.3467	2.0998
47008.9	-1.2846	2.03927
47009.9	-1.22435	1.9769
47010.9	-1.16599	1.91276
47011.9	-1.10958	1.84689
47012.9	-1.05518	1.77936
47013.9	-1.00282	1.71023
47014.9	-0.952561	1.63956
47015.9	-0.904446	1.56742
47016.9	-0.858516	1.49386
47017.9	-0.814814	1.41896
47018.9	-0.773378	1.34279
47019.9	-0.734247	1.2654
47020.9	-0.697454	1.18688
47021.9	-0.663034	1.10728
47022.9	-0.631017	1.02669
47023.9	-0.601433	0.945181
47024.9	-0.574307	0.862817
47025.9	-0.549664	0.779676
47026.9	-0.527526	0.695834
47027.9	-0.507914	0.611366
47028.9	-0.490844	0.526347
47029.9	-0.476333	0.440855
47030.9	-0.464393	0.354966
47031.9	-0.455035	0.268757
47032.9	-0.448267	0.182307
47033.9	-0.444096	0.095692
47034.9	-0.442526	0.00899135
47035.9	-0.443557	-0.0777174
47036.9	-0.447189	-0.164356
47037.9	-0.453418	-0.250847
47038.9	-0.46224	-0.337112
47039.9	-0.473645	-0.423074
47040.9	-0.487624	-0.508655
47041.9	-0.504164	-0.593778
47042.9	-0.523251	-0.678367
47043.9	-0.544866	-0.762345
47044.9	-0.568992	-0.845637
47045.9	-0.595605	-0.928168
47046.9	-0.624682	-1.00986
47047.9	-0.656196	-1.09065
47048.9	-0.690121	-1.17046
47049.9	-0.726424	-1.24921
47050.9	-0.765073	-1.32684
47051.9	-0.806034	-1.40327
47052.9	-0.849269	-1.47844
47053.9	-0.89474	-1.55228
47054.9	-0.942406	-1.62472
47055.9	-0.992224	-1.6957
47056.9	-1.04415	-1.76516
47057.9	-1.09813	-1.83302
47058.9	-1.15413	-1.89924
47059.9	-1.21209	-1.96375
47060.9	-1.27195	-2.02648
47061.9	-1.33368	-2.0874
47062.9	-1.3972	-2.14644
47063.9	-1.46246	-2.20354
47064.9	-1.52941	-2.25866
47065.9	-1.59798	-2.31175
47066.9	-1.66812	-2.36276
47067.9	-1.73975	-2.41164
47068.9	-1.81281	-2.45836
47069.9	-1.88725	-2.50285
47070.9	-1.96299	-2.5451
47071.9	-2.03996	-2.58506
47072.9	-2.11809	-2.62269
47073.9	-2.19732	-2.65796
47074.9	-2.27757	-2.69083
47075.9	-2.35877	-2.72129
47076.9	-2.44084	-2.74929
47077.9	-2.52372	-2.77482
47078.9	-2.60733	-2.79786
47079.9	-2.6916	-2.81837
47080.9	-2.77644	-2.83635
47081.9	-2.86178	-2.85178
47082.9	-2.94754	-2.86464
47083.9	-3.03366	-2.87492
47084.9	-3.12004	-2.88262
47085.9	-3.20661	-2.88772
47086.9	-3.2933	-2.89022
47087.9	-3.38003	-2.89012
47088.9	-3.46671	-2.88742
47089.9	-3.55327	-2.88212
47090.9	-3.63964	-2.87422
47091.9	-3.72572	-2.86374
47092.9	-3.81146	-2.85069
47093.9	-3.89677	-2.83506
47094.9	-3.98156	-2.81689
47095.9	-4.06578	-2.79618
47096.9	-4.14933	-2.77295
47097.9	-4.23216	-2.74723
47098.9	-4.31417	-2.71903
47099.9	-4.3953	-2.68839
47100.9	-4.47547	-2.65533
47101.9	-4.55462	-2.61988
47102.9	-4.63266	-2.58207
47103.9	-4.70954	-2.54194
47104.9	-4.78518	-2.49952
47105.9	-4.85951	-2.45485
47106.9	-4.93247	-2.40797
47107.9	-5.00399	-2.35892
47108.9	-5.07401	-2.30775
47109.9	-5.14246	-2.2545
47110.9	-5.20928	-2.19923
47111.9	-5.27441	-2.14197
47112.9	-5.3378	-2.08279
47113.9	-5.39938	-2.02173
47114.9	-5.4591	-1.95885
47115.9	-5.51691	-1.89421
47116.9	-5.57275	-1.82787
47117.9	-5.62658	-1.75988
47118.9	-5.67834	-1.6903
47119.9	-5.728	-1.61921
47120.9	-5.7755	-1.54666
47121.9	-5.8208	-1.47271
47122.9	-5.86386	-1.39744
47123.9	-5.90464	-1.32091
47124.9	-5.94311	-1.2432
47125.9	-5.97924	-1.16436
47126.9	-6.01298	-1.08448
47127.9	-6.04431	-1.00362
47128.9	-6.07319	-0.921858
47129.9	-6.09962	-0.839266
47130.9	-6.12355	-0.755919
47131.9	-6.14497	-0.671891
47132.9	-6.16386	-0.587258
47133.9	-6.18021	-0.502097
47134.9	-6.19399	-0.416484
47135.9	-6.2052	-0.330497
47136.9	-6.21382	-0.244211
47137.9	-6.21985	-0.157706
47138.9	-6.22328	-0.0710595
47139.9	-6.22411	0.0156514
47140.9	-6.22234	0.102348
47141.9	-6.21797	0.188953
47142.9	-6.211	0.275388
47143.9	-6.20145	0.361574
47144.9	-6.18931	0.447436
47145.9	-6.1746	0.532894
47146.9	-6.15734	0.617874
47147.9	-6.13753	0.702297
47148.9	-6.1152	0.786087
47149.9	-6.09036	0.869171
47150.9	-6.06305	0.951472
47151.9	-6.03328	1.03292
47152.9	-6.00107	1.11343
47153.9	-5.96647	1.19295
47154.9	-5.9295	1.27138
47155.9	-5.89019	1.34868
47156.9	-5.84858	1.42476
47157.9	-5.8047	1.49956
47158.9	-5.7586	1.57301
47159.9	-5.71032	1.64504
47160.9	-5.6599	1.7156
47161.9	-5.60738	1.78461
47162.9	-5.55282	1.85201
47163.9	-5.49626	1.91775
47164.9	-5.43776	1.98176
47165.9	-5.37736	2.04398
47166.9	-5.31512	2.10437
47167.9	-5.2511	2.16286
47168.9	-5.18535	2.21941
47169.9	-5.11793	2.27396
47170.9	-5.04891	2.32646
47171.9	-4.97834	2.37687
47172.9	-4.9063	2.42514
47173.9	-4.83284	2.47123
47174.9	-4.75802	2.51509
47175.9	-4.68193	2.55669
47176.9	-4.60462	2.59599
47177.9	-4.52617	2.63295
47178.9	-4.44665	2.66754
47179.9	-4.36612	2.69973
47180.9	-4.28466	2.7295
47181.9	-4.20235	2.7568
47182.9	-4.11925	2.78162
47183.9	-4.03545	2.80395
47184.9	-3.95102	2.82374
47185.9	-3.86603	2.841
47186.9	-3.78056	2.8557
47187.9	-3.69469	2.86783
47188.9	-3.60849	2.87737
47189.9	-3.52204	2.88433
47190.9	-3.43543	2.88869
47191.9	-3.34872	2.89046
47192.9	-3.262	2.88962
47193.9	-3.17534	2.88618
47194.9	-3.08883	2.88014
47195.9	-3.00254	2.87151
47196.9	-2.91654	2.8603
47197.9	-2.83092	2.84651
47198.9	-2.74575	2.83016
47199.9	-2.66111	2.81126
47200.9	-2.57707	2.78983
47201.9	-2.49372	2.76589
47202.9	-2.41112	2.73947
47203.9	-2.32935	2.71057
47204.9	-2.24849	2.67924
47205.9	-2.1686	2.6455
47206.9	-2.08976	2.60937
47207.9	-2.01203	2.5709
47208.9	-1.9355	2.53011
47209.9	-1.86023	2.48705
47210.9	-1.78628	2.44175
47211.9	-1.71372	2.39425
47212.9	-1.64262	2.34459
47213.9	-1.57305	2.29283
47214.9	-1.50505	2.239
47215.9	-1.43871	2.18316
47216.9	-1.37406	2.12535
47217.9	-1.31119	2.06563
47218.9	-1.25013	2.00405
47219.9	-1.19094	1.94066
47220.9	-1.13369	1.87553
47221.9	-1.07841	1.80871
47222.9	-1.02516	1.74027
47223.9	-0.973995	1.67025
47224.9	-0.924949	1.59874
47225.9	-0.878071	1.52578
47226.9	-0.833402	1.45145
47227.9	-0.790984	1.37582
47228.9	-0.750853	1.29895
47229.9	-0.713047	1.22091
47230.9	-0.677599	1.14177
47231.9	-0.644541	1.0616
47232.9	-0.613903	0.980475
47233.9	-0.585712	0.898469
47234.9	-0.559995	0.815655
47235.9	-0.536773	0.732106
47236.9	-0.516068	0.647899
47237.9	-0.497899	0.563108
47238.9	-0.482282	0.477811
47239.9	-0.469231	0.392084
47240.9	-0.458757	0.306004
47241.9	-0.45087	0.219648
47242.9	-0.445578	0.133095
47243.9	-0.442885	0.0464218
47244.9	-0.442793	-0.0402931
47245.9	-0.445302	-0.126972
47246.9	-0.450411	-0.213536
47247.9	-0.458114	-0.299908
47248.9	-0.468405	-0.38601
47249.9	-0.481275	-0.471765
47250.9	-0.496711	-0.557095
47251.9	-0.514701	-0.641924
47252.9	-0.535227	-0.726175
47253.9	-0.558271	-0.809773
47254.9	-0.583813	-0.892641
47255.9	-0.61183	-0.974707
47256.9	-0.642296	-1.05589
47257.9	-0.675183	-1.13613
47258.9	-0.710464	-1.21535
47259.9	-0.748104	-1.29347
47260.9	-0.788072	-1.37043
47261.9	-0.83033	-1.44615
47262.9	-0.874841	-1.52057
47263.9	-0.921564	-1.59363
47264.9	-0.970458	-1.66525
47265.9	-1.02148	-1.73537
47266.9	-1.07458	-1.80393
47267.9	-1.12971	-1.87086
47268.9	-1.18683	-1.93611
47269.9	-1.24588	-1.99962
47270.9	-1.30681	-2.06133
47271.9	-1.36956	-2.12119
47272.9	-1.43408	-2.17913
47273.9	-1.50031	-2.23512
47274.9	-1.56819	-2.28909
47275.9	-1.63765	-2.341
47276.9	-1.70865	-2.39081
47277.9	-1.7811	-2.43846
47278.9	-1.85496	-2.48392
47279.9	-1.93014	-2.52714
47280.9	-2.00658	-2.56809
47281.9	-2.08422	-2.60673
47282.9	-2.16299	-2.64302
47283.9	-2.24281	-2.67694
47284.9	-2.3236	-2.70844
47285.9	-2.40531	-2.73751
47286.9	-2.48785	-2.76411
47287.9	-2.57116	-2.78822
47288.9	-2.65515	-2.80983
47289.9	-2.73975	-2.82891
47290.9	-2.82488	-2.84544
47291.9	-2.91047	-2.85941
47292.9	-2.99645	-2.8708
47293.9	-3.08272	-2.87961
47294.9	-3.16922	-2.88583
47295.9	-3.25587	-2.88946
47296.9	-3.34259	-2.89048
47297.9	-3.4293	-2.8889
47298.9	-3.51593	-2.88472
47299.9	-3.60238	-2.87795
47300.9	-3.6886	-2.86859
47301.9	-3.7745	-2.85664
47302.9	-3.86	-2.84212
47303.9	-3.94503	-2.82505
47304.9	-4.0295	-2.80543
47305.9	-4.11335	-2.78328
47306.9	-4.1965	-2.75864
47307.9	-4.27887	-2.73151
47308.9	-4.36039	-2.70192
47309.9	-4.44099	-2.6699
47310.9	-4.52058	-2.63547
47311.9	-4.59911	-2.59868
47312.9	-4.67651	-2.55954
47313.9	-4.75269	-2.51811
47314.9	-4.82759	-2.4744
47315.9	-4.90115	-2.42847
47316.9	-4.9733	-2.38035
47317.9	-5.04397	-2.33009
47318.9	-5.11311	-2.27774
47319.9	-5.18064	-2.22333
47320.9	-5.24651	-2.16693
47321.9	-5.31065	-2.10857
47322.9	-5.37302	-2.04831
47323.9	-5.43355	-1.98621
47324.9	-5.49219	-1.92233
47325.9	-5.54889	-1.85671
47326.9	-5.6036	-1.78942
47327.9	-5.65626	-1.72053
47328.9	-5.70683	-1.65008
47329.9	-5.75526	-1.57815
47330.9	-5.80152	-1.5048
47331.9	-5.84555	-1.43009
47332.9	-5.88732	-1.3541
47333.9	-5.92679	-1.27689
47334.9	-5.96393	-1.19853
47335.9	-5.99871	-1.11909
47336.9	-6.03108	-1.03864
47337.9	-6.06102	-0.957258
47338.9	-6.08852	-0.875015
47339.9	-6.11353	-0.791984
47340.9	-6.13603	-0.708241
47341.9	-6.15602	-0.62386
47342.9	-6.17347	-0.538918
47343.9	-6.18836	-0.45349
47344.9	-6.20068	-0.367655
47345.9	-6.21041	-0.281488
47346.9	-6.21756	-0.195069
47347.9	-6.22212	-0.108474
47348.9	-6.22407	-0.0217807
47349.9	-6.22343	0.0649318
47350.9	-6.22018	0.151586
47351.9	-6.21433	0.238103
47352.9	-6.20589	0.324407
47353.9	-6.19487	0.410418
47354.9	-6.18127	0.49606
47355.9	-6.1651	0.581256
47356.9	-6.14639	0.665928
47357.9	-6.12515	0.750001
47358.9	-6.10139	0.833399
47359.9	-6.07514	0.916047
47360.9	-6.04643	0.997871
47361.9	-6.01527	1.0788
47362.9	-5.9817	1.15875
47363.9	-5.94575	1.23766
47364.9	-5.90744	1.31546
47365.9	-5.86682	1.39207
47366.9	-5.82392	1.46743
47367.9	-5.77877	1.54148
47368.9	-5.73143	1.61413
47369.9	-5.68192	1.68533
47370.9	-5.63031	1.75501
47371.9	-5.57662	1.82312
47372.9	-5.52092	1.88958
47373.9	-5.46325	1.95434
47374.9	-5.40366	2.01735
47375.9	-5.34221	2.07853
47376.9	-5.27895	2.13785
47377.9	-5.21394	2.19524
47378.9	-5.14723	2.25066
47379.9	-5.0789	2.30405
47380.9	-5.00899	2.35537
47381.9	-4.93757	2.40457
47382.9	-4.86472	2.4516
47383.9	-4.79048	2.49643
47384.9	-4.71493	2.53901
47385.9	-4.63814	2.57931
47386.9	-4.56017	2.61728
47387.9	-4.4811	2.6529
47388.9	-4.401	2.68613
47389.9	-4.31993	2.71695
47390.9	-4.23798	2.74532
47391.9	-4.15521	2.77122
47392.9	-4.07171	2.79462
47393.9	-3.98754	2.81551
47394.9	-3.90278	2.83386
47395.9	-3.8175	2.84967
47396.9	-3.7318	2.86291
47397.9	-3.64573	2.87357
47398.9	-3.55938	2.88165
47399.9	-3.47283	2.88713
47400.9	-3.38615	2.89001
47401.9	-3.29943	2.8903
47402.9	-3.21274	2.88798
47403.9	-3.12615	2.88306
47404.9	-3.03975	2.87555
47405.9	-2.95362	2.86545
47406.9	-2.86783	2.85277
47407.9	-2.78245	2.83753
47408.9	-2.69757	2.81973
47409.9	-2.61327	2.79939
47410.9	-2.52961	2.77653
47411.9	-2.44668	2.75118
47412.9	-2.36454	2.72335
47413.9	-2.28328	2.69306
47414.9	-2.20296	2.66036
47415.9	-2.12365	2.62526
47416.9	-2.04544	2.58779
47417.9	-1.96839	2.548
47418.9	-1.89256	2.50592
47419.9	-1.81803	2.46157
47420.9	-1.74487	2.41502
47421.9	-1.67313	2.36629
47422.9	-1.60289	2.31543
47423.9	-1.5342	2.26248
47424.9	-1.46714	2.2075
47425.9	-1.40175	2.15054
47426.9	-1.33811	2.09164
47427.9	-1.27626	2.03085
47428.9	-1.21626	1.96824
47429.9	-1.15816	1.90386
47430.9	-1.10203	1.83776
47431.9	-1.0479	1.77001
47432.9	-0.995825	1.70066
47433.9	-0.945857	1.62979
47434.9	-0.898038	1.55745
47435.9	-0.85241	1.4837
47436.9	-0.809016	1.40862
47437.9	-0.767893	1.33228
47438.9	-0.729079	1.25473
47439.9	-0.692609	1.17606
47440.9	-0.658515	1.09632
47441.9	-0.626829	1.0156
47442.9	-0.597579	0.933971
47443.9	-0.570791	0.851497
47444.9	-0.546489	0.768256
47445.9	-0.524696	0.684324
47446.9	-0.50543	0.599775
47447.9	-0.488709	0.514688
47448.9	-0.474549	0.429136
47449.9	-0.462961	0.343199
47450.9	-0.453957	0.256953
47451.9	-0.447544	0.170475
47452.9	-0.443728	0.0838444
47453.9	-0.442513	-0.002862
47454.9	-0.4439	-0.0895658
47455.9	-0.447887	-0.176189
47456.9	-0.454471	-0.262654
47457.9	-0.463646	-0.348882
47458.9	-0.475404	-0.434796
47459.9	-0.489734	-0.520319
47460.9	-0.506623	-0.605374
47461.9	-0.526057	-0.689883
47462.9	-0.548016	-0.773772
47463.9	-0.572483	-0.856965
47464.9	-0.599434	-0.939386
47465.9	-0.628846	-1.02096
47466.9	-0.660692	-1.10162
47467.9	-0.694943	-1.18128
47468.9	-0.731569	-1.25989
47469.9	-0.770536	-1.33736
47470.9	-0.81181	-1.41362
47471.9	-0.855354	-1.48861
47472.9	-0.901127	-1.56227
47473.9	-0.94909	-1.63451
47474.9	-0.999198	-1.70529
47475.9	-1.05141	-1.77453
47476.9	-1.10567	-1.84217
47477.9	-1.16194	-1.90816
47478.9	-1.22016	-1.97243
47479.9	-1.28028	-2.03492
47480.9	-1.34225	-2.09558
47481.9	-1.40602	-2.15436
47482.9	-1.47152	-2.2112
47483.9	-1.53869	-2.26604
47484.9	-1.60748	-2.31885
47485.9	-1.67782	-2.36957
47486.9	-1.74965	-2.41816
47487.9	-1.82291	-2.46457
47488.9	-1.89753	-2.50876
47489.9	-1.97344	-2.5507
47490.9	-2.05057	-2.59034
47491.9	-2.12886	-2.62765
47492.9	-2.20823	-2.66259
47493.9	-2.28861	-2.69514
47494.9	-2.36994	-2.72526
47495.9	-2.45213	-2.75293
47496.9	-2.53511	-2.77812
47497.9	-2.61881	-2.80081
47498.9	-2.70316	-2.82098
47499.9	-2.78807	-2.83861
47500.9	-2.87348	-2.85369
47501.9	-2.95929	-2.8662
