Time	x	p
44425.8	-4.72419	1.64987
44426.8	-4.67407	1.69084
44427.8	-4.62274	1.73029
44428.8	-4.57025	1.76819
44429.8	-4.51665	1.80449
44430.8	-4.46198	1.83917
44431.8	-4.4063	1.8722
44432.8	-4.34965	1.90353
44433.8	-4.29209	1.93316
44434.8	-4.23366	1.96105
44435.8	-4.17442	1.98717
44436.8	-4.11443	2.0115
44437.8	-4.05373	2.03402
44438.8	-3.99239	2.05471
44439.8	-3.93045	2.07356
44440.8	-3.86797	2.09053
44441.8	-3.80502	2.10563
44442.8	-3.74164	2.11883
44443.8	-3.67789	2.13012
44444.8	-3.61383	2.1395
44445.8	-3.54952	2.14695
44446.8	-3.48501	2.15247
44447.8	-3.42037	2.15605
44448.8	-3.35565	2.15769
44449.8	-3.29091	2.15738
44450.8	-3.22621	2.15514
44451.8	-3.1616	2.15096
44452.8	-3.09715	2.14484
44453.8	-3.03291	2.13679
44454.8	-2.96894	2.12682
44455.8	-2.9053	2.11493
44456.8	-2.84205	2.10114
44457.8	-2.77923	2.08546
44458.8	-2.71692	2.0679
44459.8	-2.65516	2.04848
44460.8	-2.59401	2.02722
44461.8	-2.53353	2.00414
44462.8	-2.47376	1.97924
44463.8	-2.41477	1.95257
44464.8	-2.35661	1.92414
44465.8	-2.29932	1.89398
44466.8	-2.24297	1.86212
44467.8	-2.18759	1.82858
44468.8	-2.13325	1.79339
44469.8	-2.07999	1.75659
44470.8	-2.02786	1.7182
44471.8	-1.9769	1.67828
44472.8	-1.92716	1.63684
44473.8	-1.87869	1.59392
44474.8	-1.83153	1.54958
44475.8	-1.78571	1.50384
44476.8	-1.7413	1.45674
44477.8	-1.69831	1.40834
44478.8	-1.6568	1.35866
44479.8	-1.61679	1.30777
44480.8	-1.57833	1.25569
44481.8	-1.54145	1.20249
44482.8	-1.50618	1.1482
44483.8	-1.47256	1.09288
44484.8	-1.44061	1.03658
44485.8	-1.41036	0.979347
44486.8	-1.38185	0.92123
44487.8	-1.35509	0.862284
44488.8	-1.33011	0.802562
44489.8	-1.30693	0.742117
44490.8	-1.28558	0.681005
44491.8	-1.26607	0.61928
44492.8	-1.24843	0.556997
44493.8	-1.23265	0.494214
44494.8	-1.21877	0.430985
44495.8	-1.20679	0.367369
44496.8	-1.19673	0.303421
44497.8	-1.18859	0.239201
44498.8	-1.18238	0.174766
44499.8	-1.1781	0.110173
44500.8	-1.17577	0.0454811
44501.8	-1.17537	-0.0192518
44502.8	-1.17692	-0.0839673
44503.8	-1.18041	-0.148607
44504.8	-1.18584	-0.213113
44505.8	-1.1932	-0.277428
44506.8	-1.20249	-0.341493
44507.8	-1.21369	-0.40525
44508.8	-1.2268	-0.468643
44509.8	-1.24181	-0.531614
44510.8	-1.2587	-0.594106
44511.8	-1.27745	-0.656064
44512.8	-1.29806	-0.717431
44513.8	-1.3205	-0.778153
44514.8	-1.34475	-0.838174
44515.8	-1.37079	-0.897441
44516.8	-1.3986	-0.9559
44517.8	-1.42814	-1.0135
44518.8	-1.45941	-1.07019
44519.8	-1.49236	-1.12591
44520.8	-1.52696	-1.18062
44521.8	-1.56319	-1.23427
44522.8	-1.60102	-1.2868
44523.8	-1.6404	-1.33818
44524.8	-1.68131	-1.38836
44525.8	-1.7237	-1.43728
44526.8	-1.76755	-1.48491
44527.8	-1.8128	-1.53121
44528.8	-1.85942	-1.57612
44529.8	-1.90736	-1.61962
44530.8	-1.95659	-1.66166
44531.8	-2.00706	-1.70221
44532.8	-2.05873	-1.74122
44533.8	-2.11154	-1.77867
44534.8	-2.16545	-1.81451
44535.8	-2.22041	-1.84873
44536.8	-2.27637	-1.88127
44537.8	-2.33328	-1.91213
44538.8	-2.3911	-1.94126
44539.8	-2.44976	-1.96865
44540.8	-2.50922	-1.99427
44541.8	-2.56942	-2.01809
44542.8	-2.6303	-2.04009
44543.8	-2.69182	-2.06026
44544.8	-2.75392	-2.07857
44545.8	-2.81654	-2.09502
44546.8	-2.87962	-2.10957
44547.8	-2.94311	-2.12223
44548.8	-3.00695	-2.13298
44549.8	-3.07109	-2.14181
44550.8	-3.13546	-2.14871
44551.8	-3.20001	-2.15368
44552.8	-3.26468	-2.15671
44553.8	-3.32941	-2.1578
44554.8	-3.39415	-2.15694
44555.8	-3.45883	-2.15415
44556.8	-3.5234	-2.14942
44557.8	-3.5878	-2.14275
44558.8	-3.65196	-2.13415
44559.8	-3.71585	-2.12364
44560.8	-3.77938	-2.11121
44561.8	-3.84252	-2.09688
44562.8	-3.9052	-2.08066
44563.8	-3.96736	-2.06257
44564.8	-4.02895	-2.04263
44565.8	-4.08992	-2.02085
44566.8	-4.1502	-1.99724
44567.8	-4.20975	-1.97185
44568.8	-4.26851	-1.94467
44569.8	-4.32643	-1.91575
44570.8	-4.38346	-1.8851
44571.8	-4.43954	-1.85275
44572.8	-4.49462	-1.81874
44573.8	-4.54866	-1.78309
44574.8	-4.60161	-1.74584
44575.8	-4.65341	-1.70701
44576.8	-4.70403	-1.66665
44577.8	-4.75341	-1.62479
44578.8	-4.80152	-1.58147
44579.8	-4.8483	-1.53672
44580.8	-4.89372	-1.49059
44581.8	-4.93773	-1.44312
44582.8	-4.98031	-1.39435
44583.8	-5.02139	-1.34432
44584.8	-5.06096	-1.29309
44585.8	-5.09898	-1.24069
44586.8	-5.13541	-1.18717
44587.8	-5.17021	-1.13259
44588.8	-5.20336	-1.07698
44589.8	-5.23483	-1.02041
44590.8	-5.26459	-0.962919
44591.8	-5.2926	-0.904561
44592.8	-5.31886	-0.845389
44593.8	-5.34333	-0.785456
44594.8	-5.36599	-0.724817
44595.8	-5.38682	-0.663525
44596.8	-5.4058	-0.601635
44597.8	-5.42291	-0.539205
44598.8	-5.43815	-0.476289
44599.8	-5.45149	-0.412944
44600.8	-5.46293	-0.349228
44601.8	-5.47245	-0.285197
44602.8	-5.48004	-0.22091
44603.8	-5.4857	-0.156424
44604.8	-5.48942	-0.0917969
44605.8	-5.49121	-0.0270875
44606.8	-5.49105	0.0376464
44607.8	-5.48895	0.102346
44608.8	-5.48491	0.166954
44609.8	-5.47893	0.231412
44610.8	-5.47102	0.295661
44611.8	-5.46119	0.359644
44612.8	-5.44945	0.423304
44613.8	-5.43579	0.486583
44614.8	-5.42025	0.549423
44615.8	-5.40283	0.611769
44616.8	-5.38354	0.673565
44617.8	-5.36241	0.734754
44618.8	-5.33946	0.795282
44619.8	-5.3147	0.855095
44620.8	-5.28815	0.914138
44621.8	-5.25985	0.972358
44622.8	-5.22981	1.0297
44623.8	-5.19807	1.08612
44624.8	-5.16464	1.14156
44625.8	-5.12957	1.19597
44626.8	-5.09289	1.24931
44627.8	-5.05461	1.30152
44628.8	-5.01479	1.35257
44629.8	-4.97346	1.40239
44630.8	-4.93065	1.45095
44631.8	-4.8864	1.49821
44632.8	-4.84076	1.54411
44633.8	-4.79376	1.58863
44634.8	-4.74544	1.63172
44635.8	-4.69585	1.67334
44636.8	-4.64504	1.71345
44637.8	-4.59305	1.75202
44638.8	-4.53992	1.78902
44639.8	-4.48571	1.8244
44640.8	-4.43045	1.85815
44641.8	-4.37422	1.89022
44642.8	-4.31704	1.92058
44643.8	-4.25898	1.94922
44644.8	-4.20009	1.97611
44645.8	-4.14042	2.00122
44646.8	-4.08002	2.02452
44647.8	-4.01894	2.04601
44648.8	-3.95725	2.06565
44649.8	-3.895	2.08344
44650.8	-3.83225	2.09934
44651.8	-3.76904	2.11336
44652.8	-3.70545	2.12548
44653.8	-3.64152	2.13569
44654.8	-3.57731	2.14397
44655.8	-3.51288	2.15032
44656.8	-3.44829	2.15474
44657.8	-3.38359	2.15722
44658.8	-3.31885	2.15775
44659.8	-3.25413	2.15635
44660.8	-3.18947	2.153
44661.8	-3.12495	2.14772
44662.8	-3.06061	2.1405
44663.8	-2.99652	2.13136
44664.8	-2.93273	2.1203
44665.8	-2.8693	2.10733
44666.8	-2.80629	2.09246
44667.8	-2.74375	2.07571
44668.8	-2.68175	2.05709
44669.8	-2.62033	2.03663
44670.8	-2.55955	2.01432
44671.8	-2.49947	1.99021
44672.8	-2.44014	1.9643
44673.8	-2.38161	1.93663
44674.8	-2.32394	1.90721
44675.8	-2.26718	1.87608
44676.8	-2.21137	1.84326
44677.8	-2.15658	1.80878
44678.8	-2.10285	1.77267
44679.8	-2.05022	1.73496
44680.8	-1.99875	1.6957
44681.8	-1.94848	1.65491
44682.8	-1.89945	1.61263
44683.8	-1.85172	1.56889
44684.8	-1.80532	1.52375
44685.8	-1.7603	1.47723
44686.8	-1.71669	1.42939
44687.8	-1.67453	1.38026
44688.8	-1.63387	1.32988
44689.8	-1.59474	1.27831
44690.8	-1.55717	1.22559
44691.8	-1.5212	1.17177
44692.8	-1.48687	1.11689
44693.8	-1.45419	1.061
44694.8	-1.42321	1.00416
44695.8	-1.39394	0.946421
44696.8	-1.36642	0.887826
44697.8	-1.34067	0.828433
44698.8	-1.31672	0.768294
44699.8	-1.29457	0.707463
44700.8	-1.27427	0.645996
44701.8	-1.25581	0.583947
44702.8	-1.23923	0.521373
44703.8	-1.22453	0.458329
44704.8	-1.21173	0.394873
44705.8	-1.20084	0.331061
44706.8	-1.19187	0.266952
44707.8	-1.18482	0.202602
44708.8	-1.17971	0.13807
44709.8	-1.17654	0.0734142
44710.8	-1.17531	0.00869184
44711.8	-1.17602	-0.0560383
44712.8	-1.17867	-0.120718
44713.8	-1.18326	-0.185289
44714.8	-1.18979	-0.249693
44715.8	-1.19824	-0.313873
44716.8	-1.20862	-0.37777
44717.8	-1.22091	-0.441327
44718.8	-1.2351	-0.504487
44719.8	-1.25118	-0.567193
44720.8	-1.26913	-0.629388
44721.8	-1.28894	-0.691017
44722.8	-1.31059	-0.752024
44723.8	-1.33406	-0.812355
44724.8	-1.35933	-0.871954
44725.8	-1.38638	-0.930768
44726.8	-1.41518	-0.988745
44727.8	-1.4457	-1.04583
44728.8	-1.47793	-1.10198
44729.8	-1.51182	-1.15713
44730.8	-1.54736	-1.21124
44731.8	-1.5845	-1.26427
44732.8	-1.62321	-1.31615
44733.8	-1.66347	-1.36685
44734.8	-1.70522	-1.41632
44735.8	-1.74844	-1.46451
44736.8	-1.79309	-1.51139
44737.8	-1.83913	-1.55691
44738.8	-1.88651	-1.60102
44739.8	-1.93519	-1.6437
44740.8	-1.98513	-1.68489
44741.8	-2.03628	-1.72457
44742.8	-2.0886	-1.7627
44743.8	-2.14205	-1.79924
44744.8	-2.19656	-1.83416
44745.8	-2.25209	-1.86743
44746.8	-2.3086	-1.89902
44747.8	-2.36604	-1.9289
44748.8	-2.42434	-1.95704
44749.8	-2.48346	-1.98343
44750.8	-2.54334	-2.00803
44751.8	-2.60394	-2.03082
44752.8	-2.66519	-2.05178
44753.8	-2.72705	-2.0709
44754.8	-2.78945	-2.08815
44755.8	-2.85234	-2.10352
44756.8	-2.91566	-2.117
44757.8	-2.97936	-2.12858
44758.8	-3.04337	-2.13824
44759.8	-3.10765	-2.14597
44760.8	-3.17213	-2.15177
44761.8	-3.23676	-2.15564
44762.8	-3.30147	-2.15757
44763.8	-3.36621	-2.15755
44764.8	-3.43092	-2.15559
44765.8	-3.49555	-2.1517
44766.8	-3.56002	-2.14586
44767.8	-3.6243	-2.1381
44768.8	-3.68831	-2.12841
44769.8	-3.752	-2.11681
44770.8	-3.81532	-2.1033
44771.8	-3.8782	-2.08789
44772.8	-3.94059	-2.07061
44773.8	-4.00244	-2.05147
44774.8	-4.06368	-2.03047
44775.8	-4.12427	-2.00765
44776.8	-4.18414	-1.98303
44777.8	-4.24325	-1.95662
44778.8	-4.30154	-1.92845
44779.8	-4.35895	-1.89854
44780.8	-4.41545	-1.86692
44781.8	-4.47097	-1.83363
44782.8	-4.52547	-1.79868
44783.8	-4.57889	-1.76211
44784.8	-4.63119	-1.72396
44785.8	-4.68233	-1.68426
44786.8	-4.73225	-1.64304
44787.8	-4.78091	-1.60034
44788.8	-4.82827	-1.55621
44789.8	-4.87428	-1.51067
44790.8	-4.91891	-1.46377
44791.8	-4.96211	-1.41556
44792.8	-5.00384	-1.36607
44793.8	-5.04407	-1.31535
44794.8	-5.08276	-1.26344
44795.8	-5.11988	-1.2104
44796.8	-5.15539	-1.15628
44797.8	-5.18926	-1.10111
44798.8	-5.22145	-1.04495
44799.8	-5.25195	-0.987845
44800.8	-5.28072	-0.929854
44801.8	-5.30774	-0.871027
44802.8	-5.33299	-0.811416
44803.8	-5.35643	-0.751075
44804.8	-5.37805	-0.690058
44805.8	-5.39783	-0.62842
44806.8	-5.41576	-0.566216
44807.8	-5.43181	-0.503503
44808.8	-5.44597	-0.440336
44809.8	-5.45823	-0.376773
44810.8	-5.46857	-0.312871
44811.8	-5.477	-0.248688
44812.8	-5.48349	-0.18428
44813.8	-5.48805	-0.119707
44814.8	-5.49068	-0.0550261
44815.8	-5.49136	0.00970441
44816.8	-5.49009	0.0744262
44817.8	-5.48689	0.139081
44818.8	-5.48175	0.203611
44819.8	-5.47467	0.267957
44820.8	-5.46567	0.332062
44821.8	-5.45475	0.395868
44822.8	-5.44192	0.459318
44823.8	-5.42719	0.522355
44824.8	-5.41058	0.584922
44825.8	-5.3921	0.646962
44826.8	-5.37176	0.70842
44827.8	-5.34959	0.76924
44828.8	-5.32561	0.829368
44829.8	-5.29983	0.888749
44830.8	-5.27228	0.947331
44831.8	-5.24299	1.00506
44832.8	-5.21198	1.06188
44833.8	-5.17928	1.11775
44834.8	-5.14491	1.17262
44835.8	-5.10892	1.22642
44836.8	-5.07133	1.27913
44837.8	-5.03217	1.33068
44838.8	-4.99149	1.38103
44839.8	-4.94931	1.43015
44840.8	-4.90568	1.47797
44841.8	-4.86063	1.52447
44842.8	-4.81421	1.56959
44843.8	-4.76646	1.6133
44844.8	-4.71741	1.65556
44845.8	-4.66712	1.69632
44846.8	-4.61563	1.73557
44847.8	-4.56299	1.77325
44848.8	-4.50924	1.80933
44849.8	-4.45443	1.84378
44850.8	-4.39861	1.87658
44851.8	-4.34183	1.90769
44852.8	-4.28415	1.93708
44853.8	-4.22561	1.96472
44854.8	-4.16627	1.9906
44855.8	-4.10617	2.01469
44856.8	-4.04538	2.03696
44857.8	-3.98396	2.0574
44858.8	-3.92194	2.07599
44859.8	-3.8594	2.09271
44860.8	-3.79638	2.10755
44861.8	-3.73294	2.12048
44862.8	-3.66915	2.13152
44863.8	-3.60505	2.14063
44864.8	-3.54071	2.14782
44865.8	-3.47618	2.15307
44866.8	-3.41153	2.15638
44867.8	-3.3468	2.15776
44868.8	-3.28206	2.15719
44869.8	-3.21737	2.15468
44870.8	-3.15278	2.15024
44871.8	-3.08835	2.14385
44872.8	-3.02415	2.13554
44873.8	-2.96022	2.12531
44874.8	-2.89663	2.11316
44875.8	-2.83343	2.09911
44876.8	-2.77068	2.08317
44877.8	-2.70844	2.06536
44878.8	-2.64676	2.04569
44879.8	-2.5857	2.02417
44880.8	-2.52531	2.00084
44881.8	-2.46565	1.9757
44882.8	-2.40677	1.94879
44883.8	-2.34872	1.92012
44884.8	-2.29156	1.88973
44885.8	-2.23534	1.85763
44886.8	-2.1801	1.82386
44887.8	-2.12591	1.78845
44888.8	-2.0728	1.75143
44889.8	-2.02082	1.71284
44890.8	-1.97003	1.6727
44891.8	-1.92046	1.63106
44892.8	-1.87216	1.58795
44893.8	-1.82518	1.54341
44894.8	-1.77956	1.49748
44895.8	-1.73533	1.4502
44896.8	-1.69255	1.40162
44897.8	-1.65124	1.35178
44898.8	-1.61144	1.30072
44899.8	-1.57319	1.24849
44900.8	-1.53653	1.19513
44901.8	-1.50149	1.1407
44902.8	-1.46809	1.08525
44903.8	-1.43637	1.02881
44904.8	-1.40636	0.971454
44905.8	-1.37808	0.91322
44906.8	-1.35157	0.854165
44907.8	-1.32683	0.794341
44908.8	-1.30391	0.733802
44909.8	-1.28281	0.672603
44910.8	-1.26355	0.610798
44911.8	-1.24616	0.548444
44912.8	-1.23064	0.485596
44913.8	-1.21702	0.422311
44914.8	-1.20531	0.358646
44915.8	-1.1955	0.294658
44916.8	-1.18763	0.230405
44917.8	-1.18168	0.165945
44918.8	-1.17767	0.101335
44919.8	-1.1756	0.036634
44920.8	-1.17547	-0.0281
44921.8	-1.17729	-0.0928086
44922.8	-1.18104	-0.157434
44923.8	-1.18673	-0.221917
44924.8	-1.19436	-0.286201
44925.8	-1.2039	-0.350227
44926.8	-1.21537	-0.413938
44927.8	-1.22874	-0.477276
44928.8	-1.24401	-0.540185
44929.8	-1.26115	-0.602608
44930.8	-1.28016	-0.664488
44931.8	-1.30102	-0.72577
44932.8	-1.32371	-0.786399
44933.8	-1.3482	-0.846321
44934.8	-1.37449	-0.90548
44935.8	-1.40253	-0.963825
44936.8	-1.43232	-1.0213
44937.8	-1.46381	-1.07786
44938.8	-1.49699	-1.13345
44939.8	-1.53182	-1.18802
44940.8	-1.56827	-1.24151
44941.8	-1.60631	-1.2939
44942.8	-1.6459	-1.34511
44943.8	-1.68702	-1.39512
44944.8	-1.72961	-1.44387
44945.8	-1.77365	-1.49132
44946.8	-1.81909	-1.53743
44947.8	-1.86589	-1.58216
44948.8	-1.91402	-1.62546
44949.8	-1.96342	-1.66729
44950.8	-2.01406	-1.70763
44951.8	-2.06588	-1.74643
44952.8	-2.11884	-1.78366
44953.8	-2.1729	-1.81929
44954.8	-2.228	-1.85327
44955.8	-2.2841	-1.88559
44956.8	-2.34114	-1.91621
44957.8	-2.39907	-1.94511
44958.8	-2.45784	-1.97226
44959.8	-2.5174	-1.99763
44960.8	-2.5777	-2.0212
44961.8	-2.63868	-2.04296
44962.8	-2.70028	-2.06287
44963.8	-2.76245	-2.08093
44964.8	-2.82513	-2.09712
44965.8	-2.88828	-2.11142
44966.8	-2.95182	-2.12381
44967.8	-3.0157	-2.1343
44968.8	-3.07988	-2.14287
44969.8	-3.14428	-2.14951
44970.8	-3.20885	-2.15421
44971.8	-3.27353	-2.15697
44972.8	-3.33826	-2.1578
44973.8	-3.403	-2.15668
44974.8	-3.46767	-2.15362
44975.8	-3.53221	-2.14862
44976.8	-3.59658	-2.14169
44977.8	-3.66071	-2.13283
44978.8	-3.72455	-2.12205
44979.8	-3.78804	-2.10936
44980.8	-3.85111	-2.09477
44981.8	-3.91372	-2.0783
44982.8	-3.97581	-2.05996
44983.8	-4.03732	-2.03976
44984.8	-4.0982	-2.01773
44985.8	-4.15838	-1.99388
44986.8	-4.21783	-1.96824
44987.8	-4.27648	-1.94082
44988.8	-4.33428	-1.91166
44989.8	-4.39118	-1.88078
44990.8	-4.44713	-1.8482
44991.8	-4.50207	-1.81396
44992.8	-4.55596	-1.77809
44993.8	-4.60876	-1.74062
44994.8	-4.6604	-1.70159
44995.8	-4.71085	-1.66102
44996.8	-4.76006	-1.61895
44997.8	-4.80799	-1.57543
44998.8	-4.85459	-1.53049
44999.8	-4.89982	-1.48418
45000.8	-4.94364	-1.43653
45001.8	-4.98601	-1.38758
45002.8	-5.02689	-1.33739
45003.8	-5.06625	-1.28599
45004.8	-5.10405	-1.23344
45005.8	-5.14026	-1.17977
45006.8	-5.17484	-1.12505
45007.8	-5.20776	-1.06931
45008.8	-5.239	-1.0126
45009.8	-5.26852	-0.954992
45010.8	-5.2963	-0.89652
45011.8	-5.32231	-0.837241
45012.8	-5.34653	-0.777208
45013.8	-5.36894	-0.716476
45014.8	-5.38952	-0.655099
45015.8	-5.40825	-0.593132
45016.8	-5.42511	-0.530632
45017.8	-5.44009	-0.467654
45018.8	-5.45317	-0.404255
45019.8	-5.46434	-0.340493
45020.8	-5.4736	-0.276424
45021.8	-5.48093	-0.212106
45022.8	-5.48632	-0.147597
45023.8	-5.48978	-0.0829555
45024.8	-5.4913	-0.0182392
45025.8	-5.49088	0.0464935
45026.8	-5.48851	0.111184
45027.8	-5.48421	0.175775
45028.8	-5.47796	0.240208
45029.8	-5.46979	0.304424
45030.8	-5.4597	0.368366
45031.8	-5.44769	0.431977
45032.8	-5.43378	0.495199
45033.8	-5.41798	0.557976
45034.8	-5.4003	0.62025
45035.8	-5.38076	0.681966
45036.8	-5.35938	0.743068
45037.8	-5.33618	0.803502
45038.8	-5.31117	0.863212
45039.8	-5.28439	0.922145
45040.8	-5.25585	0.980249
45041.8	-5.22557	1.03747
45042.8	-5.1936	1.09376
45043.8	-5.15995	1.14906
45044.8	-5.12465	1.20333
45045.8	-5.08775	1.25652
45046.8	-5.04926	1.30857
45047.8	-5.00923	1.35945
45048.8	-4.9677	1.4091
45049.8	-4.92469	1.45749
45050.8	-4.88025	1.50456
45051.8	-4.83441	1.55028
45052.8	-4.78723	1.59461
45053.8	-4.73874	1.6375
45054.8	-4.68898	1.67891
45055.8	-4.638	1.71882
45056.8	-4.58585	1.75717
45057.8	-4.53257	1.79395
45058.8	-4.47821	1.82911
45059.8	-4.42282	1.86263
45060.8	-4.36646	1.89447
45061.8	-4.30916	1.9246
45062.8	-4.25098	1.953
45063.8	-4.19198	1.97965
45064.8	-4.1322	2.00451
45065.8	-4.07171	2.02757
45066.8	-4.01055	2.0488
45067.8	-3.94878	2.06819
45068.8	-3.88646	2.08572
45069.8	-3.82363	2.10137
45070.8	-3.76037	2.11513
45071.8	-3.69673	2.12699
45072.8	-3.63275	2.13693
45073.8	-3.56851	2.14495
45074.8	-3.50406	2.15104
45075.8	-3.43945	2.15519
45076.8	-3.37474	2.1574
45077.8	-3.31	2.15768
45078.8	-3.24528	2.156
45079.8	-3.18064	2.15239
45080.8	-3.11614	2.14685
45081.8	-3.05183	2.13937
45082.8	-2.98778	2.12996
45083.8	-2.92404	2.11864
45084.8	-2.86066	2.10541
45085.8	-2.79771	2.09028
45086.8	-2.73524	2.07328
45087.8	-2.67331	2.05441
45088.8	-2.61198	2.03368
45089.8	-2.55129	2.01113
45090.8	-2.49131	1.98677
45091.8	-2.43209	1.96062
45092.8	-2.37367	1.93271
45093.8	-2.31612	1.90306
45094.8	-2.25949	1.87169
45095.8	-2.20382	1.83864
45096.8	-2.14917	1.80394
45097.8	-2.09559	1.76761
45098.8	-2.04312	1.72969
45099.8	-1.99181	1.69021
45100.8	-1.9417	1.64921
45101.8	-1.89285	1.60673
45102.8	-1.8453	1.56281
45103.8	-1.79908	1.51747
45104.8	-1.75425	1.47077
45105.8	-1.71084	1.42275
45106.8	-1.66889	1.37344
45107.8	-1.62843	1.3229
45108.8	-1.58951	1.27117
45109.8	-1.55216	1.2183
45110.8	-1.51641	1.16433
45111.8	-1.4823	1.10931
45112.8	-1.44986	1.05329
45113.8	-1.4191	0.996323
45114.8	-1.39008	0.938461
45115.8	-1.3628	0.879754
45116.8	-1.33729	0.820255
45117.8	-1.31358	0.760018
45118.8	-1.29169	0.699097
45119.8	-1.27164	0.637547
45120.8	-1.25344	0.575423
45121.8	-1.23711	0.512782
45122.8	-1.22267	0.449678
45123.8	-1.21013	0.38617
45124.8	-1.1995	0.322315
45125.8	-1.19079	0.258169
45126.8	-1.18401	0.193791
45127.8	-1.17916	0.129239
45128.8	-1.17626	0.06457
45129.8	-1.17529	-0.000156872
45130.8	-1.17626	-0.0648836
45131.8	-1.17918	-0.129552
45132.8	-1.18404	-0.194104
45133.8	-1.19083	-0.258481
45134.8	-1.19955	-0.322625
45135.8	-1.21019	-0.386479
45136.8	-1.22274	-0.449985
45137.8	-1.23718	-0.513086
45138.8	-1.25352	-0.575726
45139.8	-1.27173	-0.637847
45140.8	-1.29179	-0.699394
45141.8	-1.31369	-0.760312
45142.8	-1.33741	-0.820546
45143.8	-1.36292	-0.88004
45144.8	-1.39021	-0.938743
45145.8	-1.41925	-0.996602
45146.8	-1.45001	-1.05356
45147.8	-1.48246	-1.10958
45148.8	-1.51658	-1.16459
45149.8	-1.55234	-1.21856
45150.8	-1.5897	-1.27143
45151.8	-1.62862	-1.32315
45152.8	-1.66909	-1.37369
45153.8	-1.71104	-1.42298
45154.8	-1.75446	-1.471
45155.8	-1.7993	-1.51769
45156.8	-1.84553	-1.56302
45157.8	-1.89309	-1.60694
45158.8	-1.94194	-1.64942
45159.8	-1.99205	-1.69041
45160.8	-2.04337	-1.72988
45161.8	-2.09584	-1.76779
45162.8	-2.14943	-1.80411
45163.8	-2.20409	-1.83881
45164.8	-2.25976	-1.87185
45165.8	-2.3164	-1.90321
45166.8	-2.37395	-1.93285
45167.8	-2.43237	-1.96075
45168.8	-2.4916	-1.9869
45169.8	-2.55159	-2.01125
45170.8	-2.61228	-2.03379
45171.8	-2.67361	-2.0545
45172.8	-2.73555	-2.07336
45173.8	-2.79802	-2.09036
45174.8	-2.86097	-2.10548
45175.8	-2.92434	-2.1187
45176.8	-2.98809	-2.13001
45177.8	-3.05214	-2.13941
45178.8	-3.11645	-2.14688
45179.8	-3.18096	-2.15242
45180.8	-3.2456	-2.15602
45181.8	-3.31032	-2.15768
45182.8	-3.37506	-2.1574
45183.8	-3.43976	-2.15518
45184.8	-3.50437	-2.15101
45185.8	-3.56882	-2.14492
45186.8	-3.63306	-2.13689
45187.8	-3.69704	-2.12694
45188.8	-3.76068	-2.11507
45189.8	-3.82394	-2.1013
45190.8	-3.88676	-2.08564
45191.8	-3.94908	-2.0681
45192.8	-4.01084	-2.0487
45193.8	-4.072	-2.02746
45194.8	-4.13249	-2.00439
45195.8	-4.19226	-1.97952
45196.8	-4.25126	-1.95287
45197.8	-4.30944	-1.92446
45198.8	-4.36673	-1.89432
45199.8	-4.4231	-1.86247
45200.8	-4.47848	-1.82895
45201.8	-4.53283	-1.79378
45202.8	-4.58611	-1.75699
45203.8	-4.63825	-1.71863
45204.8	-4.68922	-1.67871
45205.8	-4.73898	-1.63729
45206.8	-4.78746	-1.5944
45207.8	-4.83464	-1.55006
45208.8	-4.88047	-1.50434
45209.8	-4.9249	-1.45726
45210.8	-4.9679	-1.40886
45211.8	-5.00943	-1.3592
45212.8	-5.04945	-1.30832
45213.8	-5.08793	-1.25626
45214.8	-5.12483	-1.20307
45215.8	-5.16011	-1.1488
45216.8	-5.19376	-1.09349
45217.8	-5.22572	-1.03719
45218.8	-5.25599	-0.979969
45219.8	-5.28452	-0.921862
45220.8	-5.3113	-0.862924
45221.8	-5.3363	-0.80321
45222.8	-5.35949	-0.742774
45223.8	-5.38086	-0.681668
45224.8	-5.40039	-0.619949
45225.8	-5.41806	-0.557673
45226.8	-5.43385	-0.494894
45227.8	-5.44775	-0.43167
45228.8	-5.45975	-0.368057
45229.8	-5.46984	-0.304113
45230.8	-5.478	-0.239896
45231.8	-5.48423	-0.175462
45232.8	-5.48853	-0.110871
45233.8	-5.49088	-0.0461798
45234.8	-5.4913	0.0185529
45235.8	-5.48977	0.083269
45236.8	-5.4863	0.14791
45237.8	-5.4809	0.212418
45238.8	-5.47356	0.276735
45239.8	-5.46429	0.340803
45240.8	-5.45311	0.404564
45241.8	-5.44002	0.46796
45242.8	-5.42503	0.530936
45243.8	-5.40816	0.593434
45244.8	-5.38943	0.655398
45245.8	-5.36884	0.716772
45246.8	-5.34642	0.777501
45247.8	-5.32219	0.83753
45248.8	-5.29617	0.896805
45249.8	-5.26838	0.955273
45250.8	-5.23885	1.01288
45251.8	-5.20761	1.06958
45252.8	-5.17468	1.12531
45253.8	-5.14009	1.18003
45254.8	-5.10387	1.23369
45255.8	-5.06607	1.28624
45256.8	-5.0267	1.33763
45257.8	-4.98581	1.38782
45258.8	-4.94343	1.43676
45259.8	-4.8996	1.48441
45260.8	-4.85437	1.53072
45261.8	-4.80776	1.57565
45262.8	-4.75983	1.61916
45263.8	-4.71061	1.66122
45264.8	-4.66015	1.70178
45265.8	-4.6085	1.74081
45266.8	-4.55571	1.77827
45267.8	-4.50181	1.81413
45268.8	-4.44686	1.84836
45269.8	-4.3909	1.88093
45270.8	-4.334	1.9118
45271.8	-4.2762	1.94096
45272.8	-4.21754	1.96836
