Time	x	p
45195.8	-3.00342	1.92032
45196.8	-2.94596	1.90956
45197.8	-2.88885	1.89708
45198.8	-2.83214	1.88289
45199.8	-2.77588	1.86701
45200.8	-2.72012	1.84945
45201.8	-2.66491	1.83023
45202.8	-2.6103	1.80936
45203.8	-2.55635	1.78686
45204.8	-2.50309	1.76275
45205.8	-2.45058	1.73705
45206.8	-2.39887	1.7098
45207.8	-2.348	1.681
45208.8	-2.29801	1.65069
45209.8	-2.24895	1.61889
45210.8	-2.20088	1.58564
45211.8	-2.15382	1.55096
45212.8	-2.10782	1.51489
45213.8	-2.06292	1.47745
45214.8	-2.01917	1.43868
45215.8	-1.9766	1.39861
45216.8	-1.93525	1.35729
45217.8	-1.89516	1.31475
45218.8	-1.85637	1.27102
45219.8	-1.8189	1.22615
45220.8	-1.7828	1.18018
45221.8	-1.74809	1.13314
45222.8	-1.71481	1.08508
45223.8	-1.68299	1.03605
45224.8	-1.65265	0.986085
45225.8	-1.62382	0.935232
45226.8	-1.59653	0.883537
45227.8	-1.57081	0.831047
45228.8	-1.54667	0.777809
45229.8	-1.52414	0.723872
45230.8	-1.50324	0.669282
45231.8	-1.48398	0.614091
45232.8	-1.46639	0.558346
45233.8	-1.45048	0.5021
45234.8	-1.43627	0.445401
45235.8	-1.42376	0.388301
45236.8	-1.41297	0.330852
45237.8	-1.40391	0.273105
45238.8	-1.39658	0.215113
45239.8	-1.391	0.156927
45240.8	-1.38717	0.0985991
45241.8	-1.38509	0.0401829
45242.8	-1.38476	-0.0182695
45243.8	-1.38618	-0.0767054
45244.8	-1.38936	-0.135072
45245.8	-1.39429	-0.193318
45246.8	-1.40096	-0.251389
45247.8	-1.40937	-0.309234
45248.8	-1.41951	-0.366801
45249.8	-1.43138	-0.424037
45250.8	-1.44495	-0.480892
45251.8	-1.46023	-0.537315
45252.8	-1.47719	-0.593253
45253.8	-1.49583	-0.648658
45254.8	-1.51611	-0.703479
45255.8	-1.53804	-0.757667
45256.8	-1.56157	-0.811173
45257.8	-1.58671	-0.863948
45258.8	-1.61341	-0.915947
45259.8	-1.64166	-0.967121
45260.8	-1.67144	-1.01742
45261.8	-1.70271	-1.06681
45262.8	-1.73545	-1.11524
45263.8	-1.76962	-1.16266
45264.8	-1.80521	-1.20904
45265.8	-1.84216	-1.25433
45266.8	-1.88047	-1.29849
45267.8	-1.92007	-1.34148
45268.8	-1.96095	-1.38327
45269.8	-2.00307	-1.42381
45270.8	-2.04638	-1.46307
45271.8	-2.09085	-1.50101
45272.8	-2.13644	-1.5376
45273.8	-2.18311	-1.5728
45274.8	-2.23081	-1.6066
45275.8	-2.27951	-1.63894
45276.8	-2.32915	-1.66981
45277.8	-2.37969	-1.69918
45278.8	-2.4311	-1.72702
45279.8	-2.48332	-1.7533
45280.8	-2.5363	-1.77801
45281.8	-2.59	-1.80111
45282.8	-2.64436	-1.8226
45283.8	-2.69935	-1.84244
45284.8	-2.75491	-1.86063
45285.8	-2.81099	-1.87714
45286.8	-2.86754	-1.89196
45287.8	-2.92451	-1.90508
45288.8	-2.98184	-1.91648
45289.8	-3.0395	-1.92616
45290.8	-3.09741	-1.93411
45291.8	-3.15554	-1.94032
45292.8	-3.21383	-1.94478
45293.8	-3.27223	-1.94748
45294.8	-3.33068	-1.94844
45295.8	-3.38914	-1.94764
45296.8	-3.44754	-1.94509
45297.8	-3.50584	-1.94079
45298.8	-3.56399	-1.93475
45299.8	-3.62193	-1.92696
45300.8	-3.6796	-1.91743
45301.8	-3.73697	-1.90619
45302.8	-3.79398	-1.89322
45303.8	-3.85056	-1.87855
45304.8	-3.90669	-1.86219
45305.8	-3.9623	-1.84416
45306.8	-4.01734	-1.82446
45307.8	-4.07176	-1.80313
45308.8	-4.12553	-1.78017
45309.8	-4.17857	-1.75561
45310.8	-4.23086	-1.72947
45311.8	-4.28234	-1.70177
45312.8	-4.33297	-1.67254
45313.8	-4.38269	-1.6418
45314.8	-4.43148	-1.60959
45315.8	-4.47927	-1.57593
45316.8	-4.52603	-1.54085
45317.8	-4.57172	-1.50438
45318.8	-4.6163	-1.46656
45319.8	-4.65971	-1.42742
45320.8	-4.70194	-1.387
45321.8	-4.74293	-1.34533
45322.8	-4.78266	-1.30244
45323.8	-4.82108	-1.25839
45324.8	-4.85816	-1.2132
45325.8	-4.89387	-1.16692
45326.8	-4.92818	-1.11959
45327.8	-4.96105	-1.07125
45328.8	-4.99245	-1.02194
45329.8	-5.02236	-0.971722
45330.8	-5.05076	-0.920625
45331.8	-5.0776	-0.8687
45332.8	-5.10288	-0.815993
45333.8	-5.12656	-0.762551
45334.8	-5.14863	-0.708423
45335.8	-5.16907	-0.653658
45336.8	-5.18785	-0.598304
45337.8	-5.20497	-0.542412
45338.8	-5.2204	-0.486031
45339.8	-5.23413	-0.429213
45340.8	-5.24615	-0.372009
45341.8	-5.25645	-0.31447
45342.8	-5.26502	-0.256648
45343.8	-5.27185	-0.198595
45344.8	-5.27693	-0.140364
45345.8	-5.28027	-0.0820056
45346.8	-5.28185	-0.0235738
45347.8	-5.28168	0.0348793
45348.8	-5.27976	0.0933009
45349.8	-5.27609	0.151639
45350.8	-5.27066	0.20984
45351.8	-5.26349	0.267852
45352.8	-5.25459	0.325623
45353.8	-5.24396	0.383102
45354.8	-5.2316	0.440235
45355.8	-5.21754	0.496972
45356.8	-5.20179	0.553262
45357.8	-5.18435	0.609054
45358.8	-5.16524	0.664298
45359.8	-5.14449	0.718944
45360.8	-5.12211	0.772943
45361.8	-5.09811	0.826246
45362.8	-5.07253	0.878806
45363.8	-5.04538	0.930575
45364.8	-5.0167	0.981506
45365.8	-4.98649	1.03155
45366.8	-4.9548	1.08067
45367.8	-4.92165	1.12882
45368.8	-4.88707	1.17595
45369.8	-4.8511	1.22202
45370.8	-4.81375	1.267
45371.8	-4.77508	1.31083
45372.8	-4.7351	1.35348
45373.8	-4.69387	1.39492
45374.8	-4.65141	1.4351
45375.8	-4.60776	1.47398
45376.8	-4.56297	1.51154
45377.8	-4.51707	1.54774
45378.8	-4.4701	1.58255
45379.8	-4.42212	1.61594
45380.8	-4.37315	1.64786
45381.8	-4.32324	1.67831
45382.8	-4.27245	1.70725
45383.8	-4.22081	1.73464
45384.8	-4.16837	1.76048
45385.8	-4.11518	1.78474
45386.8	-4.06129	1.80738
45387.8	-4.00674	1.8284
45388.8	-3.95158	1.84778
45389.8	-3.89587	1.86549
45390.8	-3.83965	1.88152
45391.8	-3.78298	1.89586
45392.8	-3.7259	1.9085
45393.8	-3.66847	1.91941
45394.8	-3.61074	1.9286
45395.8	-3.55275	1.93605
45396.8	-3.49457	1.94176
45397.8	-3.43625	1.94572
45398.8	-3.37783	1.94793
45399.8	-3.31937	1.94839
45400.8	-3.26093	1.9471
45401.8	-3.20255	1.94405
45402.8	-3.14428	1.93925
45403.8	-3.08619	1.93271
45404.8	-3.02832	1.92443
45405.8	-2.97073	1.91441
45406.8	-2.91346	1.90268
45407.8	-2.85657	1.88923
45408.8	-2.8001	1.87408
45409.8	-2.74412	1.85724
45410.8	-2.68867	1.83873
45411.8	-2.6338	1.81857
45412.8	-2.57956	1.79677
45413.8	-2.52599	1.77335
45414.8	-2.47315	1.74834
45415.8	-2.42109	1.72175
45416.8	-2.36985	1.69362
45417.8	-2.31947	1.66396
45418.8	-2.27001	1.6328
45419.8	-2.22151	1.60017
45420.8	-2.174	1.5661
45421.8	-2.12754	1.53063
45422.8	-2.08216	1.49377
45423.8	-2.03791	1.45557
45424.8	-1.99483	1.41606
45425.8	-1.95295	1.37528
45426.8	-1.91231	1.33326
45427.8	-1.87295	1.29004
45428.8	-1.83491	1.24566
45429.8	-1.79821	1.20015
45430.8	-1.7629	1.15357
45431.8	-1.729	1.10595
45432.8	-1.69654	1.05733
45433.8	-1.66556	1.00776
45434.8	-1.63608	0.957289
45435.8	-1.60812	0.905952
45436.8	-1.58172	0.853799
45437.8	-1.5569	0.800879
45438.8	-1.53367	0.747237
45439.8	-1.51206	0.692923
45440.8	-1.49209	0.637985
45441.8	-1.47378	0.582473
45442.8	-1.45714	0.526437
45443.8	-1.4422	0.469927
45444.8	-1.42895	0.412995
45445.8	-1.41742	0.35569
45446.8	-1.40761	0.298065
45447.8	-1.39953	0.240172
45448.8	-1.3932	0.182063
45449.8	-1.38861	0.12379
45450.8	-1.38577	0.0654061
45451.8	-1.38468	0.0069629
45452.8	-1.38535	-0.0514866
45453.8	-1.38777	-0.10989
45454.8	-1.39195	-0.168194
45455.8	-1.39786	-0.226347
45456.8	-1.40553	-0.284296
45457.8	-1.41492	-0.341989
45458.8	-1.42605	-0.399375
45459.8	-1.43888	-0.456401
45460.8	-1.45343	-0.513016
45461.8	-1.46967	-0.56917
45462.8	-1.48758	-0.624811
45463.8	-1.50715	-0.67989
45464.8	-1.52837	-0.734357
45465.8	-1.55122	-0.788163
45466.8	-1.57566	-0.84126
45467.8	-1.60169	-0.8936
45468.8	-1.62928	-0.945135
45469.8	-1.6584	-0.99582
45470.8	-1.68903	-1.04561
45471.8	-1.72114	-1.09446
45472.8	-1.7547	-1.14232
45473.8	-1.78968	-1.18915
45474.8	-1.82604	-1.23492
45475.8	-1.86377	-1.27957
45476.8	-1.90282	-1.32307
45477.8	-1.94315	-1.36538
45478.8	-1.98474	-1.40646
45479.8	-2.02754	-1.44628
45480.8	-2.07152	-1.48479
45481.8	-2.11663	-1.52197
45482.8	-2.16284	-1.55778
45483.8	-2.2101	-1.59218
45484.8	-2.25837	-1.62516
45485.8	-2.30761	-1.65667
45486.8	-2.35777	-1.68669
45487.8	-2.40881	-1.71519
45488.8	-2.46068	-1.74215
45489.8	-2.51334	-1.76754
45490.8	-2.56673	-1.79134
45491.8	-2.62082	-1.81352
45492.8	-2.67554	-1.83408
45493.8	-2.73086	-1.85298
45494.8	-2.78672	-1.87022
45495.8	-2.84307	-1.88577
45496.8	-2.89987	-1.89963
45497.8	-2.95705	-1.91177
45498.8	-3.01457	-1.9222
45499.8	-3.07238	-1.93089
45500.8	-3.13043	-1.93785
45501.8	-3.18865	-1.94307
45502.8	-3.24701	-1.94653
45503.8	-3.30545	-1.94824
45504.8	-3.36391	-1.9482
45505.8	-3.42234	-1.94641
45506.8	-3.48069	-1.94286
45507.8	-3.53891	-1.93757
45508.8	-3.59694	-1.93053
45509.8	-3.65474	-1.92176
45510.8	-3.71225	-1.91125
45511.8	-3.76942	-1.89903
45512.8	-3.82619	-1.88509
45513.8	-3.88252	-1.86946
45514.8	-3.93836	-1.85215
45515.8	-3.99365	-1.83317
45516.8	-4.04835	-1.81254
45517.8	-4.1024	-1.79028
45518.8	-4.15577	-1.7664
45519.8	-4.20839	-1.74094
45520.8	-4.26022	-1.71391
45521.8	-4.31122	-1.68534
45522.8	-4.36134	-1.65525
45523.8	-4.41054	-1.62367
45524.8	-4.45876	-1.59064
45525.8	-4.50598	-1.55616
45526.8	-4.55213	-1.52029
45527.8	-4.59719	-1.48305
45528.8	-4.64112	-1.44448
45529.8	-4.68386	-1.4046
45530.8	-4.72539	-1.36346
45531.8	-4.76567	-1.3211
45532.8	-4.80466	-1.27754
45533.8	-4.84232	-1.23284
45534.8	-4.87863	-1.18702
45535.8	-4.91354	-1.14014
45536.8	-4.94704	-1.09223
45537.8	-4.97908	-1.04334
45538.8	-5.00964	-0.993511
45539.8	-5.03869	-0.942786
45540.8	-5.06621	-0.891212
45541.8	-5.09216	-0.838837
45542.8	-5.11654	-0.785706
45543.8	-5.1393	-0.731869
45544.8	-5.16045	-0.677372
45545.8	-5.17995	-0.622267
45546.8	-5.19778	-0.566601
45547.8	-5.21394	-0.510425
45548.8	-5.22841	-0.453789
45549.8	-5.24117	-0.396746
45550.8	-5.25221	-0.339345
45551.8	-5.26153	-0.281639
45552.8	-5.26911	-0.223679
45553.8	-5.27495	-0.165518
45554.8	-5.27904	-0.107208
45555.8	-5.28138	-0.0488019
45556.8	-5.28197	0.00964847
45557.8	-5.28081	0.0680901
45558.8	-5.27789	0.12647
45559.8	-5.27322	0.184737
45560.8	-5.2668	0.242837
45561.8	-5.25865	0.300719
45562.8	-5.24876	0.35833
45563.8	-5.23715	0.415619
45564.8	-5.22382	0.472533
45565.8	-5.20879	0.529022
45566.8	-5.19208	0.585036
45567.8	-5.17369	0.640522
45568.8	-5.15365	0.695432
45569.8	-5.13197	0.749717
45570.8	-5.10867	0.803326
45571.8	-5.08377	0.856213
45572.8	-5.05729	0.908328
45573.8	-5.02927	0.959627
45574.8	-4.99972	1.01006
45575.8	-4.96866	1.05959
45576.8	-4.93614	1.10816
45577.8	-4.90217	1.15573
45578.8	-4.8668	1.20227
45579.8	-4.83004	1.24772
45580.8	-4.79193	1.29205
45581.8	-4.75252	1.33522
45582.8	-4.71182	1.37718
45583.8	-4.66988	1.41791
45584.8	-4.62675	1.45736
45585.8	-4.58244	1.4955
45586.8	-4.53702	1.53229
45587.8	-4.49051	1.5677
45588.8	-4.44295	1.6017
45589.8	-4.3944	1.63426
45590.8	-4.3449	1.66535
45591.8	-4.29448	1.69494
45592.8	-4.2432	1.72301
45593.8	-4.1911	1.74952
45594.8	-4.13823	1.77446
45595.8	-4.08463	1.79781
45596.8	-4.03036	1.81953
45597.8	-3.97546	1.83962
45598.8	-3.91998	1.85805
45599.8	-3.86398	1.87481
45600.8	-3.8075	1.88988
45601.8	-3.75059	1.90325
45602.8	-3.6933	1.91491
45603.8	-3.63569	1.92485
45604.8	-3.57781	1.93305
45605.8	-3.51971	1.93951
45606.8	-3.46144	1.94423
45607.8	-3.40306	1.9472
45608.8	-3.34461	1.94841
45609.8	-3.28615	1.94787
45610.8	-3.22774	1.94558
45611.8	-3.16942	1.94154
45612.8	-3.11124	1.93575
45613.8	-3.05327	1.92821
45614.8	-2.99555	1.91895
45615.8	-2.93813	1.90795
45616.8	-2.88107	1.89524
45617.8	-2.82442	1.88082
45618.8	-2.76822	1.86471
45619.8	-2.71254	1.84692
45620.8	-2.65741	1.82747
45621.8	-2.60289	1.80638
45622.8	-2.54903	1.78366
45623.8	-2.49587	1.75933
45624.8	-2.44347	1.73342
45625.8	-2.39186	1.70595
45626.8	-2.34111	1.67694
45627.8	-2.29125	1.64643
45628.8	-2.24232	1.61443
45629.8	-2.19438	1.58098
45630.8	-2.14746	1.54611
45631.8	-2.10161	1.50985
45632.8	-2.05687	1.47223
45633.8	-2.01328	1.43328
45634.8	-1.97088	1.39304
45635.8	-1.9297	1.35155
45636.8	-1.88978	1.30884
45637.8	-1.85117	1.26495
45638.8	-1.81389	1.21993
45639.8	-1.77797	1.17381
45640.8	-1.74346	1.12663
45641.8	-1.71037	1.07844
45642.8	-1.67875	1.02927
45643.8	-1.64862	0.979185
45644.8	-1.62	0.928214
45645.8	-1.59293	0.876408
45646.8	-1.56742	0.823813
45647.8	-1.5435	0.770477
45648.8	-1.52119	0.716447
45649.8	-1.50051	0.661773
45650.8	-1.48148	0.606503
45651.8	-1.46412	0.550687
45652.8	-1.44844	0.494375
45653.8	-1.43446	0.437619
45654.8	-1.42218	0.380468
45655.8	-1.41163	0.322975
45656.8	-1.4028	0.265192
45657.8	-1.39572	0.20717
45658.8	-1.39037	0.148961
45659.8	-1.38678	0.0906183
45660.8	-1.38494	0.0321941
45661.8	-1.38485	-0.0262591
45662.8	-1.38651	-0.0846887
45663.8	-1.38993	-0.143042
45664.8	-1.3951	-0.201267
45665.8	-1.40201	-0.25931
45666.8	-1.41065	-0.31712
45667.8	-1.42103	-0.374645
45668.8	-1.43313	-0.431833
45669.8	-1.44694	-0.488631
45670.8	-1.46245	-0.54499
45671.8	-1.47964	-0.600859
45672.8	-1.4985	-0.656187
45673.8	-1.51901	-0.710924
45674.8	-1.54116	-0.765022
45675.8	-1.56491	-0.818431
45676.8	-1.59026	-0.871103
45677.8	-1.61718	-0.922991
45678.8	-1.64564	-0.974049
45679.8	-1.67562	-1.02423
45680.8	-1.7071	-1.07349
45681.8	-1.74003	-1.12178
45682.8	-1.7744	-1.16907
45683.8	-1.81018	-1.2153
45684.8	-1.84732	-1.26043
45685.8	-1.8858	-1.30444
45686.8	-1.92559	-1.34727
45687.8	-1.96664	-1.38888
45688.8	-2.00892	-1.42925
45689.8	-2.05239	-1.46833
45690.8	-2.09702	-1.50609
45691.8	-2.14276	-1.54249
45692.8	-2.18957	-1.57751
45693.8	-2.23741	-1.6111
45694.8	-2.28624	-1.64325
45695.8	-2.336	-1.67391
45696.8	-2.38667	-1.70307
45697.8	-2.43819	-1.7307
45698.8	-2.49051	-1.75677
45699.8	-2.5436	-1.78126
45700.8	-2.59739	-1.80414
45701.8	-2.65184	-1.82541
45702.8	-2.70691	-1.84502
45703.8	-2.76255	-1.86298
45704.8	-2.81869	-1.87926
45705.8	-2.8753	-1.89385
45706.8	-2.93232	-1.90674
45707.8	-2.98971	-1.91791
45708.8	-3.0474	-1.92735
45709.8	-3.10535	-1.93506
45710.8	-3.1635	-1.94103
45711.8	-3.22181	-1.94525
45712.8	-3.28022	-1.94772
45713.8	-3.33867	-1.94844
45714.8	-3.39712	-1.9474
45715.8	-3.45552	-1.94461
45716.8	-3.5138	-1.94007
45717.8	-3.57192	-1.93378
45718.8	-3.62983	-1.92576
45719.8	-3.68747	-1.916
45720.8	-3.74479	-1.90451
45721.8	-3.80174	-1.89132
45722.8	-3.85826	-1.87642
45723.8	-3.91432	-1.85983
45724.8	-3.96985	-1.84156
45725.8	-4.02482	-1.82164
45726.8	-4.07915	-1.80009
45727.8	-4.13282	-1.77691
45728.8	-4.18577	-1.75213
45729.8	-4.23795	-1.72577
45730.8	-4.28931	-1.69786
45731.8	-4.33982	-1.66843
45732.8	-4.38942	-1.63749
45733.8	-4.43807	-1.60507
45734.8	-4.48572	-1.57122
45735.8	-4.53234	-1.53595
45736.8	-4.57788	-1.49929
45737.8	-4.6223	-1.46129
45738.8	-4.66556	-1.42197
45739.8	-4.70762	-1.38137
45740.8	-4.74844	-1.33953
45741.8	-4.78799	-1.29649
45742.8	-4.82623	-1.25227
45743.8	-4.86313	-1.20693
45744.8	-4.89865	-1.16051
45745.8	-4.93276	-1.11304
45746.8	-4.96543	-1.06456
45747.8	-4.99663	-1.01513
45748.8	-5.02634	-0.964788
45749.8	-5.05452	-0.913575
45750.8	-5.08115	-0.86154
45751.8	-5.10621	-0.80873
45752.8	-5.12967	-0.755192
45753.8	-5.15152	-0.700974
45754.8	-5.17173	-0.646125
45755.8	-5.19029	-0.590695
45756.8	-5.20717	-0.534733
45757.8	-5.22237	-0.478289
45758.8	-5.23587	-0.421416
45759.8	-5.24766	-0.364163
45760.8	-5.25772	-0.306582
45761.8	-5.26605	-0.248726
45762.8	-5.27265	-0.190645
45763.8	-5.27749	-0.132393
45764.8	-5.28059	-0.0740218
45765.8	-5.28193	-0.015584
45766.8	-5.28152	0.0428679
45767.8	-5.27936	0.101281
45768.8	-5.27545	0.159603
45769.8	-5.26978	0.217782
45770.8	-5.26238	0.275764
45771.8	-5.25324	0.333498
45772.8	-5.24237	0.390933
45773.8	-5.22978	0.448015
45774.8	-5.21549	0.504694
45775.8	-5.1995	0.560919
45776.8	-5.18183	0.616639
45777.8	-5.1625	0.671804
45778.8	-5.14153	0.726364
45779.8	-5.11892	0.780271
45780.8	-5.09471	0.833476
45781.8	-5.06891	0.88593
45782.8	-5.04155	0.937587
45783.8	-5.01266	0.9884
45784.8	-4.98225	1.03832
45785.8	-4.95036	1.08731
45786.8	-4.91701	1.13532
45787.8	-4.88224	1.18231
45788.8	-4.84607	1.22824
45789.8	-4.80854	1.27306
45790.8	-4.76969	1.31673
45791.8	-4.72954	1.35922
45792.8	-4.68814	1.40048
45793.8	-4.64551	1.44049
45794.8	-4.60171	1.4792
45795.8	-4.55676	1.51657
45796.8	-4.51071	1.55259
45797.8	-4.4636	1.5872
45798.8	-4.41548	1.62039
45799.8	-4.36638	1.65211
45800.8	-4.31635	1.68236
45801.8	-4.26544	1.71108
45802.8	-4.21369	1.73827
45803.8	-4.16114	1.76389
45804.8	-4.10785	1.78793
45805.8	-4.05387	1.81035
45806.8	-3.99923	1.83115
45807.8	-3.944	1.8503
45808.8	-3.88822	1.86778
45809.8	-3.83193	1.88358
45810.8	-3.7752	1.89769
45811.8	-3.71807	1.91009
45812.8	-3.6606	1.92077
45813.8	-3.60283	1.92972
45814.8	-3.54481	1.93693
45815.8	-3.48661	1.94241
45816.8	-3.42827	1.94613
45817.8	-3.36984	1.9481
45818.8	-3.31138	1.94832
45819.8	-3.25294	1.94678
45820.8	-3.19457	1.9435
45821.8	-3.13633	1.93846
45822.8	-3.07827	1.93168
45823.8	-3.02043	1.92316
45824.8	-2.96288	1.91291
45825.8	-2.90566	1.90094
45826.8	-2.84882	1.88725
45827.8	-2.79242	1.87187
45828.8	-2.73651	1.85481
45829.8	-2.68113	1.83607
45830.8	-2.62634	1.81568
45831.8	-2.57219	1.79366
45832.8	-2.51873	1.77003
45833.8	-2.46599	1.7448
45834.8	-2.41404	1.718
45835.8	-2.36291	1.68965
45836.8	-2.31266	1.65978
45837.8	-2.26332	1.62842
45838.8	-2.21495	1.5956
45839.8	-2.16759	1.56134
45840.8	-2.12127	1.52567
45841.8	-2.07605	1.48863
45842.8	-2.03195	1.45025
45843.8	-1.98903	1.41056
45844.8	-1.94732	1.36961
45845.8	-1.90686	1.32742
45846.8	-1.86768	1.28404
45847.8	-1.82981	1.2395
45848.8	-1.79331	1.19385
45849.8	-1.75818	1.14712
45850.8	-1.72448	1.09936
45851.8	-1.69222	1.05061
45852.8	-1.66144	1.00092
45853.8	-1.63217	0.950321
45854.8	-1.60442	0.89887
45855.8	-1.57823	0.84661
45856.8	-1.55363	0.793588
45857.8	-1.53062	0.739852
45858.8	-1.50923	0.685449
45859.8	-1.48949	0.63043
45860.8	-1.47141	0.574844
45861.8	-1.455	0.51874
45862.8	-1.44028	0.462169
45863.8	-1.42727	0.405182
45864.8	-1.41597	0.347831
45865.8	-1.4064	0.290167
45866.8	-1.39856	0.232241
45867.8	-1.39247	0.174107
45868.8	-1.38812	0.115815
45869.8	-1.38552	0.0574199
45870.8	-1.38467	-0.00102728
45871.8	-1.38558	-0.0594735
45872.8	-1.38824	-0.117866
45873.8	-1.39265	-0.176153
45874.8	-1.39881	-0.234281
45875.8	-1.40671	-0.292198
45876.8	-1.41634	-0.349852
45877.8	-1.4277	-0.407192
45878.8	-1.44077	-0.464165
45879.8	-1.45555	-0.52072
45880.8	-1.47202	-0.576806
45881.8	-1.49016	-0.632374
45882.8	-1.50996	-0.687372
45883.8	-1.5314	-0.741752
45884.8	-1.55446	-0.795464
45885.8	-1.57913	-0.84846
45886.8	-1.60537	-0.900692
45887.8	-1.63317	-0.952114
45888.8	-1.6625	-1.00268
45889.8	-1.69333	-1.05234
45890.8	-1.72564	-1.10106
45891.8	-1.75939	-1.14878
45892.8	-1.79457	-1.19547
45893.8	-1.83112	-1.24109
45894.8	-1.86903	-1.28558
45895.8	-1.90826	-1.32893
45896.8	-1.94877	-1.37107
45897.8	-1.99052	-1.41198
45898.8	-2.03348	-1.45162
45899.8	-2.07762	-1.48995
45900.8	-2.12288	-1.52695
45901.8	-2.16924	-1.56257
45902.8	-2.21664	-1.59678
45903.8	-2.26504	-1.62955
45904.8	-2.31441	-1.66086
45905.8	-2.36469	-1.69067
45906.8	-2.41585	-1.71897
45907.8	-2.46783	-1.74571
45908.8	-2.52059	-1.77088
45909.8	-2.57408	-1.79446
45910.8	-2.62826	-1.81643
45911.8	-2.68307	-1.83676
45912.8	-2.73847	-1.85544
45913.8	-2.7944	-1.87244
45914.8	-2.85081	-1.88776
45915.8	-2.90766	-1.90139
45916.8	-2.9649	-1.9133
45917.8	-3.02246	-1.92349
45918.8	-3.0803	-1.93195
45919.8	-3.13838	-1.93867
45920.8	-3.19662	-1.94364
45921.8	-3.255	-1.94687
45922.8	-3.31344	-1.94834
45923.8	-3.3719	-1.94806
45924.8	-3.43032	-1.94603
45925.8	-3.48866	-1.94224
45926.8	-3.54685	-1.93671
45927.8	-3.60486	-1.92943
45928.8	-3.66262	-1.92042
45929.8	-3.72009	-1.90968
45930.8	-3.7772	-1.89722
45931.8	-3.83392	-1.88306
45932.8	-3.89019	-1.86719
45933.8	-3.94595	-1.84965
45934.8	-4.00116	-1.83045
45935.8	-4.05578	-1.80959
45936.8	-4.10974	-1.78711
45937.8	-4.163	-1.76302
45938.8	-4.21552	-1.73734
45939.8	-4.26724	-1.7101
45940.8	-4.31813	-1.68132
45941.8	-4.36812	-1.65102
45942.8	-4.41719	-1.61924
45943.8	-4.46528	-1.58601
45944.8	-4.51235	-1.55134
45945.8	-4.55836	-1.51528
45946.8	-4.60327	-1.47786
45947.8	-4.64703	-1.4391
45948.8	-4.68961	-1.39905
45949.8	-4.73097	-1.35775
45950.8	-4.77108	-1.31521
45951.8	-4.80989	-1.2715
45952.8	-4.84737	-1.22664
45953.8	-4.88348	-1.18068
45954.8	-4.91821	-1.13365
45955.8	-4.9515	-1.08561
45956.8	-4.98334	-1.03658
45957.8	-5.0137	-0.986629
45958.8	-5.04254	-0.935785
45959.8	-5.06985	-0.884099
45960.8	-5.09559	-0.831618
45961.8	-5.11974	-0.778388
45962.8	-5.14229	-0.724458
45963.8	-5.16321	-0.669875
45964.8	-5.18248	-0.61469
45965.8	-5.20009	-0.558951
45966.8	-5.21602	-0.502709
45967.8	-5.23025	-0.446015
45968.8	-5.24278	-0.38892
45969.8	-5.25359	-0.331474
45970.8	-5.26267	-0.27373
45971.8	-5.27001	-0.21574
45972.8	-5.27561	-0.157556
45973.8	-5.27947	-0.0992293
45974.8	-5.28157	-0.0408138
45975.8	-5.28192	0.0176385
45976.8	-5.28051	0.0760748
45977.8	-5.27735	0.134443
45978.8	-5.27244	0.19269
45979.8	-5.26579	0.250763
45980.8	-5.2574	0.308611
45981.8	-5.24727	0.366181
45982.8	-5.23543	0.423421
45983.8	-5.22187	0.480281
45984.8	-5.20661	0.536708
45985.8	-5.18967	0.592652
45986.8	-5.17105	0.648063
45987.8	-5.15078	0.70289
45988.8	-5.12888	0.757085
45989.8	-5.10536	0.810599
45990.8	-5.08024	0.863383
45991.8	-5.05355	0.91539
45992.8	-5.02532	0.966573
45993.8	-4.99556	1.01689
45994.8	-4.9643	1.06628
45995.8	-4.93158	1.11472
45996.8	-4.89742	1.16216
45997.8	-4.86185	1.20855
45998.8	-4.82491	1.25385
45999.8	-4.78662	1.29802
46000.8	-4.74703	1.34103
46001.8	-4.70616	1.38282
46002.8	-4.66406	1.42338
46003.8	-4.62076	1.46265
46004.8	-4.5763	1.5006
46005.8	-4.53072	1.53721
46006.8	-4.48407	1.57243
46007.8	-4.43638	1.60624
46008.8	-4.38769	1.6386
46009.8	-4.33806	1.66949
46010.8	-4.28752	1.69887
46011.8	-4.23613	1.72672
46012.8	-4.18392	1.75302
46013.8	-4.13095	1.77775
46014.8	-4.07725	1.80087
46015.8	-4.02289	1.82237
46016.8	-3.96791	1.84223
46017.8	-3.91236	1.86044
46018.8	-3.85629	1.87697
46019.8	-3.79974	1.89181
46020.8	-3.74278	1.90495
46021.8	-3.68544	1.91637
46022.8	-3.6278	1.92607
46023.8	-3.56988	1.93403
46024.8	-3.51175	1.94026
46025.8	-3.45346	1.94474
46026.8	-3.39507	1.94746
46027.8	-3.33662	1.94844
46028.8	-3.27816	1.94766
46029.8	-3.21976	1.94513
46030.8	-3.16145	1.94085
46031.8	-3.10331	1.93482
46032.8	-3.04537	1.92705
46033.8	-2.98768	1.91755
46034.8	-2.93031	1.90632
46035.8	-2.8733	1.89337
46036.8	-2.81671	1.87872
46037.8	-2.76058	1.86238
46038.8	-2.70497	1.84436
46039.8	-2.64992	1.82469
46040.8	-2.59549	1.80337
46041.8	-2.54172	1.78043
