Time	x	p
41517.7	-4.09732	2.29259
41518.7	-4.0282	2.31447
41519.7	-3.95845	2.33427
41520.7	-3.88814	2.35197
41521.7	-3.81733	2.36756
41522.7	-3.74609	2.38101
41523.7	-3.67447	2.39231
41524.7	-3.60255	2.40147
41525.7	-3.53038	2.40846
41526.7	-3.45804	2.41329
41527.7	-3.38559	2.41595
41528.7	-3.31309	2.41643
41529.7	-3.2406	2.41473
41530.7	-3.1682	2.41086
41531.7	-3.09595	2.40482
41532.7	-3.02391	2.39662
41533.7	-2.95215	2.38626
41534.7	-2.88074	2.37376
41535.7	-2.80973	2.35911
41536.7	-2.73919	2.34235
41537.7	-2.66919	2.32347
41538.7	-2.59978	2.30251
41539.7	-2.53104	2.27947
41540.7	-2.46301	2.25438
41541.7	-2.39577	2.22726
41542.7	-2.32938	2.19814
41543.7	-2.26388	2.16704
41544.7	-2.19935	2.13399
41545.7	-2.13585	2.09902
41546.7	-2.07341	2.06215
41547.7	-2.01212	2.02344
41548.7	-1.95201	1.9829
41549.7	-1.89314	1.94058
41550.7	-1.83557	1.89651
41551.7	-1.77935	1.85073
41552.7	-1.72453	1.80329
41553.7	-1.67115	1.75422
41554.7	-1.61928	1.70358
41555.7	-1.56894	1.6514
41556.7	-1.52019	1.59774
41557.7	-1.47308	1.54264
41558.7	-1.42763	1.48615
41559.7	-1.38391	1.42832
41560.7	-1.34193	1.36921
41561.7	-1.30175	1.30887
41562.7	-1.2634	1.24734
41563.7	-1.22691	1.1847
41564.7	-1.19232	1.12099
41565.7	-1.15965	1.05627
41566.7	-1.12894	0.990596
41567.7	-1.10022	0.924033
41568.7	-1.0735	0.856639
41569.7	-1.04882	0.788474
41570.7	-1.02619	0.719599
41571.7	-1.00564	0.650076
41572.7	-0.987189	0.579969
41573.7	-0.970845	0.509339
41574.7	-0.956628	0.438251
41575.7	-0.94455	0.366769
41576.7	-0.934622	0.294957
41577.7	-0.926853	0.222879
41578.7	-0.921249	0.1506
41579.7	-0.917817	0.0781864
41580.7	-0.916558	0.00570199
41581.7	-0.917475	-0.0667875
41582.7	-0.920565	-0.139217
41583.7	-0.925828	-0.211521
41584.7	-0.933257	-0.283635
41585.7	-0.942846	-0.355493
41586.7	-0.954586	-0.427032
41587.7	-0.968468	-0.498186
41588.7	-0.984477	-0.568892
41589.7	-1.0026	-0.639086
41590.7	-1.02282	-0.708704
41591.7	-1.04512	-0.777685
41592.7	-1.06948	-0.845966
41593.7	-1.09588	-0.913485
41594.7	-1.12429	-0.980183
41595.7	-1.15469	-1.046
41596.7	-1.18705	-1.11087
41597.7	-1.22134	-1.17475
41598.7	-1.25754	-1.23756
41599.7	-1.2956	-1.29927
41600.7	-1.33549	-1.3598
41601.7	-1.37719	-1.41911
41602.7	-1.42064	-1.47714
41603.7	-1.46581	-1.53384
41604.7	-1.51267	-1.58917
41605.7	-1.56116	-1.64306
41606.7	-1.61125	-1.69547
41607.7	-1.66289	-1.74636
41608.7	-1.71604	-1.79568
41609.7	-1.77063	-1.84338
41610.7	-1.82664	-1.88942
41611.7	-1.884	-1.93376
41612.7	-1.94266	-1.97636
41613.7	-2.00258	-2.01718
41614.7	-2.06369	-2.05619
41615.7	-2.12595	-2.09334
41616.7	-2.1893	-2.12861
41617.7	-2.25367	-2.16197
41618.7	-2.31901	-2.19338
41619.7	-2.38527	-2.22281
41620.7	-2.45238	-2.25025
41621.7	-2.52029	-2.27566
41622.7	-2.58892	-2.29902
41623.7	-2.65823	-2.32031
41624.7	-2.72814	-2.33952
41625.7	-2.7986	-2.35662
41626.7	-2.86954	-2.37159
41627.7	-2.94089	-2.38444
41628.7	-3.0126	-2.39514
41629.7	-3.0846	-2.40368
41630.7	-3.15682	-2.41006
41631.7	-3.22921	-2.41427
41632.7	-3.30168	-2.4163
41633.7	-3.37418	-2.41616
41634.7	-3.44665	-2.41385
41635.7	-3.51902	-2.40937
41636.7	-3.59121	-2.40271
41637.7	-3.66318	-2.3939
41638.7	-3.73485	-2.38293
41639.7	-3.80615	-2.36981
41640.7	-3.87704	-2.35456
41641.7	-3.94743	-2.3372
41642.7	-4.01727	-2.31773
41643.7	-4.08649	-2.29617
41644.7	-4.15504	-2.27255
41645.7	-4.22284	-2.24688
41646.7	-4.28985	-2.21919
41647.7	-4.356	-2.1895
41648.7	-4.42122	-2.15784
41649.7	-4.48547	-2.12424
41650.7	-4.54867	-2.08873
41651.7	-4.61079	-2.05134
41652.7	-4.67176	-2.0121
41653.7	-4.73152	-1.97105
41654.7	-4.79002	-1.92823
41655.7	-4.84721	-1.88367
41656.7	-4.90304	-1.83742
41657.7	-4.95745	-1.78951
41658.7	-5.01041	-1.73999
41659.7	-5.06185	-1.68891
41660.7	-5.11174	-1.6363
41661.7	-5.16003	-1.58223
41662.7	-5.20668	-1.52673
41663.7	-5.25164	-1.46985
41664.7	-5.29487	-1.41165
41665.7	-5.33634	-1.35219
41666.7	-5.376	-1.2915
41667.7	-5.41383	-1.22965
41668.7	-5.44978	-1.1667
41669.7	-5.48383	-1.1027
41670.7	-5.51594	-1.0377
41671.7	-5.54609	-0.971768
41672.7	-5.57425	-0.904963
41673.7	-5.60039	-0.837344
41674.7	-5.62449	-0.768971
41675.7	-5.64653	-0.699906
41676.7	-5.66648	-0.630211
41677.7	-5.68434	-0.559948
41678.7	-5.70008	-0.489182
41679.7	-5.71369	-0.417975
41680.7	-5.72516	-0.346393
41681.7	-5.73447	-0.274498
41682.7	-5.74163	-0.202357
41683.7	-5.74661	-0.130033
41684.7	-5.74943	-0.0575926
41685.7	-5.75007	0.0148998
41686.7	-5.74853	0.0873789
41687.7	-5.74483	0.159779
41688.7	-5.73895	0.232036
41689.7	-5.7309	0.304084
41690.7	-5.7207	0.375858
41691.7	-5.70835	0.447294
41692.7	-5.69387	0.518327
41693.7	-5.67725	0.588894
41694.7	-5.65853	0.65893
41695.7	-5.63772	0.728374
41696.7	-5.61483	0.797162
41697.7	-5.58989	0.865233
41698.7	-5.56292	0.932525
41699.7	-5.53394	0.998978
41700.7	-5.50298	1.06453
41701.7	-5.47006	1.12913
41702.7	-5.43523	1.19271
41703.7	-5.3985	1.25521
41704.7	-5.35992	1.31659
41705.7	-5.31951	1.37678
41706.7	-5.27731	1.43573
41707.7	-5.23336	1.49339
41708.7	-5.18771	1.54971
41709.7	-5.14038	1.60463
41710.7	-5.09143	1.65811
41711.7	-5.04089	1.71009
41712.7	-4.98882	1.76054
41713.7	-4.93526	1.8094
41714.7	-4.88026	1.85663
41715.7	-4.82386	1.90219
41716.7	-4.76613	1.94604
41717.7	-4.7071	1.98814
41718.7	-4.64684	2.02845
41719.7	-4.58539	2.06693
41720.7	-4.52282	2.10356
41721.7	-4.45918	2.13829
41722.7	-4.39453	2.17109
41723.7	-4.32891	2.20194
41724.7	-4.26241	2.23081
41725.7	-4.19507	2.25768
41726.7	-4.12695	2.28251
41727.7	-4.05812	2.30528
41728.7	-3.98863	2.32598
41729.7	-3.91856	2.34459
41730.7	-3.84796	2.36109
41731.7	-3.77689	2.37546
41732.7	-3.70543	2.3877
41733.7	-3.63363	2.39778
41734.7	-3.56156	2.40571
41735.7	-3.48929	2.41147
41736.7	-3.41687	2.41507
41737.7	-3.34438	2.41648
41738.7	-3.27188	2.41573
41739.7	-3.19944	2.4128
41740.7	-3.12712	2.4077
41741.7	-3.05498	2.40043
41742.7	-2.98309	2.391
41743.7	-2.91152	2.37942
41744.7	-2.84032	2.3657
41745.7	-2.76958	2.34984
41746.7	-2.69933	2.33188
41747.7	-2.62966	2.31181
41748.7	-2.56063	2.28967
41749.7	-2.49228	2.26546
41750.7	-2.4247	2.23922
41751.7	-2.35793	2.21096
41752.7	-2.29204	2.1807
41753.7	-2.22709	2.14849
41754.7	-2.16313	2.11434
41755.7	-2.10023	2.0783
41756.7	-2.03843	2.04038
41757.7	-1.9778	2.00062
41758.7	-1.9184	1.95906
41759.7	-1.86026	1.91574
41760.7	-1.80345	1.8707
41761.7	-1.74802	1.82397
41762.7	-1.69401	1.7756
41763.7	-1.64148	1.72563
41764.7	-1.59048	1.67411
41765.7	-1.54104	1.62108
41766.7	-1.49321	1.5666
41767.7	-1.44704	1.5107
41768.7	-1.40257	1.45345
41769.7	-1.35983	1.39488
41770.7	-1.31888	1.33506
41771.7	-1.27973	1.27404
41772.7	-1.24243	1.21187
41773.7	-1.20702	1.14862
41774.7	-1.17352	1.08432
41775.7	-1.14196	1.01906
41776.7	-1.11237	0.952871
41777.7	-1.08479	0.885828
41778.7	-1.05922	0.817988
41779.7	-1.03571	0.749412
41780.7	-1.01426	0.680162
41781.7	-0.994897	0.610299
41782.7	-0.97764	0.539887
41783.7	-0.962503	0.468989
41784.7	-0.949501	0.397669
41785.7	-0.938643	0.325991
41786.7	-0.929941	0.25402
41787.7	-0.923402	0.18182
41788.7	-0.919032	0.109457
41789.7	-0.916835	0.0369947
41790.7	-0.916812	-0.0355006
41791.7	-0.918965	-0.107964
41792.7	-0.92329	-0.18033
41793.7	-0.929785	-0.252534
41794.7	-0.938442	-0.324511
41795.7	-0.949255	-0.396195
41796.7	-0.962214	-0.467523
41797.7	-0.977307	-0.53843
41798.7	-0.99452	-0.608853
41799.7	-1.01384	-0.678727
41800.7	-1.03524	-0.747991
41801.7	-1.05872	-0.816582
41802.7	-1.08424	-0.884438
41803.7	-1.11178	-0.951497
41804.7	-1.14133	-1.0177
41805.7	-1.17285	-1.08299
41806.7	-1.20631	-1.1473
41807.7	-1.24168	-1.21058
41808.7	-1.27894	-1.27277
41809.7	-1.31805	-1.33382
41810.7	-1.35897	-1.39366
41811.7	-1.40167	-1.45225
41812.7	-1.44611	-1.50953
41813.7	-1.49224	-1.56546
41814.7	-1.54003	-1.61998
41815.7	-1.58944	-1.67303
41816.7	-1.64042	-1.72459
41817.7	-1.69292	-1.77459
41818.7	-1.74689	-1.82299
41819.7	-1.80229	-1.86975
41820.7	-1.85908	-1.91483
41821.7	-1.91718	-1.95819
41822.7	-1.97657	-1.99978
41823.7	-2.03717	-2.03957
41824.7	-2.09894	-2.07753
41825.7	-2.16182	-2.11362
41826.7	-2.22576	-2.14781
41827.7	-2.29069	-2.18006
41828.7	-2.35656	-2.21035
41829.7	-2.42331	-2.23865
41830.7	-2.49088	-2.26494
41831.7	-2.55921	-2.28919
41832.7	-2.62823	-2.31138
41833.7	-2.69789	-2.33149
41834.7	-2.76812	-2.3495
41835.7	-2.83886	-2.36539
41836.7	-2.91005	-2.37916
41837.7	-2.98161	-2.39078
41838.7	-3.05349	-2.40026
41839.7	-3.12563	-2.40757
41840.7	-3.19795	-2.41272
41841.7	-3.27039	-2.41569
41842.7	-3.34289	-2.41649
41843.7	-3.41538	-2.41512
41844.7	-3.4878	-2.41157
41845.7	-3.56007	-2.40585
41846.7	-3.63215	-2.39797
41847.7	-3.70395	-2.38793
41848.7	-3.77542	-2.37574
41849.7	-3.8465	-2.36141
41850.7	-3.91711	-2.34495
41851.7	-3.98719	-2.32639
41852.7	-4.05669	-2.30573
41853.7	-4.12554	-2.283
41854.7	-4.19367	-2.25821
41855.7	-4.26103	-2.23139
41856.7	-4.32755	-2.20256
41857.7	-4.39318	-2.17175
41858.7	-4.45786	-2.13898
41859.7	-4.52152	-2.10429
41860.7	-4.58412	-2.06771
41861.7	-4.64558	-2.02926
41862.7	-4.70587	-1.98899
41863.7	-4.76492	-1.94693
41864.7	-4.82269	-1.90311
41865.7	-4.87911	-1.85759
41866.7	-4.93414	-1.81039
41867.7	-4.98773	-1.76156
41868.7	-5.03984	-1.71115
41869.7	-5.0904	-1.65919
41870.7	-5.13939	-1.60575
41871.7	-5.18675	-1.55085
41872.7	-5.23244	-1.49457
41873.7	-5.27642	-1.43693
41874.7	-5.31865	-1.37801
41875.7	-5.3591	-1.31784
41876.7	-5.39773	-1.25649
41877.7	-5.43449	-1.19401
41878.7	-5.46937	-1.13045
41879.7	-5.50232	-1.06587
41880.7	-5.53332	-1.00034
41881.7	-5.56234	-0.933904
41882.7	-5.58935	-0.866628
41883.7	-5.61434	-0.798573
41884.7	-5.63727	-0.729799
41885.7	-5.65812	-0.660368
41886.7	-5.67689	-0.590343
41887.7	-5.69354	-0.519786
41888.7	-5.70808	-0.448762
41889.7	-5.72047	-0.377334
41890.7	-5.73072	-0.305566
41891.7	-5.7388	-0.233523
41892.7	-5.74473	-0.16127
41893.7	-5.74848	-0.0888722
41894.7	-5.75006	-0.0163941
41895.7	-5.74946	0.0560987
41896.7	-5.74669	0.128541
41897.7	-5.74175	0.200868
41898.7	-5.73464	0.273014
41899.7	-5.72537	0.344914
41900.7	-5.71395	0.416504
41901.7	-5.70038	0.487718
41902.7	-5.68468	0.558494
41903.7	-5.66687	0.628768
41904.7	-5.64696	0.698475
41905.7	-5.62496	0.767554
41906.7	-5.6009	0.835942
41907.7	-5.57481	0.903578
41908.7	-5.54669	0.9704
41909.7	-5.51658	1.03635
41910.7	-5.48451	1.10137
41911.7	-5.4505	1.16539
41912.7	-5.41459	1.22837
41913.7	-5.3768	1.29024
41914.7	-5.33717	1.35095
41915.7	-5.29574	1.41044
41916.7	-5.25254	1.46867
41917.7	-5.20762	1.52557
41918.7	-5.16101	1.5811
41919.7	-5.11276	1.6352
41920.7	-5.0629	1.68784
41921.7	-5.01148	1.73895
41922.7	-4.95856	1.7885
41923.7	-4.90417	1.83645
41924.7	-4.84837	1.88273
41925.7	-4.79121	1.92733
41926.7	-4.73273	1.97019
41927.7	-4.673	2.01127
41928.7	-4.61206	2.05055
41929.7	-4.54997	2.08798
41930.7	-4.48678	2.12353
41931.7	-4.42255	2.15717
41932.7	-4.35735	2.18887
41933.7	-4.29122	2.2186
41934.7	-4.22423	2.24633
41935.7	-4.15644	2.27204
41936.7	-4.08791	2.2957
41937.7	-4.0187	2.3173
41938.7	-3.94887	2.33682
41939.7	-3.87849	2.35423
41940.7	-3.80762	2.36952
41941.7	-3.73632	2.38268
41942.7	-3.66466	2.39369
41943.7	-3.5927	2.40255
41944.7	-3.52051	2.40925
41945.7	-3.44814	2.41378
41946.7	-3.37568	2.41614
41947.7	-3.30318	2.41632
41948.7	-3.2307	2.41433
41949.7	-3.15832	2.41017
41950.7	-3.08609	2.40383
41951.7	-3.01409	2.39533
41952.7	-2.94237	2.38468
41953.7	-2.871	2.37188
41954.7	-2.80006	2.35695
41955.7	-2.72959	2.33989
41956.7	-2.65966	2.32073
41957.7	-2.59034	2.29948
41958.7	-2.52169	2.27616
41959.7	-2.45377	2.25079
41960.7	-2.38665	2.2234
41961.7	-2.32037	2.194
41962.7	-2.25501	2.16264
41963.7	-2.19061	2.12932
41964.7	-2.12725	2.09409
41965.7	-2.06497	2.05697
41966.7	-2.00383	2.018
41967.7	-1.94389	1.97722
41968.7	-1.8852	1.93465
41969.7	-1.82781	1.89035
41970.7	-1.77177	1.84434
41971.7	-1.71715	1.79668
41972.7	-1.66397	1.74739
41973.7	-1.6123	1.69654
41974.7	-1.56218	1.64416
41975.7	-1.51365	1.59029
41976.7	-1.46676	1.535
41977.7	-1.42155	1.47832
41978.7	-1.37806	1.42032
41979.7	-1.33633	1.36103
41980.7	-1.2964	1.30053
41981.7	-1.2583	1.23885
41982.7	-1.22207	1.17605
41983.7	-1.18774	1.1122
41984.7	-1.15534	1.04734
41985.7	-1.1249	0.981549
41986.7	-1.09645	0.914869
41987.7	-1.07001	0.847366
41988.7	-1.0456	0.7791
41989.7	-1.02326	0.710133
41990.7	-1.003	0.640527
41991.7	-0.98483	0.570344
41992.7	-0.968776	0.499648
41993.7	-0.954851	0.428502
41994.7	-0.943066	0.356971
41995.7	-0.933433	0.285119
41996.7	-0.925959	0.21301
41997.7	-0.920652	0.140709
41998.7	-0.917516	0.0682813
41999.7	-0.916555	-0.00420765
42000.7	-0.917769	-0.0766928
42001.7	-0.921157	-0.149109
42002.7	-0.926715	-0.221391
42003.7	-0.93444	-0.293473
42004.7	-0.944324	-0.365292
42005.7	-0.956358	-0.436782
42006.7	-0.970531	-0.507878
42007.7	-0.98683	-0.578518
42008.7	-1.00524	-0.648637
42009.7	-1.02575	-0.718172
42010.7	-1.04833	-0.787061
42011.7	-1.07297	-0.855241
42012.7	-1.09965	-0.922652
42013.7	-1.12833	-0.989232
42014.7	-1.159	-1.05492
42015.7	-1.19163	-1.11966
42016.7	-1.22618	-1.1834
42017.7	-1.26263	-1.24606
42018.7	-1.30094	-1.30761
42019.7	-1.34109	-1.36798
42020.7	-1.38302	-1.42712
42021.7	-1.42671	-1.48497
42022.7	-1.47212	-1.54149
42023.7	-1.5192	-1.59662
42024.7	-1.56792	-1.65031
42025.7	-1.61822	-1.70252
42026.7	-1.67007	-1.7532
42027.7	-1.72341	-1.80229
42028.7	-1.77821	-1.84977
42029.7	-1.8344	-1.89558
42030.7	-1.89194	-1.93969
42031.7	-1.95078	-1.98204
42032.7	-2.01086	-2.02262
42033.7	-2.07214	-2.06137
42034.7	-2.13455	-2.09827
42035.7	-2.19804	-2.13329
42036.7	-2.26254	-2.16638
42037.7	-2.32802	-2.19752
42038.7	-2.3944	-2.22668
42039.7	-2.46162	-2.25384
42040.7	-2.52963	-2.27897
42041.7	-2.59836	-2.30205
42042.7	-2.66775	-2.32306
42043.7	-2.73774	-2.34198
42044.7	-2.80827	-2.35879
42045.7	-2.87927	-2.37348
42046.7	-2.95068	-2.38603
42047.7	-3.02243	-2.39643
42048.7	-3.09446	-2.40468
42049.7	-3.16671	-2.41076
42050.7	-3.23911	-2.41467
42051.7	-3.31159	-2.41641
42052.7	-3.38409	-2.41598
42053.7	-3.45655	-2.41337
42054.7	-3.52889	-2.40859
42055.7	-3.60106	-2.40164
42056.7	-3.67299	-2.39253
42057.7	-3.74462	-2.38126
42058.7	-3.81587	-2.36785
42059.7	-3.88669	-2.35232
42060.7	-3.95701	-2.33466
42061.7	-4.02677	-2.3149
42062.7	-4.0959	-2.29306
42063.7	-4.16435	-2.26916
42064.7	-4.23205	-2.24321
42065.7	-4.29894	-2.21525
42066.7	-4.36497	-2.18529
42067.7	-4.43006	-2.15336
42068.7	-4.49417	-2.1195
42069.7	-4.55723	-2.08373
42070.7	-4.61919	-2.04608
42071.7	-4.68	-2.0066
42072.7	-4.73959	-1.9653
42073.7	-4.79791	-1.92224
42074.7	-4.85492	-1.87745
42075.7	-4.91056	-1.83096
42076.7	-4.96478	-1.78283
42077.7	-5.01753	-1.7331
42078.7	-5.06877	-1.68181
42079.7	-5.11844	-1.629
42080.7	-5.16651	-1.57472
42081.7	-5.21292	-1.51903
42082.7	-5.25765	-1.46197
42083.7	-5.30064	-1.4036
42084.7	-5.34186	-1.34396
42085.7	-5.38128	-1.28311
42086.7	-5.41885	-1.22111
42087.7	-5.45455	-1.15801
42088.7	-5.48833	-1.09387
42089.7	-5.52018	-1.02874
42090.7	-5.55006	-0.962687
42091.7	-5.57794	-0.895767
42092.7	-5.6038	-0.828041
42093.7	-5.62762	-0.75957
42094.7	-5.64938	-0.690415
42095.7	-5.66905	-0.620639
42096.7	-5.68661	-0.550304
42097.7	-5.70206	-0.479473
42098.7	-5.71538	-0.408212
42099.7	-5.72656	-0.336583
42100.7	-5.73558	-0.264651
42101.7	-5.74244	-0.19248
42102.7	-5.74713	-0.120137
42103.7	-5.74964	-0.0476854
42104.7	-5.74999	0.0248091
42105.7	-5.74816	0.0972813
42106.7	-5.74415	0.169666
42107.7	-5.73798	0.241898
42108.7	-5.72964	0.313912
42109.7	-5.71914	0.385644
42110.7	-5.7065	0.457028
42111.7	-5.69172	0.528002
42112.7	-5.67482	0.5985
42113.7	-5.65581	0.668459
42114.7	-5.63471	0.737817
42115.7	-5.61154	0.806511
42116.7	-5.58632	0.874479
42117.7	-5.55907	0.941659
42118.7	-5.52982	1.00799
42119.7	-5.49859	1.07342
42120.7	-5.46542	1.13788
42121.7	-5.43032	1.20132
42122.7	-5.39334	1.26367
42123.7	-5.3545	1.32489
42124.7	-5.31384	1.38491
42125.7	-5.2714	1.44369
42126.7	-5.22722	1.50117
42127.7	-5.18133	1.5573
42128.7	-5.13378	1.61203
42129.7	-5.08461	1.6653
42130.7	-5.03387	1.71708
42131.7	-4.98159	1.76731
42132.7	-4.92783	1.81595
42133.7	-4.87263	1.86296
42134.7	-4.81605	1.90829
42135.7	-4.75813	1.9519
42136.7	-4.69894	1.99376
42137.7	-4.63851	2.03382
42138.7	-4.57691	2.07205
42139.7	-4.51419	2.10842
42140.7	-4.4504	2.14289
42141.7	-4.38561	2.17543
42142.7	-4.31988	2.20601
42143.7	-4.25325	2.23461
42144.7	-4.1858	2.26119
42145.7	-4.11758	2.28574
42146.7	-4.04865	2.30824
42147.7	-3.97909	2.32865
42148.7	-3.90894	2.34697
42149.7	-3.83827	2.36318
42150.7	-3.76714	2.37726
42151.7	-3.69563	2.3892
42152.7	-3.62379	2.39899
42153.7	-3.55169	2.40663
42154.7	-3.4794	2.41209
42155.7	-3.40697	2.41539
42156.7	-3.33447	2.41651
42157.7	-3.26198	2.41546
42158.7	-3.18954	2.41223
42159.7	-3.11724	2.40683
42160.7	-3.04513	2.39927
42161.7	-2.97329	2.38954
42162.7	-2.90176	2.37767
42163.7	-2.83063	2.36365
42164.7	-2.75994	2.34751
42165.7	-2.68978	2.32926
42166.7	-2.62019	2.30891
42167.7	-2.55124	2.28648
42168.7	-2.483	2.26199
42169.7	-2.41552	2.23547
42170.7	-2.34887	2.20694
42171.7	-2.28311	2.17642
42172.7	-2.21829	2.14394
42173.7	-2.15447	2.10953
42174.7	-2.09171	2.07322
42175.7	-2.03008	2.03505
42176.7	-1.96961	1.99504
42177.7	-1.91037	1.95324
42178.7	-1.85242	1.90969
42179.7	-1.79579	1.86441
42180.7	-1.74055	1.81745
42181.7	-1.68674	1.76886
42182.7	-1.63442	1.71868
42183.7	-1.58362	1.66695
42184.7	-1.5344	1.61372
42185.7	-1.4868	1.55904
42186.7	-1.44086	1.50295
42187.7	-1.39662	1.44552
42188.7	-1.35413	1.38678
42189.7	-1.31342	1.32679
42190.7	-1.27452	1.26561
42191.7	-1.23748	1.20329
42192.7	-1.20232	1.13989
42193.7	-1.16909	1.07546
42194.7	-1.1378	1.01006
42195.7	-1.10848	0.943756
42196.7	-1.08117	0.876601
42197.7	-1.05589	0.808657
42198.7	-1.03265	0.739985
42199.7	-1.01149	0.670647
42200.7	-0.992413	0.600705
42201.7	-0.975446	0.530223
42202.7	-0.9606	0.459264
42203.7	-0.94789	0.387891
42204.7	-0.937327	0.31617
42205.7	-0.92892	0.244163
42206.7	-0.922677	0.171937
42207.7	-0.918603	0.0995564
42208.7	-0.916703	0.027086
42209.7	-0.916978	-0.0454088
42210.7	-0.919428	-0.117863
42211.7	-0.92405	-0.190211
42212.7	-0.93084	-0.262387
42213.7	-0.939793	-0.334328
42214.7	-0.9509	-0.405967
42215.7	-0.964151	-0.477242
42216.7	-0.979535	-0.548086
42217.7	-0.997036	-0.618438
42218.7	-1.01664	-0.688232
42219.7	-1.03833	-0.757408
42220.7	-1.06209	-0.825902
42221.7	-1.08788	-0.893652
42222.7	-1.1157	-0.960598
42223.7	-1.14552	-1.02668
42224.7	-1.17731	-1.09184
42225.7	-1.21103	-1.15601
42226.7	-1.24667	-1.21915
42227.7	-1.28418	-1.28118
42228.7	-1.32354	-1.34207
42229.7	-1.3647	-1.40175
42230.7	-1.40764	-1.46016
42231.7	-1.45231	-1.51726
42232.7	-1.49868	-1.573
42233.7	-1.54669	-1.62732
42234.7	-1.59632	-1.68017
42235.7	-1.6475	-1.73151
42236.7	-1.70021	-1.7813
42237.7	-1.75438	-1.82948
42238.7	-1.80998	-1.87601
42239.7	-1.86694	-1.92086
42240.7	-1.92523	-1.96398
42241.7	-1.98478	-2.00533
42242.7	-2.04555	-2.04487
42243.7	-2.10747	-2.08258
42244.7	-2.1705	-2.11841
42245.7	-2.23458	-2.15233
42246.7	-2.29964	-2.18432
42247.7	-2.36564	-2.21434
42248.7	-2.4325	-2.24237
42249.7	-2.50018	-2.26838
42250.7	-2.5686	-2.29234
42251.7	-2.63772	-2.31425
42252.7	-2.70746	-2.33407
42253.7	-2.77776	-2.35179
42254.7	-2.84857	-2.3674
42255.7	-2.91981	-2.38087
42256.7	-2.99142	-2.3922
42257.7	-3.06334	-2.40138
42258.7	-3.1355	-2.4084
42259.7	-3.20784	-2.41325
42260.7	-3.2803	-2.41593
42261.7	-3.3528	-2.41643
42262.7	-3.42528	-2.41476
42263.7	-3.49768	-2.41092
42264.7	-3.56994	-2.4049
42265.7	-3.64198	-2.39672
42266.7	-3.71374	-2.38639
42267.7	-3.78516	-2.3739
42268.7	-3.85618	-2.35928
42269.7	-3.92672	-2.34254
42270.7	-3.99673	-2.32369
42271.7	-4.06614	-2.30275
42272.7	-4.13489	-2.27973
42273.7	-4.20292	-2.25466
42274.7	-4.27017	-2.22757
42275.7	-4.33658	-2.19846
42276.7	-4.40208	-2.16738
42277.7	-4.46662	-2.13435
42278.7	-4.53014	-2.0994
42279.7	-4.59258	-2.06256
42280.7	-4.6539	-2.02386
42281.7	-4.71402	-1.98335
42282.7	-4.7729	-1.94104
42283.7	-4.83048	-1.89699
42284.7	-4.88672	-1.85123
42285.7	-4.94155	-1.80381
42286.7	-4.99494	-1.75476
42287.7	-5.04684	-1.70414
42288.7	-5.09719	-1.65198
42289.7	-5.14596	-1.59833
42290.7	-5.19309	-1.54324
42291.7	-5.23855	-1.48677
42292.7	-5.2823	-1.42895
42293.7	-5.32429	-1.36986
42294.7	-5.36449	-1.30952
42295.7	-5.40286	-1.24801
42296.7	-5.43937	-1.18538
42297.7	-5.47398	-1.12168
42298.7	-5.50667	-1.05697
42299.7	-5.5374	-0.991309
42300.7	-5.56615	-0.924756
42301.7	-5.59289	-0.857371
42302.7	-5.61759	-0.789213
42303.7	-5.64024	-0.720346
42304.7	-5.66081	-0.65083
42305.7	-5.67929	-0.580729
42306.7	-5.69566	-0.510104
42307.7	-5.7099	-0.439021
42308.7	-5.722	-0.367543
42309.7	-5.73195	-0.295733
42310.7	-5.73974	-0.223658
42311.7	-5.74537	-0.151381
42312.7	-5.74882	-0.0789686
42313.7	-5.75011	-0.00648461
42314.7	-5.74921	0.0660052
42315.7	-5.74615	0.138436
42316.7	-5.74091	0.210741
42317.7	-5.7335	0.282858
42318.7	-5.72394	0.354719
42319.7	-5.71222	0.426261
42320.7	-5.69836	0.49742
42321.7	-5.68237	0.568131
42322.7	-5.66427	0.638331
42323.7	-5.64407	0.707956
42324.7	-5.62179	0.776944
42325.7	-5.59746	0.845233
42326.7	-5.57108	0.912761
42327.7	-5.54269	0.979467
42328.7	-5.51231	1.04529
42329.7	-5.47997	1.11018
42330.7	-5.4457	1.17406
42331.7	-5.40953	1.23689
42332.7	-5.37149	1.29861
42333.7	-5.33161	1.35915
42334.7	-5.28994	1.41848
42335.7	-5.24651	1.47652
42336.7	-5.20135	1.53324
42337.7	-5.15451	1.58858
42338.7	-5.10603	1.64249
42339.7	-5.05596	1.69492
42340.7	-5.00434	1.74582
42341.7	-4.95121	1.79515
42342.7	-4.89663	1.84287
42343.7	-4.84064	1.88893
42344.7	-4.78329	1.93329
42345.7	-4.72464	1.97591
42346.7	-4.66474	2.01675
42347.7	-4.60364	2.05577
42348.7	-4.54139	2.09295
42349.7	-4.47806	2.12824
42350.7	-4.4137	2.16162
42351.7	-4.34836	2.19305
42352.7	-4.28212	2.22251
42353.7	-4.21501	2.24996
42354.7	-4.14712	2.2754
42355.7	-4.07849	2.29878
42356.7	-4.00919	2.32009
42357.7	-3.93928	2.33932
42358.7	-3.86883	2.35644
42359.7	-3.7979	2.37144
42360.7	-3.72654	2.38431
42361.7	-3.65484	2.39503
42362.7	-3.58284	2.4036
42363.7	-3.51062	2.41
42364.7	-3.43824	2.41423
