Time	x	p
43123.7	-4.36597	1.77474
43124.7	-4.31227	1.80492
43125.7	-4.25768	1.83347
43126.7	-4.20226	1.86036
43127.7	-4.14606	1.88559
43128.7	-4.08912	1.90912
43129.7	-4.03151	1.93093
43130.7	-3.97327	1.951
43131.7	-3.91445	1.96931
43132.7	-3.85511	1.98586
43133.7	-3.7953	2.00061
43134.7	-3.73507	2.01357
43135.7	-3.67448	2.02471
43136.7	-3.61359	2.03403
43137.7	-3.55244	2.04152
43138.7	-3.4911	2.04718
43139.7	-3.42961	2.05099
43140.7	-3.36804	2.05295
43141.7	-3.30643	2.05307
43142.7	-3.24485	2.05134
43143.7	-3.18335	2.04776
43144.7	-3.12199	2.04234
43145.7	-3.06081	2.03508
43146.7	-2.99988	2.02599
43147.7	-2.93925	2.01508
43148.7	-2.87898	2.00235
43149.7	-2.81911	1.98783
43150.7	-2.75971	1.97151
43151.7	-2.70082	1.95342
43152.7	-2.6425	1.93357
43153.7	-2.58481	1.91198
43154.7	-2.52779	1.88866
43155.7	-2.47149	1.86365
43156.7	-2.41597	1.83697
43157.7	-2.36127	1.80862
43158.7	-2.30745	1.77866
43159.7	-2.25455	1.74709
43160.7	-2.20262	1.71394
43161.7	-2.15171	1.67926
43162.7	-2.10187	1.64306
43163.7	-2.05313	1.60539
43164.7	-2.00555	1.56627
43165.7	-1.95915	1.52574
43166.7	-1.914	1.48383
43167.7	-1.87012	1.4406
43168.7	-1.82757	1.39606
43169.7	-1.78636	1.35027
43170.7	-1.74655	1.30326
43171.7	-1.70817	1.25509
43172.7	-1.67124	1.20578
43173.7	-1.63582	1.15538
43174.7	-1.60192	1.10395
43175.7	-1.56958	1.05152
43176.7	-1.53883	0.998147
43177.7	-1.50969	0.943875
43178.7	-1.4822	0.888753
43179.7	-1.45637	0.832832
43180.7	-1.43223	0.776161
43181.7	-1.4098	0.718791
43182.7	-1.3891	0.660774
43183.7	-1.37015	0.602163
43184.7	-1.35297	0.54301
43185.7	-1.33757	0.483368
43186.7	-1.32397	0.423291
43187.7	-1.31217	0.362833
43188.7	-1.3022	0.302049
43189.7	-1.29405	0.240993
43190.7	-1.28774	0.17972
43191.7	-1.28327	0.118285
43192.7	-1.28064	0.0567432
43193.7	-1.27986	-0.0048492
43194.7	-1.28093	-0.0664373
43195.7	-1.28385	-0.127966
43196.7	-1.28861	-0.189379
43197.7	-1.29521	-0.250621
43198.7	-1.30365	-0.311638
43199.7	-1.31391	-0.372375
43200.7	-1.32599	-0.432777
43201.7	-1.33988	-0.492789
43202.7	-1.35556	-0.552357
43203.7	-1.37302	-0.611428
43204.7	-1.39224	-0.669949
43205.7	-1.41322	-0.727868
43206.7	-1.43592	-0.785131
43207.7	-1.46032	-0.841687
43208.7	-1.48642	-0.897486
43209.7	-1.51417	-0.952477
43210.7	-1.54357	-1.00661
43211.7	-1.57457	-1.05984
43212.7	-1.60716	-1.11211
43213.7	-1.6413	-1.16339
43214.7	-1.67696	-1.21361
43215.7	-1.71411	-1.26275
43216.7	-1.75272	-1.31074
43217.7	-1.79276	-1.35756
43218.7	-1.83418	-1.40316
43219.7	-1.87695	-1.44749
43220.7	-1.92103	-1.49052
43221.7	-1.96638	-1.53221
43222.7	-2.01296	-1.57252
43223.7	-2.06073	-1.61141
43224.7	-2.10964	-1.64886
43225.7	-2.15966	-1.68482
43226.7	-2.21073	-1.71926
43227.7	-2.26282	-1.75216
43228.7	-2.31586	-1.78348
43229.7	-2.36983	-1.8132
43230.7	-2.42465	-1.84128
43231.7	-2.4803	-1.8677
43232.7	-2.53672	-1.89245
43233.7	-2.59385	-1.91549
43234.7	-2.65165	-1.93681
43235.7	-2.71006	-1.95638
43236.7	-2.76903	-1.9742
43237.7	-2.82851	-1.99023
43238.7	-2.88844	-2.00448
43239.7	-2.94878	-2.01692
43240.7	-3.00946	-2.02755
43241.7	-3.07043	-2.03635
43242.7	-3.13164	-2.04332
43243.7	-3.19303	-2.04845
43244.7	-3.25455	-2.05173
43245.7	-3.31613	-2.05317
43246.7	-3.37774	-2.05277
43247.7	-3.4393	-2.05051
43248.7	-3.50077	-2.04641
43249.7	-3.56208	-2.04047
43250.7	-3.62319	-2.03269
43251.7	-3.68405	-2.02308
43252.7	-3.74458	-2.01165
43253.7	-3.80474	-1.99841
43254.7	-3.86448	-1.98337
43255.7	-3.92375	-1.96655
43256.7	-3.98248	-1.94795
43257.7	-4.04062	-1.92761
43258.7	-4.09813	-1.90553
43259.7	-4.15495	-1.88173
43260.7	-4.21104	-1.85624
43261.7	-4.26633	-1.82908
43262.7	-4.32078	-1.80027
43263.7	-4.37435	-1.76985
43264.7	-4.42697	-1.73783
43265.7	-4.47862	-1.70424
43266.7	-4.52923	-1.66912
43267.7	-4.57876	-1.6325
43268.7	-4.62718	-1.59442
43269.7	-4.67443	-1.55489
43270.7	-4.72047	-1.51397
43271.7	-4.76527	-1.47168
43272.7	-4.80877	-1.42807
43273.7	-4.85095	-1.38318
43274.7	-4.89176	-1.33703
43275.7	-4.93117	-1.28969
43276.7	-4.96914	-1.24119
43277.7	-5.00564	-1.19156
43278.7	-5.04064	-1.14087
43279.7	-5.0741	-1.08915
43280.7	-5.10599	-1.03645
43281.7	-5.13628	-0.982814
43282.7	-5.16496	-0.928295
43283.7	-5.19198	-0.872941
43284.7	-5.21733	-0.816801
43285.7	-5.24099	-0.759927
43286.7	-5.26293	-0.702368
43287.7	-5.28313	-0.644177
43288.7	-5.30158	-0.585406
43289.7	-5.31825	-0.526109
43290.7	-5.33314	-0.466338
43291.7	-5.34623	-0.406147
43292.7	-5.35751	-0.345591
43293.7	-5.36697	-0.284724
43294.7	-5.3746	-0.2236
43295.7	-5.38039	-0.162275
43296.7	-5.38433	-0.100805
43297.7	-5.38643	-0.0392432
43298.7	-5.38669	0.0223537
43299.7	-5.38509	0.0839304
43300.7	-5.38165	0.145432
43301.7	-5.37637	0.206802
43302.7	-5.36924	0.267986
43303.7	-5.36029	0.328929
43304.7	-5.34951	0.389576
43305.7	-5.33691	0.449872
43306.7	-5.32252	0.509764
43307.7	-5.30633	0.569196
43308.7	-5.28836	0.628117
43309.7	-5.26864	0.686472
43310.7	-5.24718	0.744209
43311.7	-5.22399	0.801277
43312.7	-5.1991	0.857623
43313.7	-5.17253	0.913197
43314.7	-5.14431	0.96795
43315.7	-5.11445	1.02183
43316.7	-5.083	1.07479
43317.7	-5.04997	1.12679
43318.7	-5.01539	1.17777
43319.7	-4.9793	1.22769
43320.7	-4.94173	1.2765
43321.7	-4.90271	1.32417
43322.7	-4.86228	1.37065
43323.7	-4.82047	1.41589
43324.7	-4.77733	1.45985
43325.7	-4.73288	1.50251
43326.7	-4.68718	1.54381
43327.7	-4.64025	1.58372
43328.7	-4.59215	1.6222
43329.7	-4.54292	1.65923
43330.7	-4.4926	1.69476
43331.7	-4.44123	1.72877
43332.7	-4.38887	1.76122
43333.7	-4.33556	1.79209
43334.7	-4.28135	1.82134
43335.7	-4.22628	1.84896
43336.7	-4.17041	1.87491
43337.7	-4.11379	1.89917
43338.7	-4.05646	1.92172
43339.7	-3.99848	1.94255
43340.7	-3.93991	1.96162
43341.7	-3.88078	1.97893
43342.7	-3.82117	1.99446
43343.7	-3.76112	2.0082
43344.7	-3.70068	2.02012
43345.7	-3.63991	2.03023
43346.7	-3.57886	2.03852
43347.7	-3.5176	2.04496
43348.7	-3.45617	2.04957
43349.7	-3.39462	2.05233
43350.7	-3.33303	2.05325
43351.7	-3.27143	2.05231
43352.7	-3.20989	2.04953
43353.7	-3.14846	2.04491
43354.7	-3.08719	2.03844
43355.7	-3.02615	2.03014
43356.7	-2.96538	2.02001
43357.7	-2.90495	2.00807
43358.7	-2.8449	1.99432
43359.7	-2.78529	1.97877
43360.7	-2.72617	1.96144
43361.7	-2.6676	1.94235
43362.7	-2.60963	1.92151
43363.7	-2.55231	1.89894
43364.7	-2.4957	1.87466
43365.7	-2.43983	1.84869
43366.7	-2.38478	1.82106
43367.7	-2.33057	1.79179
43368.7	-2.27727	1.76091
43369.7	-2.22492	1.72844
43370.7	-2.17356	1.69442
43371.7	-2.12325	1.65887
43372.7	-2.07403	1.62183
43373.7	-2.02594	1.58333
43374.7	-1.97903	1.5434
43375.7	-1.93334	1.50209
43376.7	-1.88891	1.45942
43377.7	-1.84577	1.41544
43378.7	-1.80398	1.37019
43379.7	-1.76356	1.3237
43380.7	-1.72456	1.27602
43381.7	-1.687	1.2272
43382.7	-1.65092	1.17727
43383.7	-1.61636	1.12627
43384.7	-1.58335	1.07427
43385.7	-1.55191	1.0213
43386.7	-1.52207	0.967409
43387.7	-1.49386	0.912648
43388.7	-1.46731	0.857065
43389.7	-1.44244	0.800712
43390.7	-1.41927	0.743637
43391.7	-1.39782	0.685894
43392.7	-1.37812	0.627533
43393.7	-1.36017	0.568607
43394.7	-1.344	0.509169
43395.7	-1.32962	0.449274
43396.7	-1.31704	0.388974
43397.7	-1.30628	0.328323
43398.7	-1.29734	0.267378
43399.7	-1.29024	0.206191
43400.7	-1.28497	0.14482
43401.7	-1.28155	0.0833174
43402.7	-1.27997	0.0217402
43403.7	-1.28024	-0.0398565
43404.7	-1.28236	-0.101417
43405.7	-1.28633	-0.162887
43406.7	-1.29214	-0.22421
43407.7	-1.29978	-0.285331
43408.7	-1.30926	-0.346196
43409.7	-1.32055	-0.406749
43410.7	-1.33366	-0.466935
43411.7	-1.34857	-0.526702
43412.7	-1.36526	-0.585994
43413.7	-1.38373	-0.644759
43414.7	-1.40395	-0.702944
43415.7	-1.42591	-0.760496
43416.7	-1.44958	-0.817364
43417.7	-1.47495	-0.873496
43418.7	-1.50199	-0.928842
43419.7	-1.53068	-0.983352
43420.7	-1.56099	-1.03698
43421.7	-1.5929	-1.08967
43422.7	-1.62637	-1.14138
43423.7	-1.66138	-1.19206
43424.7	-1.69789	-1.24167
43425.7	-1.73588	-1.29017
43426.7	-1.7753	-1.3375
43427.7	-1.81613	-1.38363
43428.7	-1.85832	-1.42851
43429.7	-1.90184	-1.47211
43430.7	-1.94665	-1.51438
43431.7	-1.9927	-1.55529
43432.7	-2.03997	-1.5948
43433.7	-2.08839	-1.63288
43434.7	-2.13794	-1.66948
43435.7	-2.18856	-1.70458
43436.7	-2.24021	-1.73815
43437.7	-2.29285	-1.77016
43438.7	-2.34642	-1.80057
43439.7	-2.40088	-1.82936
43440.7	-2.45618	-1.8565
43441.7	-2.51227	-1.88197
43442.7	-2.5691	-1.90575
43443.7	-2.62662	-1.92782
43444.7	-2.68477	-1.94815
43445.7	-2.74351	-1.96672
43446.7	-2.80278	-1.98353
43447.7	-2.86252	-1.99855
43448.7	-2.92269	-2.01177
43449.7	-2.98323	-2.02318
43450.7	-3.04408	-2.03277
43451.7	-3.10519	-2.04053
43452.7	-3.16651	-2.04646
43453.7	-3.22798	-2.05054
43454.7	-3.28954	-2.05278
43455.7	-3.35115	-2.05317
43456.7	-3.41273	-2.05171
43457.7	-3.47425	-2.0484
43458.7	-3.53564	-2.04326
43459.7	-3.59684	-2.03627
43460.7	-3.65781	-2.02745
43461.7	-3.71849	-2.0168
43462.7	-3.77882	-2.00435
43463.7	-3.83875	-1.99008
43464.7	-3.89823	-1.97403
43465.7	-3.95719	-1.9562
43466.7	-4.0156	-1.9366
43467.7	-4.07339	-1.91527
43468.7	-4.13052	-1.89221
43469.7	-4.18692	-1.86745
43470.7	-4.24256	-1.84101
43471.7	-4.29738	-1.81291
43472.7	-4.35134	-1.78318
43473.7	-4.40437	-1.75184
43474.7	-4.45645	-1.71893
43475.7	-4.50751	-1.68447
43476.7	-4.55752	-1.64849
43477.7	-4.60642	-1.61103
43478.7	-4.65418	-1.57213
43479.7	-4.70075	-1.5318
43480.7	-4.74609	-1.4901
43481.7	-4.79015	-1.44706
43482.7	-4.83291	-1.40271
43483.7	-4.87432	-1.3571
43484.7	-4.91433	-1.31027
43485.7	-4.95293	-1.26226
43486.7	-4.99007	-1.21312
43487.7	-5.02572	-1.16288
43488.7	-5.05984	-1.1116
43489.7	-5.09241	-1.05931
43490.7	-5.1234	-1.00608
43491.7	-5.15278	-0.951934
43492.7	-5.18052	-0.896934
43493.7	-5.2066	-0.841127
43494.7	-5.23099	-0.784564
43495.7	-5.25367	-0.727294
43496.7	-5.27462	-0.66937
43497.7	-5.29383	-0.610843
43498.7	-5.31127	-0.551766
43499.7	-5.32694	-0.492193
43500.7	-5.34081	-0.432177
43501.7	-5.35287	-0.371772
43502.7	-5.36311	-0.311032
43503.7	-5.37153	-0.250012
43504.7	-5.37811	-0.188768
43505.7	-5.38286	-0.127353
43506.7	-5.38575	-0.0658241
43507.7	-5.38681	-0.00423573
43508.7	-5.38601	0.0573565
43509.7	-5.38336	0.118897
43510.7	-5.37887	0.180331
43511.7	-5.37254	0.241602
43512.7	-5.36438	0.302656
43513.7	-5.35438	0.363437
43514.7	-5.34257	0.423892
43515.7	-5.32895	0.483964
43516.7	-5.31353	0.543602
43517.7	-5.29633	0.60275
43518.7	-5.27737	0.661355
43519.7	-5.25665	0.719366
43520.7	-5.23421	0.776728
43521.7	-5.21005	0.833392
43522.7	-5.1842	0.889306
43523.7	-5.15669	0.94442
43524.7	-5.12754	0.998683
43525.7	-5.09677	1.05205
43526.7	-5.06442	1.10447
43527.7	-5.0305	1.15589
43528.7	-4.99506	1.20627
43529.7	-4.95813	1.25557
43530.7	-4.91973	1.30374
43531.7	-4.8799	1.35073
43532.7	-4.83868	1.39651
43533.7	-4.79611	1.44103
43534.7	-4.75222	1.48426
43535.7	-4.70706	1.52615
43536.7	-4.66065	1.56666
43537.7	-4.61306	1.60577
43538.7	-4.56431	1.64343
43539.7	-4.51445	1.67961
43540.7	-4.46353	1.71428
43541.7	-4.41159	1.74741
43542.7	-4.35869	1.77896
43543.7	-4.30486	1.80891
43544.7	-4.25015	1.83724
43545.7	-4.19462	1.86391
43546.7	-4.13832	1.88891
43547.7	-4.08129	1.9122
43548.7	-4.02358	1.93377
43549.7	-3.96526	1.95361
43550.7	-3.90637	1.97168
43551.7	-3.84696	1.98798
43552.7	-3.78709	2.00249
43553.7	-3.72681	2.0152
43554.7	-3.66618	2.02609
43555.7	-3.60524	2.03516
43556.7	-3.54407	2.0424
43557.7	-3.4827	2.04781
43558.7	-3.4212	2.05136
43559.7	-3.35962	2.05308
43560.7	-3.29801	2.05294
43561.7	-3.23644	2.05096
43562.7	-3.17496	2.04713
43563.7	-3.11361	2.04146
43564.7	-3.05247	2.03395
43565.7	-2.99158	2.02461
43566.7	-2.93099	2.01345
43567.7	-2.87077	2.00047
43568.7	-2.81096	1.9857
43569.7	-2.75163	1.96914
43570.7	-2.69282	1.95081
43571.7	-2.63458	1.93072
43572.7	-2.57697	1.90889
43573.7	-2.52005	1.88535
43574.7	-2.46385	1.8601
43575.7	-2.40844	1.83319
43576.7	-2.35386	1.80462
43577.7	-2.30016	1.77443
43578.7	-2.24739	1.74265
43579.7	-2.1956	1.70929
43580.7	-2.14484	1.6744
43581.7	-2.09514	1.638
43582.7	-2.04656	1.60012
43583.7	-1.99913	1.56081
43584.7	-1.95291	1.52009
43585.7	-1.90793	1.478
43586.7	-1.86423	1.43458
43587.7	-1.82185	1.38988
43588.7	-1.78084	1.34392
43589.7	-1.74122	1.29675
43590.7	-1.70303	1.24841
43591.7	-1.66631	1.19895
43592.7	-1.63109	1.14841
43593.7	-1.59741	1.09684
43594.7	-1.56528	1.04428
43595.7	-1.53475	0.99078
43596.7	-1.50584	0.936389
43597.7	-1.47857	0.881155
43598.7	-1.45297	0.825128
43599.7	-1.42906	0.768359
43600.7	-1.40687	0.710898
43601.7	-1.38641	0.652797
43602.7	-1.3677	0.594108
43603.7	-1.35076	0.534885
43604.7	-1.33561	0.475181
43605.7	-1.32225	0.415049
43606.7	-1.3107	0.354543
43607.7	-1.30098	0.293718
43608.7	-1.29308	0.232629
43609.7	-1.28702	0.17133
43610.7	-1.2828	0.109878
43611.7	-1.28043	0.048326
43612.7	-1.2799	-0.0132691
43613.7	-1.28122	-0.0748522
43614.7	-1.28439	-0.136368
43615.7	-1.2894	-0.197761
43616.7	-1.29626	-0.258976
43617.7	-1.30494	-0.319958
43618.7	-1.31545	-0.380652
43619.7	-1.32778	-0.441004
43620.7	-1.34191	-0.500958
43621.7	-1.35784	-0.560462
43622.7	-1.37554	-0.619461
43623.7	-1.39501	-0.677903
43624.7	-1.41622	-0.735735
43625.7	-1.43915	-0.792904
43626.7	-1.46379	-0.84936
43627.7	-1.49011	-0.905051
43628.7	-1.51809	-0.959928
43629.7	-1.54771	-1.01394
43630.7	-1.57893	-1.06704
43631.7	-1.61173	-1.11918
43632.7	-1.64608	-1.17031
43633.7	-1.68195	-1.22039
43634.7	-1.7193	-1.26938
43635.7	-1.75811	-1.31721
43636.7	-1.79834	-1.36387
43637.7	-1.83994	-1.40929
43638.7	-1.8829	-1.45345
43639.7	-1.92715	-1.4963
43640.7	-1.97267	-1.5378
43641.7	-2.01942	-1.57792
43642.7	-2.06735	-1.61662
43643.7	-2.11642	-1.65386
43644.7	-2.16658	-1.68962
43645.7	-2.21779	-1.72385
43646.7	-2.27001	-1.75654
43647.7	-2.32319	-1.78764
43648.7	-2.37727	-1.81713
43649.7	-2.43221	-1.84499
43650.7	-2.48797	-1.87119
43651.7	-2.54448	-1.8957
43652.7	-2.60171	-1.91851
43653.7	-2.6596	-1.93959
43654.7	-2.71809	-1.95892
43655.7	-2.77713	-1.97649
43656.7	-2.83668	-1.99229
43657.7	-2.89667	-2.00629
43658.7	-2.95705	-2.01848
43659.7	-3.01778	-2.02886
43660.7	-3.07878	-2.03741
43661.7	-3.14002	-2.04413
43662.7	-3.20143	-2.049
43663.7	-3.26296	-2.05204
43664.7	-3.32455	-2.05323
43665.7	-3.38615	-2.05257
43666.7	-3.44771	-2.05006
43667.7	-3.50916	-2.0457
43668.7	-3.57045	-2.03951
43669.7	-3.63153	-2.03148
43670.7	-3.69234	-2.02162
43671.7	-3.75283	-2.00995
43672.7	-3.81294	-1.99646
43673.7	-3.87261	-1.98118
43674.7	-3.93181	-1.96411
43675.7	-3.99046	-1.94528
43676.7	-4.04852	-1.92469
43677.7	-4.10594	-1.90237
43678.7	-4.16267	-1.87834
43679.7	-4.21864	-1.85262
43680.7	-4.27382	-1.82524
43681.7	-4.32816	-1.79621
43682.7	-4.3816	-1.76556
43683.7	-4.43409	-1.73333
43684.7	-4.4856	-1.69953
43685.7	-4.53606	-1.66421
43686.7	-4.58545	-1.62738
43687.7	-4.63371	-1.5891
43688.7	-4.68079	-1.54938
43689.7	-4.72667	-1.50827
43690.7	-4.77129	-1.4658
43691.7	-4.81462	-1.42201
43692.7	-4.85661	-1.37694
43693.7	-4.89723	-1.33063
43694.7	-4.93645	-1.28313
43695.7	-4.97422	-1.23447
43696.7	-5.01052	-1.1847
43697.7	-5.0453	-1.13386
43698.7	-5.07855	-1.082
43699.7	-5.11022	-1.02917
43700.7	-5.1403	-0.975413
43701.7	-5.16875	-0.920777
43702.7	-5.19554	-0.865313
43703.7	-5.22067	-0.809069
43704.7	-5.24409	-0.752098
43705.7	-5.26579	-0.69445
43706.7	-5.28576	-0.636177
43707.7	-5.30396	-0.577331
43708.7	-5.3204	-0.517966
43709.7	-5.33504	-0.458134
43710.7	-5.34788	-0.39789
43711.7	-5.35891	-0.337288
43712.7	-5.36812	-0.276383
43713.7	-5.3755	-0.215228
43714.7	-5.38103	-0.15388
43715.7	-5.38473	-0.092394
43716.7	-5.38658	-0.0308244
43717.7	-5.38658	0.0307729
43718.7	-5.38473	0.0923426
43719.7	-5.38104	0.153829
43720.7	-5.3755	0.215177
43721.7	-5.36813	0.276332
43722.7	-5.35892	0.337237
43723.7	-5.34789	0.39784
43724.7	-5.33505	0.458084
43725.7	-5.32041	0.517916
43726.7	-5.30398	0.577282
43727.7	-5.28577	0.636128
43728.7	-5.26581	0.694401
43729.7	-5.24411	0.75205
43730.7	-5.22069	0.809022
43731.7	-5.19557	0.865266
43732.7	-5.16877	0.920731
43733.7	-5.14032	0.975367
43734.7	-5.11025	1.02913
43735.7	-5.07857	1.08196
43736.7	-5.04533	1.13382
43737.7	-5.01055	1.18465
43738.7	-4.97425	1.23443
43739.7	-4.93648	1.28309
43740.7	-4.89727	1.33059
43741.7	-4.85664	1.3769
43742.7	-4.81465	1.42197
43743.7	-4.77133	1.46576
43744.7	-4.72671	1.50823
43745.7	-4.68083	1.54935
43746.7	-4.63375	1.58906
43747.7	-4.58549	1.62735
43748.7	-4.5361	1.66418
43749.7	-4.48564	1.6995
43750.7	-4.43413	1.7333
43751.8	-4.38164	1.76554
43752.8	-4.3282	1.79618
43753.8	-4.27387	1.82521
43754.8	-4.21869	1.8526
43755.8	-4.16271	1.87832
43756.8	-4.10599	1.90235
43757.8	-4.04857	1.92467
43758.8	-3.99051	1.94526
43759.8	-3.93186	1.96409
43760.8	-3.87266	1.98116
43761.8	-3.81299	1.99645
43762.8	-3.75288	2.00993
43763.8	-3.69239	2.02161
43764.8	-3.63158	2.03147
43765.8	-3.5705	2.0395
43766.8	-3.50921	2.0457
43767.8	-3.44776	2.05005
43768.8	-3.38621	2.05256
43769.8	-3.32461	2.05323
43770.8	-3.26301	2.05204
43771.8	-3.20148	2.04901
43772.8	-3.14007	2.04413
43773.8	-3.07884	2.03742
43774.8	-3.01783	2.02887
43775.8	-2.9571	2.01849
43776.8	-2.89672	2.0063
43777.8	-2.83673	1.9923
43778.8	-2.77718	1.97651
43779.8	-2.71814	1.95894
43780.8	-2.65964	1.9396
43781.8	-2.60176	1.91852
43782.8	-2.54453	1.89572
43783.8	-2.48802	1.87121
43784.8	-2.43226	1.84501
43785.8	-2.37732	1.81715
43786.8	-2.32323	1.78766
43787.8	-2.27006	1.75656
43788.8	-2.21784	1.72388
43789.8	-2.16662	1.68965
43790.8	-2.11646	1.65389
43791.8	-2.06739	1.61665
43792.8	-2.01946	1.57795
43793.8	-1.97271	1.53784
43794.8	-1.92719	1.49634
43795.8	-1.88293	1.45349
43796.8	-1.83998	1.40933
43797.8	-1.79837	1.36391
43798.8	-1.75815	1.31725
43799.8	-1.71934	1.26942
43800.8	-1.68198	1.22044
43801.8	-1.64611	1.17036
43802.8	-1.61176	1.11922
43803.8	-1.57896	1.06709
43804.8	-1.54773	1.01399
43805.8	-1.51812	0.959974
43806.8	-1.49014	0.905098
43807.8	-1.46381	0.849407
43808.8	-1.43917	0.792952
43809.8	-1.41623	0.735783
43810.8	-1.39502	0.677952
43811.8	-1.37556	0.61951
43812.8	-1.35785	0.560511
43813.8	-1.34193	0.501008
43814.8	-1.32779	0.441054
43815.8	-1.31546	0.380703
43816.8	-1.30495	0.320009
43817.8	-1.29626	0.259027
43818.8	-1.28941	0.197812
43819.8	-1.28439	0.136419
43820.8	-1.28122	0.0749037
43821.8	-1.2799	0.0133206
43822.8	-1.28042	-0.0482745
43823.8	-1.2828	-0.109826
43824.8	-1.28701	-0.171279
43825.8	-1.29307	-0.232578
43826.8	-1.30097	-0.293667
43827.8	-1.31069	-0.354492
43828.8	-1.32224	-0.414998
43829.8	-1.33559	-0.475131
43830.8	-1.35075	-0.534836
43831.8	-1.36768	-0.594059
43832.8	-1.38639	-0.652748
43833.8	-1.40685	-0.710849
43834.8	-1.42904	-0.768311
43835.8	-1.45295	-0.825081
43836.8	-1.47855	-0.881109
43837.8	-1.50581	-0.936343
43838.8	-1.53473	-0.990735
43839.8	-1.56526	-1.04424
43840.8	-1.59738	-1.0968
43841.8	-1.63107	-1.14837
43842.8	-1.66628	-1.19891
43843.8	-1.703	-1.24837
43844.8	-1.74118	-1.29671
43845.8	-1.7808	-1.34388
43846.8	-1.82182	-1.38984
43847.8	-1.86419	-1.43455
43848.8	-1.90789	-1.47797
43849.8	-1.95287	-1.52006
43850.8	-1.99909	-1.56078
43851.8	-2.04652	-1.60009
43852.8	-2.0951	-1.63797
43853.8	-2.1448	-1.67437
43854.8	-2.19556	-1.70926
43855.8	-2.24735	-1.74262
43856.8	-2.30012	-1.77441
43857.8	-2.35382	-1.8046
43858.8	-2.40839	-1.83317
43859.8	-2.46381	-1.86008
43860.8	-2.52	-1.88533
43861.8	-2.57693	-1.90887
43862.8	-2.63453	-1.9307
43863.8	-2.69277	-1.95079
43864.8	-2.75158	-1.96913
43865.8	-2.81091	-1.98569
43866.8	-2.87072	-2.00046
43867.8	-2.93094	-2.01344
43868.8	-2.99153	-2.0246
43869.8	-3.05242	-2.03394
43870.8	-3.11356	-2.04145
43871.8	-3.17491	-2.04713
43872.8	-3.23639	-2.05096
43873.8	-3.29796	-2.05294
43874.8	-3.35957	-2.05308
43875.8	-3.42115	-2.05137
43876.8	-3.48265	-2.04781
43877.8	-3.54402	-2.04241
43878.8	-3.60519	-2.03517
43879.8	-3.66613	-2.0261
43880.8	-3.72676	-2.01521
43881.8	-3.78704	-2.0025
43882.8	-3.84691	-1.98799
43883.8	-3.90632	-1.97169
43884.8	-3.96521	-1.95362
43885.8	-4.02354	-1.93379
43886.8	-4.08124	-1.91222
43887.8	-4.13827	-1.88893
43888.8	-4.19457	-1.86393
43889.8	-4.2501	-1.83726
43890.8	-4.30481	-1.80894
43891.8	-4.35864	-1.77899
43892.8	-4.41155	-1.74743
43893.8	-4.46349	-1.71431
43894.8	-4.51441	-1.67964
43895.8	-4.56427	-1.64346
43896.8	-4.61302	-1.6058
43897.8	-4.66061	-1.5667
43898.8	-4.70702	-1.52618
43899.8	-4.75218	-1.48429
43900.8	-4.79608	-1.44107
43901.8	-4.83865	-1.39655
43902.8	-4.87987	-1.35077
43903.8	-4.9197	-1.30378
43904.8	-4.95809	-1.25561
43905.8	-4.99503	-1.20631
43906.8	-5.03047	-1.15593
43907.8	-5.06439	-1.10451
43908.8	-5.09674	-1.05209
43909.8	-5.12751	-0.998728
43910.8	-5.15667	-0.944465
43911.8	-5.18418	-0.889353
43912.8	-5.21003	-0.833439
43913.8	-5.23419	-0.776776
43914.8	-5.25664	-0.719414
43915.8	-5.27735	-0.661404
43916.8	-5.29632	-0.602799
43917.8	-5.31352	-0.543651
43918.8	-5.32894	-0.484014
43919.8	-5.34256	-0.423942
43920.8	-5.35438	-0.363488
43921.8	-5.36437	-0.302707
43922.8	-5.37254	-0.241653
43923.8	-5.37887	-0.180382
43924.8	-5.38336	-0.118948
43925.8	-5.38601	-0.0574079
43926.8	-5.38681	0.00418423
43927.8	-5.38576	0.0657726
43928.8	-5.38286	0.127302
43929.8	-5.37812	0.188717
43930.8	-5.37154	0.249961
43931.8	-5.36312	0.310981
43932.8	-5.35288	0.371721
43933.8	-5.34082	0.432126
43934.8	-5.32695	0.492143
43935.8	-5.31129	0.551717
43936.8	-5.29385	0.610794
43937.8	-5.27464	0.669321
43938.8	-5.25369	0.727246
43939.8	-5.23101	0.784516
43940.8	-5.20662	0.84108
43941.8	-5.18054	0.896888
43942.8	-5.1528	0.951888
43943.8	-5.12343	1.00603
43944.8	-5.09244	1.05927
43945.8	-5.05987	1.11155
43946.8	-5.02575	1.16284
43947.8	-4.9901	1.21308
43948.8	-4.95296	1.26222
43949.8	-4.91437	1.31023
43950.8	-4.87435	1.35706
43951.8	-4.83294	1.40267
43952.8	-4.79019	1.44702
43953.8	-4.74612	1.49006
43954.8	-4.70079	1.53177
43955.8	-4.65422	1.57209
43956.8	-4.60646	1.611
43957.8	-4.55756	1.64846
43958.8	-4.50755	1.68444
43959.8	-4.45649	1.7189
43960.8	-4.40442	1.75181
43961.8	-4.35138	1.78315
43962.8	-4.29743	1.81288
43963.8	-4.24261	1.84098
43964.8	-4.18697	1.86743
43965.8	-4.13056	1.89219
43966.8	-4.07344	1.91525
43967.8	-4.01565	1.93659
43968.8	-3.95724	1.95618
43969.8	-3.89828	1.97401
